Date Time,Month,Day,Day of Week,Hour,Minute,SecondsFromStart,SiteOutdoorAirDrybulbTemperature_Environment,SiteOutdoorAirRelativeHumidity_Environment,HeatingElectricity,HeatingNaturalGas,CoolingElectricity,ElectricityFacility,GasFacility,HeatingEnergyTransfer,WaterHeaterTotalDemandHeatTransferRate,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone1,TotalSensibleLoad,TotalCoolingSensibleLoad,TotalHeatingSensibleLoad,TotalWaterHeating
08/21/2017 16:00,8,21,1,16,0,20102400,20.6,51,0,0,1.31567e+08,9.20132e+08,0,0,121438,-8646.48,-2528.66,-22901.5,-4665.36,-4562.01,-2580.79,-2960.15,-54748.4,-4199.08,-2869.33,-4992.73,-8322.6,-22843.8,-4403.14,-5224.1,-156448.1,-156448.1,0,121438.0
08/21/2017 17:00,8,21,1,17,0,20106000,20.6,51,0,0,1.59146e+08,9.7299e+08,0,0,127164,-8745.63,-3075.72,-29671.9,-5495.08,-5422.57,-3118.64,-3469.64,-56841.4,-5131.74,-3393.26,-5083.44,-8499.43,-29602.5,-5312.39,-5301.04,-178164.4,-178164.4,0,127164.0
08/21/2017 18:00,8,21,1,18,0,20109600,20,51,0,0,1.65986e+08,9.20143e+08,0,0,135883,-8377.72,-3624.21,-37488.4,-6337.66,-6315.6,-3642.33,-3949.88,-56944.5,-6081.56,-3911.04,-4870.92,-8190.98,-37561.7,-6214,-5075.41,-198585.9,-198585.9,0,135883.0
08/21/2017 19:00,8,21,1,19,0,20113200,19.4,57,0,0,1.4771e+08,8.75499e+08,0,0,138633,-7854.86,-3513.43,-37371.5,-6069.72,-6112.13,-3495.64,-3720.94,-55047,-5891.33,-3735.12,-4565.08,-7673.22,-37591,-5952.23,-4705.78,-193299.0,-193299.0,0,138633.0
08/21/2017 20:00,8,21,1,20,0,20116800,18.3,63,0,0,1.07972e+08,8.87086e+08,0,0,132882,-7335.85,-3379.6,-37012.3,-5779.01,-5876.81,-3330.78,-3512.37,-52976.7,-5670.5,-3567.38,-4258.96,-7164.45,-37399.2,-5670.84,-4371.53,-187306.3,-187306.3,0,132882.0
08/21/2017 21:00,8,21,1,21,0,20120400,18.3,65,0,0,6.78784e+07,7.96567e+08,0,0,135817,-6592.39,-2436.79,-28413.6,-4241.13,-4412.73,-2333.55,-2538.42,-48959.9,-4252.59,-2642.36,-3732.16,-6434.37,-28992.7,-4201.08,-3876.75,-154060.5,-154060.5,0,135817.0
08/21/2017 22:00,8,21,1,22,0,20124000,16.7,75,0,0,0,5.16675e+08,0,0,129814,-3990,-1067.61,-19477.7,-1989.01,-2354.26,-788.705,-1088.63,-37273,-2393.76,-1332.52,-1987.65,-4098.62,-20498.2,-2188.01,-2195.99,-102723.7,-102723.7,0,129814.0
08/21/2017 23:00,8,21,1,23,0,20127600,15.6,81,0,0,0,3.34354e+08,0,0,118295,-1523.86,-165.705,-8148.46,-85.4276,-454.422,0,-69.7605,-22824.3,-636.608,-119.994,-376.57,-1779.41,-9298.66,-182.189,-617.789,-46283.2,-46283.2,0,118295.0
08/22/2017 00:00,8,22,2,0,0,20131200,16.1,75,0,0,1.43073e+06,1.69233e+08,0,0,115627,-1899.86,0,0,0,0,0,0,-22694.2,0,0,-816.332,-1968.26,0,0,-972.875,-28351.5,-28351.5,0,115627.0
08/22/2017 01:00,8,22,2,1,0,20134800,14.4,81,0,0,0,8.62154e+07,0,0,535.886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,535.9
08/22/2017 02:00,8,22,2,2,0,20138400,13.9,84,0,0,0,1.03152e+08,0,0,532.375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,532.4
08/22/2017 03:00,8,22,2,3,0,20142000,14.4,84,0,0,0,8.62291e+07,0,0,528.871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,528.9
08/22/2017 04:00,8,22,2,4,0,20145600,14.4,84,0,0,1.03349e+06,1.7649e+08,0,0,525.39,-1754.38,-48.4892,-5535.65,0,-362.712,0,0,-21209.8,-311.548,-172.696,-885.779,-1718.48,-7753.07,0,-965.513,-40718.1,-40718.1,0,525.4
08/22/2017 05:00,8,22,2,5,0,20149200,14.4,84,0,0,1.36666e+06,2.7329e+08,0,0,521.933,0,0,0,0,0,0,0,-4000.74,0,0,0,0,0,0,0,-4000.7,-4000.7,0,521.9
08/22/2017 06:00,8,22,2,6,0,20152800,13.9,87,0,0,0,3.72103e+08,0,0,112766,0,0,0,0,0,0,0,-11340.1,0,0,0,0,0,0,0,-11340.1,-11340.1,0,112766.0
08/22/2017 07:00,8,22,2,7,0,20156400,15,81,0,11486.8,1.06112e+07,5.67162e+08,0,0,138919,-1183.16,-324.16,-6430.1,-472.26,-596.945,-193.233,-247.796,-9935.76,-572.531,-347.82,-674.215,-1138.22,-9389.32,-471.762,-693.445,-32670.7,-32670.7,0,138919.0
08/22/2017 08:00,8,22,2,8,0,20160000,16.7,70,0,0,1.13913e+07,6.32421e+08,0,0,135665,-3735.48,-932.329,-21077.9,-1259.54,-1369.96,-558.93,-635.372,-41553.1,-1716.27,-800.977,-1696.26,-4151.81,-22837.3,-1070.06,-1819.73,-105215.0,-105215.0,0,135665.0
08/22/2017 09:00,8,22,2,9,0,20163600,18.3,63,0,0,4.39288e+07,7.32884e+08,0,0,129849,-5265.6,-1689.57,-22551.7,-2535.07,-2749.76,-1397.84,-1022.26,-44749.1,-2561.37,-1270.57,-2895.11,-5124.7,-24019.5,-2195.32,-2496.21,-122523.7,-122523.7,0,129849.0
08/22/2017 10:00,8,22,2,10,0,20167200,19.4,55,0,0,7.26016e+07,8.8625e+08,0,0,127078,-7567.09,-2156.09,-20041.3,-3646.21,-3617.61,-2084.08,-1165.83,-50905.2,-2487.11,-1298.19,-4334.4,-6327.71,-20770.9,-2313.56,-3394.78,-132110.1,-132110.1,0,127078.0
08/22/2017 11:00,8,22,2,11,0,20170800,20,49,0,0,1.35044e+08,1.0084e+09,0,0,129939,-9591.18,-3130.92,-29354.1,-6308.23,-5947.08,-3202.7,-2316.4,-56959.6,-4081.39,-2336.03,-5073.51,-7533.82,-29617.4,-4098.13,-4139.72,-173690.2,-173690.2,0,129939.0
08/22/2017 12:00,8,22,2,12,0,20174400,21.7,40,0,0,2.09006e+08,1.00633e+09,0,0,127163,-10736.4,-3892.45,-38046.2,-8810.63,-8184.82,-4036.23,-3491.5,-58098.3,-5774.51,-3395.34,-5185.64,-8185.1,-37728.9,-5962.12,-4618.74,-206146.9,-206146.9,0,127163.0
08/22/2017 13:00,8,22,2,13,0,20178000,22.2,37,0,0,2.08706e+08,9.97078e+08,0,0,124085,-10622.3,-3666.08,-35578.3,-8773.2,-8067.4,-3844.32,-3723.29,-56177.6,-5559.54,-3521.41,-5005.34,-8044.37,-35125.7,-5845.08,-4853.06,-198407.0,-198407.0,0,124085.0
08/22/2017 14:00,8,22,2,14,0,20181600,22.8,32,0,0,1.87088e+08,9.16127e+08,0,0,121400,-10116,-2950.1,-27149.8,-7543.03,-6885.66,-3126.42,-3694.95,-52729.6,-4439.7,-3395.19,-4740.41,-7662.08,-26735.8,-4733.83,-5245.52,-171148.1,-171148.1,0,121400.0
08/22/2017 15:00,8,22,2,15,0,20185200,23.3,32,0,0,1.81139e+08,8.85148e+08,0,0,121279,-9522.67,-2437.2,-21613.6,-6232.99,-5708.69,-2591.04,-4080.67,-51502.3,-3643.78,-3677.88,-4623.52,-7510.61,-21146.3,-3908.66,-5997.54,-154197.5,-154197.5,0,121279.0
08/22/2017 16:00,8,22,2,16,0,20188800,22.8,33,0,0,1.77649e+08,9.66204e+08,0,0,121448,-9358.42,-2563.45,-23431,-5808.41,-5396.4,-2714.69,-5180.62,-54803.9,-3897.3,-4644.45,-4883.35,-7971.49,-22932.7,-4162.32,-7113.83,-164862.3,-164862.3,0,121448.0
08/22/2017 17:00,8,22,2,17,0,20192400,22.2,37,0,0,1.90626e+08,1.0045e+09,0,0,127153,-9275.93,-3104.54,-30095.7,-6412.36,-6081.9,-3244.81,-6143.2,-56895.9,-5040.86,-5576.27,-4985.32,-8407.33,-29691.2,-5320.44,-7565.53,-187841.3,-187841.3,0,127153.0
08/22/2017 18:00,8,22,2,18,0,20196000,21.7,40,0,0,2.08159e+08,9.6229e+08,0,0,135888,-8952.62,-3721.37,-37913.9,-7246.94,-6993.61,-3835.11,-7091.43,-56998.4,-6625.61,-6539.99,-4868.34,-8835.17,-37644.6,-6943.78,-7706.93,-211917.8,-211917.8,0,135888.0
08/22/2017 19:00,8,22,2,19,0,20199600,20,45,0,0,1.61014e+08,8.88803e+08,0,0,138694,-8333.81,-3581.41,-37662.3,-6809.62,-6674.43,-3639.08,-6389.69,-55102.2,-6570.42,-5978.47,-4548.9,-8479.55,-37669.2,-6844.32,-6812.32,-205095.7,-205095.7,0,138694.0
08/22/2017 20:00,8,22,2,20,0,20203200,18.3,52,0,0,1.04494e+08,8.83615e+08,0,0,132852,-7712.47,-3405.09,-37139.1,-6351.73,-6322.29,-3409.74,-5208.97,-53025.1,-5932.35,-5010.95,-4211.39,-7465.02,-37472.4,-6039.34,-5566.58,-194272.5,-194272.5,0,132852.0
08/22/2017 21:00,8,22,2,21,0,20206800,18.3,56,0,0,6.56304e+07,7.94318e+08,0,0,135820,-6963.31,-2487.93,-28523.5,-4817.85,-4874.06,-2426.38,-3945.19,-49005.1,-4444.71,-3864.06,-3706.3,-6630.42,-29059.1,-4445.79,-4838.29,-160032.0,-160032.0,0,135820.0
08/22/2017 22:00,8,22,2,22,0,20210400,16.7,67,0,0,0,5.16688e+08,0,0,129859,-4297.48,-1039.79,-19436.3,-2521.09,-2729.41,-836.889,-2512.35,-37355.6,-2451.53,-2541.89,-1876.9,-4148.62,-20607.2,-2341.29,-3137.48,-107833.8,-107833.8,0,129859.0
08/22/2017 23:00,8,22,2,23,0,20214000,15,72,0,0,0,3.34327e+08,0,0,118296,-1511.05,-63.199,-6777.99,-193.528,-497.233,0,-876.546,-21888.7,-322.722,-1107.82,-144.771,-1487.67,-8334.99,-186.585,-1376.88,-44769.7,-44769.7,0,118296.0
08/23/2017 00:00,8,23,3,0,0,20217600,13.9,81,0,0,964592,1.63445e+08,0,0,115616,-1965.14,0,0,0,0,0,0,-22370.6,0,0,-602.455,-1818.85,0,0,-1547.48,-28304.5,-28304.5,0,115616.0
08/23/2017 01:00,8,23,3,1,0,20221200,13.3,83,0,0,0,8.62291e+07,0,0,535.883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,535.9
08/23/2017 02:00,8,23,3,2,0,20224800,12.2,86,0,0,0,1.03152e+08,0,0,532.378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,532.4
08/23/2017 03:00,8,23,3,3,0,20228400,12.2,86,0,0,0,8.62291e+07,0,0,528.874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,528.9
08/23/2017 04:00,8,23,3,4,0,20232000,11.7,90,0,0,1.35549e+06,1.69685e+08,0,0,525.393,-1703.94,0,-4727.88,0,-364.835,0,-438.24,-20875.9,-114.203,-620.533,-713.652,-1510.29,-7561.57,0,-1260.37,-39891.4,-39891.4,0,525.4
08/23/2017 05:00,8,23,3,5,0,20235600,12.8,83,0,0,1.22894e+06,2.72917e+08,0,0,521.936,0,0,0,0,0,0,0,-3949.3,0,0,0,0,0,0,0,-3949.3,-3949.3,0,521.9
08/23/2017 06:00,8,23,3,6,0,20239200,13.3,80,0,0,0,3.71844e+08,0,0,112768,0,0,0,0,0,0,0,-11327.4,0,0,0,0,0,0,0,-11327.4,-11327.4,0,112768.0
08/23/2017 07:00,8,23,3,7,0,20242800,14.4,75,0,17744.6,9.23555e+06,5.65785e+08,0,0,138925,-1063.9,-209.978,-5437.68,-426.5,-498.859,-125.695,-373.494,-8146.21,-435.944,-396.15,-568.914,-985.748,-6026.78,-361.492,-700.188,-25757.5,-25757.5,0,138925.0
08/23/2017 08:00,8,23,3,8,0,20246400,16.7,67,0,0,8.28371e+06,6.29106e+08,0,0,135677,-3174.8,-410.663,-19422.2,-903.07,-1324.7,-233.191,-947.832,-40529.1,-1508.01,-1394.48,-1059.75,-3377.25,-21923,-310.998,-1971.35,-98490.4,-98490.4,0,135677.0
08/23/2017 09:00,8,23,3,9,0,20250000,18.9,59,0,0,5.32015e+07,7.42175e+08,0,0,129854,-4836.88,-1095.6,-21904.2,-2175.52,-2571.67,-854.451,-1640.81,-44203.8,-2658.85,-1996.32,-2185.57,-4857.9,-23617.9,-1933.57,-2943.25,-119476.3,-119476.3,0,129854.0
08/23/2017 10:00,8,23,3,10,0,20253600,21.1,47,0,0,1.12146e+08,9.2595e+08,0,0,127086,-6350.38,-1338.55,-19310.8,-2527.14,-2705.56,-1254.6,-1722.13,-50705.7,-2469.91,-1911.16,-3323.72,-6064.1,-20558.9,-2121.07,-3814.43,-126178.2,-126178.2,0,127086.0
08/23/2017 11:00,8,23,3,11,0,20257200,21.7,43,0,0,1.78758e+08,1.05222e+09,0,0,129936,-9436.59,-2888.06,-28958.4,-6104.61,-5901.41,-2995.72,-3022.09,-56737.5,-4336.37,-3061.52,-4753.42,-7640.72,-29400.2,-4216.09,-4755.4,-174208.1,-174208.1,0,129936.0
08/23/2017 12:00,8,23,3,12,0,20260800,22.8,38,0,0,2.38546e+08,1.03588e+09,0,0,127172,-10569.8,-3690.29,-37709,-8672.94,-8089.02,-3919.83,-4143.59,-57927.5,-5982.45,-4050.34,-4939.49,-8249.93,-37567.7,-6094.95,-5127.52,-206734.4,-206734.4,0,127172.0
08/23/2017 13:00,8,23,3,13,0,20264400,23.9,32,0,0,2.49816e+08,1.03813e+09,0,0,124088,-10358.1,-3560.4,-35257.5,-8474.93,-7880.89,-3795.9,-4318.99,-56021.7,-5864.36,-4161.32,-4870.85,-8220.83,-34978.5,-6044.22,-5327.64,-199136.1,-199136.1,0,124088.0
08/23/2017 14:00,8,23,3,14,0,20268000,24.4,30,0,0,2.33234e+08,9.74855e+08,0,0,121399,-9763.63,-2897.35,-26851.9,-7098.17,-6581.84,-3123.81,-4025.28,-52586.8,-4772.6,-3811.38,-4678.94,-7894.96,-26604.4,-4961.09,-5480.69,-171132.8,-171132.8,0,121399.0
08/23/2017 15:00,8,23,3,15,0,20271600,23.9,30,0,0,1.92112e+08,8.96162e+08,0,0,121287,-8891.83,-2364.83,-21023.7,-5461.98,-5126.45,-2554.8,-3187.95,-51371.8,-3906.4,-3039.8,-4548.23,-7689.54,-21027,-4053.73,-5116.38,-149364.4,-149364.4,0,121287.0
08/23/2017 16:00,8,23,3,16,0,20275200,22.8,40,0,0,1.83914e+08,9.72612e+08,0,0,121457,-9140.39,-2520.71,-22728,-5442.1,-5166.75,-2709.59,-3369.18,-54677.9,-4174.49,-3224.2,-4850.98,-8194.16,-22822.5,-4332.37,-5458.93,-158812.3,-158812.3,0,121457.0
08/23/2017 17:00,8,23,3,17,0,20278800,22.2,46,0,0,2.00703e+08,1.01438e+09,0,0,127148,-9083.61,-3017.05,-29467.4,-6073.61,-5866.82,-3178.97,-3720.17,-56779.3,-5029.48,-3617.13,-4901.61,-8305.37,-29586.9,-5159.23,-5415.96,-179202.6,-179202.6,0,127148.0
08/23/2017 18:00,8,23,3,18,0,20282400,21.7,53,0,0,2.25875e+08,9.80178e+08,0,0,135894,-8737.15,-3604.9,-37343.4,-6915.09,-6763.71,-3742.12,-4175.22,-56889,-6028.9,-4114.37,-4747.14,-8061.56,-37547.8,-6132.35,-5175.77,-199978.5,-199978.5,0,135894.0
08/23/2017 19:00,8,23,3,19,0,20286000,21.1,59,0,0,2.14e+08,9.41789e+08,0,0,138743,-8212.3,-3507.12,-37312,-6604.04,-6534.31,-3598.09,-3957.43,-54997.3,-5871.83,-3951.04,-4471,-7601.22,-37578.9,-5912.2,-4845.29,-194954.1,-194954.1,0,138743.0
08/23/2017 20:00,8,23,3,20,0,20289600,20.6,59,0,0,1.91755e+08,9.70883e+08,0,0,132831,-7694.65,-3402.71,-36996.5,-6312.25,-6303.33,-3459.05,-3768.68,-52932.2,-5703.17,-3799.48,-4193.74,-7137.18,-37388.9,-5697.19,-4529.3,-189318.3,-189318.3,0,132831.0
08/23/2017 21:00,8,23,3,21,0,20293200,18.9,65,0,0,8.85733e+07,8.17257e+08,0,0,135824,-6861.76,-2503.44,-28337.9,-4690.02,-4765.28,-2512.11,-2787.29,-48918.9,-4217.31,-2867.78,-3719.42,-6353.56,-28983,-4140.96,-4033.06,-155691.8,-155691.8,0,135824.0
08/23/2017 22:00,8,23,3,22,0,20296800,17.2,75,0,0,2.18445e+06,5.18852e+08,0,0,129897,-4288.14,-1053.91,-19995.3,-2510.82,-2729.98,-958.567,-1360.61,-37686.9,-2323.54,-1539.09,-1922.71,-3970.21,-21395.8,-2137.28,-2351.12,-106224.0,-106224.0,0,129897.0
08/23/2017 23:00,8,23,3,23,0,20300400,17.2,78,0,0,0,3.34363e+08,0,0,118294,-2749.49,-476.527,-12833.2,-1302.71,-1718.85,-229.864,-620.94,-27319.7,-1337.39,-938.643,-1024.44,-2457.95,-14266.6,-985.216,-1433.72,-69695.2,-69695.2,0,118294.0
08/24/2017 00:00,8,24,4,0,0,20304000,16.7,78,0,0,668137,1.72173e+08,0,0,115608,-2221.71,0,0,0,0,0,0,-24007.2,0,0,-851.058,-1953.16,0,0,-1161.65,-30194.8,-30194.8,0,115608.0
08/24/2017 01:00,8,24,4,1,0,20307600,16.7,75,0,0,0,8.62291e+07,0,0,535.881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,535.9
08/24/2017 02:00,8,24,4,2,0,20311200,16.7,75,0,0,0,1.03152e+08,0,0,532.381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,532.4
08/24/2017 03:00,8,24,4,3,0,20314800,16.7,75,0,0,0,8.62291e+07,0,0,528.877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,528.9
08/24/2017 04:00,8,24,4,4,0,20318400,16.1,75,0,0,1.0266e+07,1.91328e+08,0,0,525.396,-1960.3,-190.053,-5946.39,-468.159,-766.349,-25.9852,-209.562,-20731.3,-483.733,-421.962,-900.68,-1712.25,-8288.59,-198.194,-1085.56,-43389.1,-43389.1,0,525.4
08/24/2017 05:00,8,24,4,5,0,20322000,16.1,78,0,0,1.07037e+06,2.73396e+08,0,0,521.938,0,0,0,0,0,0,0,-4213.87,0,0,0,0,0,0,0,-4213.9,-4213.9,0,521.9
08/24/2017 06:00,8,24,4,6,0,20325600,16.7,75,0,0,0,3.73744e+08,0,0,112771,0,0,0,0,0,0,0,-11382.1,0,0,0,0,0,0,0,-11382.1,-11382.1,0,112771.0
08/24/2017 07:00,8,24,4,7,0,20329200,15,93,0,6910.97,1.22189e+07,5.68765e+08,0,0,138946,-1268.18,-349.737,-6920.35,-612.948,-687.777,-303.524,-351.257,-11509.3,-604.912,-406.368,-684.9,-1159.87,-10220.8,-526.155,-741.444,-36347.5,-36347.5,0,138946.0
08/24/2017 08:00,8,24,4,8,0,20332800,15,93,0,0,0,6.21029e+08,0,0,135684,-3634.62,-349.653,-19422.4,-575.297,-1307.17,-459.838,-309.938,-41544.5,-1361.44,-874.613,-1328.91,-3737.12,-21650.7,-762.756,-1746.6,-99065.6,-99065.6,0,135684.0
08/24/2017 09:00,8,24,4,9,0,20336400,15.6,93,0,0,6.12819e+06,6.95096e+08,0,0,129857,-5016.6,-1008.55,-23030.6,-2044.54,-2592.76,-824.171,-969.322,-46901,-2489.97,-1419.05,-2388.43,-4953.86,-24985.8,-2084.9,-2684.91,-123394.5,-123394.5,0,129857.0
08/24/2017 10:00,8,24,4,10,0,20340000,16.1,93,0,0,1.88108e+07,8.32458e+08,0,0,127097,-5886.59,-536.057,-17307,-1397.14,-1839.48,-375.68,-458.284,-50892.1,-1670.49,-858.072,-2803.05,-5778.98,-18955.4,-1347.53,-2979.73,-113085.6,-113085.6,0,127097.0
08/24/2017 11:00,8,24,4,11,0,20343600,19.4,78,0,0,1.43678e+08,1.01704e+09,0,0,129949,-7732.97,-1878.35,-27612.5,-4009.37,-4245.8,-1744.23,-1780.26,-56959.8,-3723.85,-2117.77,-3867.36,-7205.84,-28577.9,-3546.4,-3912.82,-158915.2,-158915.2,0,129949.0
08/24/2017 12:00,8,24,4,12,0,20347200,22.8,64,0,0,3.13663e+08,1.11098e+09,0,0,127186,-9715.92,-3338.84,-37284.5,-7269.41,-7121.22,-3433.28,-3415.99,-58176.6,-5745.37,-3467.79,-4617.47,-8185.18,-37287.3,-5803.7,-4635.89,-199498.5,-199498.5,0,127186.0
08/24/2017 13:00,8,24,4,13,0,20350800,23.9,58,0,0,3.34812e+08,1.12319e+09,0,0,124091,-10345.3,-3348.35,-35110.9,-8243.68,-7663.68,-3580.85,-3926.34,-56264.1,-5763.71,-3789.53,-4781.34,-8341.72,-34529.5,-6090.97,-5073.13,-196853.1,-196853.1,0,124091.0
08/24/2017 14:00,8,24,4,14,0,20354400,24.4,56,0,0,3.0461e+08,1.04642e+09,0,0,121392,-9872.8,-2750.55,-26961.9,-7094.53,-6514.73,-3005.85,-3823.42,-52809.5,-4732.59,-3578.74,-4648.53,-8031.25,-26328.5,-5100.73,-5355.35,-170609.0,-170609.0,0,121392.0
08/24/2017 15:00,8,24,4,15,0,20358000,25,52,0,0,2.7931e+08,9.96017e+08,0,0,121298,-9045.24,-2311.36,-21223.6,-5516.99,-5124.64,-2535.16,-3055.54,-51576.8,-3978.66,-2870.77,-4609.66,-7926.38,-20820.5,-4291.94,-5040.61,-149927.8,-149927.8,0,121298.0
08/24/2017 16:00,8,24,4,16,0,20361600,23.9,64,0,0,2.8838e+08,1.07694e+09,0,0,121469,-8968.78,-2351.89,-22781.4,-5159.8,-4929.77,-2521.6,-2893.5,-54871.7,-4047.94,-2788.65,-4740.91,-8144.4,-22647.5,-4270.43,-5055.99,-156174.3,-156174.3,0,121469.0
08/24/2017 17:00,8,24,4,17,0,20365200,23.3,66,0,0,3.03756e+08,1.11768e+09,0,0,127136,-8988.36,-2902.24,-29459,-5879.91,-5715.17,-3048.51,-3365.71,-56956.2,-4970.5,-3290.22,-4841.86,-8318.77,-29430.1,-5154.87,-5116.04,-177437.5,-177437.5,0,127136.0
08/24/2017 18:00,8,24,4,18,0,20368800,22.8,69,0,0,3.25942e+08,1.08007e+09,0,0,135901,-8736.63,-3545.54,-37395.3,-6825.74,-6698.44,-3678.15,-3943.14,-57052,-6048.79,-3886.5,-4747,-8161.56,-37407.3,-6214.65,-4982.67,-199323.4,-199323.4,0,135901.0
08/24/2017 19:00,8,24,4,19,0,20372400,20.6,81,0,0,2.49037e+08,9.76826e+08,0,0,138821,-7995.35,-3333.91,-37122,-6371.73,-6274.76,-3454.02,-3663.6,-55148.2,-5698.37,-3622.95,-4340.45,-7484.44,-37453.1,-5844.22,-4538.42,-192345.5,-192345.5,0,138821.0
08/24/2017 20:00,8,24,4,20,0,20376000,18.9,97,0,0,1.88467e+08,9.67756e+08,0,0,132795,-7562.81,-3275.23,-36919.1,-6111.14,-6122.01,-3332.15,-3510.35,-53071.7,-5595.37,-3535.13,-4118.41,-7099.97,-37275.3,-5640.23,-4293.43,-187462.3,-187462.3,0,132795.0
08/24/2017 21:00,8,24,4,21,0,20379600,18.9,97,0,0,1.26229e+08,8.54983e+08,0,0,135829,-6785.16,-2365.13,-28307.2,-4589.49,-4648.63,-2385.55,-2580.19,-49049.1,-4170.33,-2643.04,-3632.16,-6363,-28882.1,-4172.24,-3825.48,-154398.8,-154398.8,0,135829.0
08/24/2017 22:00,8,24,4,22,0,20383200,18.3,97,0,0,3.44243e+07,5.50839e+08,0,0,129954,-4746.65,-1399.72,-21033.4,-2997.05,-3178.14,-1332.13,-1561.12,-37802.5,-2804.48,-1696.09,-2282.9,-4461.94,-21799.4,-2713.9,-2507.79,-112317.2,-112317.2,0,129954.0
08/24/2017 23:00,8,24,4,23,0,20386800,18.3,97,0,0,0,3.34393e+08,0,0,118298,-3101.69,-706.335,-14044.8,-1716.28,-2034.54,-536.152,-770.66,-28145.7,-1696.42,-1006.69,-1284.86,-2868.24,-15053.3,-1491.29,-1511.02,-75968.0,-75968.0,0,118298.0
08/25/2017 00:00,8,25,5,0,0,20390400,18.3,97,0,0,521973,1.81138e+08,0,0,115589,-2557.42,0,0,0,0,0,0,-24759.5,0,0,-1057.24,-2348.96,0,0,-1229.05,-31952.2,-31952.2,0,115589.0
08/25/2017 01:00,8,25,5,1,0,20394000,17.8,100,0,0,0,8.62128e+07,0,0,535.873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,535.9
08/25/2017 02:00,8,25,5,2,0,20397600,17.8,97,0,0,0,1.03152e+08,0,0,532.387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,532.4
08/25/2017 03:00,8,25,5,3,0,20401200,17.8,97,0,0,0,8.62291e+07,0,0,528.883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,528.9
08/25/2017 04:00,8,25,5,4,0,20404800,18.9,93,0,0,2.05569e+07,2.1847e+08,0,0,525.402,-2120.9,-256.111,-5524.23,-626.097,-907.496,-138.089,-244.912,-21129.2,-647.209,-423.994,-983.957,-1913.38,-8237.72,-434.457,-1095.36,-44683.1,-44683.1,0,525.4
08/25/2017 05:00,8,25,5,5,0,20408400,18.9,97,0,0,1.38967e+06,2.74639e+08,0,0,521.944,0,0,0,0,0,0,0,-4421.5,0,0,0,0,0,0,0,-4421.5,-4421.5,0,521.9
08/25/2017 06:00,8,25,5,6,0,20412000,18.9,93,0,0,104422,3.75839e+08,0,0,112773,-44.3406,0,0,0,0,0,0,-11406.4,0,0,0,0,0,0,0,-11450.7,-11450.7,0,112773.0
08/25/2017 07:00,8,25,5,7,0,20415600,19.4,90,0,0,8.25204e+07,6.39072e+08,0,0,138862,-4740.92,-1043.59,-25981,-2636.05,-2825.03,-894.08,-1173.18,-37023.8,-2955.48,-1360.62,-2026.21,-4973.54,-27094.7,-2832.78,-2295.81,-119856.8,-119856.8,0,138862.0
08/25/2017 08:00,8,25,5,8,0,20419200,20,87,0,0,1.23916e+08,7.4484e+08,0,0,135696,-5534.56,-1788.27,-22693,-3333.27,-3476.72,-1740.15,-1781.54,-44029.2,-3170.69,-1901.26,-2922.02,-5300.97,-23538.8,-3115.47,-2977.16,-127303.1,-127303.1,0,135696.0
