Date Time,Month,Day,Day of Week,Hour,Minute,SecondsFromStart,SiteOutdoorAirDrybulbTemperature_Environment,SiteOutdoorAirRelativeHumidity_Environment,HeatingElectricity,HeatingNaturalGas,CoolingElectricity,ElectricityFacility,GasFacility,HeatingEnergyTransfer,WaterHeaterTotalDemandHeatTransferRate,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory8ThermalZone6,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory8ThermalZone5,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory8ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory8ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory7ThermalZone5,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory7ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory6ThermalZone6,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory7ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory6ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory6ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory5ThermalZone5,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory6ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory6ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory5ThermalZone6,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory5ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory5ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory5ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory5ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory6ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory7ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone5,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory7ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory8ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory7ThermalZone6,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone6,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory5ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone6,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone5,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory7ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone5,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone6,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory8ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone5,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory6ThermalZone5,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory8ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone6,TotalSensibleLoad,TotalCoolingSensibleLoad,TotalHeatingSensibleLoad,TotalWaterHeating
06/18/2017 15:00,6,18,0,15,0,14569200,26.1,60,0,3.16749e+07,5.38868e+09,1.66106e+10,0,0,7972.41,-2542.35,-4137.11,-5937.03,0,-2394.61,0,-2273.02,-1112.22,-5234.64,0,-19439.1,0,0,-4395.43,0,0,0,0,0,-10414.8,0,-19471.3,0,-5981.59,-2377.1,-1718.8,0,-63378.6,-2589.84,-8484.71,-27097.2,0,-3245.77,-7315.83,-362477,-27721.5,-17979.4,-20998.8,0,-555592,-13318.1,-22628.2,-4201.74,-33265.1,-1243.21,-4831.97,-56925.1,-9154.2,-11974.9,0,-714705,-20503,-10016.1,-10823.4,-26818.9,-4253.48,-2128972.2,-2128972.2,0,7972.4
06/18/2017 16:00,6,18,0,16,0,14572800,22.8,66,0,2.51593e+08,4.85134e+09,1.65568e+10,0,0,7510.41,-5864.97,-19695.6,-13638.9,-56811.8,-18394.9,-39779,-247.079,-6848.95,-282.192,0,-8777.46,0,0,-33.8424,0,0,0,0,0,-9372.41,0,-37989.8,0,-13322.8,0,-7307.64,0,-56589,-5568.4,-7711.35,-25852.7,0,-2264.94,-6527.97,-388081,-25858.9,-16111.5,-19162.7,0,-554786,-13405.5,-21500.2,-15136.5,-31256.5,0,-16693.8,-50348.7,-6534.87,-11223.2,0,-714242,-41590.1,-9317.62,-2481.55,-23232.9,-3797.6,-2307642.8,-2307642.8,0,7510.4
06/18/2017 17:00,6,18,0,17,0,14576400,23.3,64,0,1.4369e+08,4.84926e+09,1.59326e+10,0,0,7704.52,-5038.71,-17429.3,-12013.1,-67251.8,-16743.6,-52877.3,0,-6217.27,0,0,-19933.4,0,0,0,0,0,0,0,0,-9046.64,0,-52433.9,0,-12187.3,0,-6449.69,0,0,-5058.4,0,0,0,-276.309,0,-416208,0,0,0,0,0,-16041.1,0,-18201.2,0,0,-18799.7,0,-1185.54,0,0,0,-50851,0,-23396,-34280,-3628.49,-865547.7,-865547.7,0,7704.5
06/18/2017 18:00,6,18,0,18,0,14580000,22.8,66,0,1.51908e+07,4.83524e+09,1.56948e+10,0,0,305.999,-4071.84,-14636.8,-9651.4,-88099.7,-14334,-76550.5,0,-5295.36,0,0,-31094.4,0,0,-6800.71,0,0,0,0,0,-10297.8,0,-47081.7,0,-9824.47,0,-5391.71,0,-13725.4,-4082.72,0,0,0,-601.586,0,-469651,0,0,0,0,0,-18600.9,0,-18181.8,0,0,-18602.6,0,-2279.91,0,0,0,-47418.2,0,-25935,-37017.6,-4055.27,-983282.4,-983282.4,0,306.0
06/18/2017 19:00,6,18,0,19,0,14583600,21.1,73,0,1.53537e+07,4.78169e+09,1.52157e+10,0,0,300.813,-3372.4,-12608.8,-8167.82,-101879,-12312.1,-96661,-959.542,-4523.03,-2517.33,0,-22167,0,-73374.3,-10322.4,0,0,0,0,0,-11723.3,0,-29260.8,0,-8239.83,0,-4623.15,0,-1281.47,-3399.5,0,0,0,-3820.88,0,-551374,0,0,0,0,0,-18070.7,0,-13356.8,0,0,-13501.3,0,-11203.5,0,0,0,-28664.9,0,-9302.38,-31967.3,-4665.53,-1093320.1,-1093320.1,0,300.8
06/18/2017 20:00,6,18,0,20,0,14587200,21.1,76,0,1.82825e+07,4.81595e+09,1.53528e+10,0,0,295.686,-2929.93,-11128.7,-7152.82,-110309,-11098.7,-110036,-808.349,-4059.12,-2259.65,0,-13360.2,0,-140335,-8595.74,0,0,0,0,0,-11804.6,0,-20932.2,0,-7333.14,0,-4063.75,0,0,-3023.61,0,0,0,-3899.79,0,-576253,0,0,0,0,0,-17295.5,0,-10703.2,0,0,-10559.2,0,-11516.6,0,0,0,-20198.9,0,-5021.87,-29376.6,-4673.56,-1158728.7,-1158728.7,0,295.7
06/18/2017 21:00,6,18,0,21,0,14590800,20,81,0,9.57965e+07,4.62941e+09,1.53255e+10,0,0,304.152,-2513.28,-9630.39,-6169.67,-108980,-9379.5,-108755,0,-3413.02,0,0,0,0,0,0,0,0,0,0,0,-11682,0,-16252.5,0,-6173.64,0,-3504.56,0,0,-2521.29,0,0,0,-3319.94,0,-590391,0,0,0,0,0,-16793.7,0,-8596.2,0,0,-8682.51,0,-10054.3,0,0,0,-16051.2,0,-851.817,-28129.8,-4612.38,-976457.7,-976457.7,0,304.2
06/18/2017 22:00,6,18,0,22,0,14594400,19.4,84,0,5.27327e+08,4.06456e+09,1.22704e+10,0,0,301.719,-2101.12,-8085.44,-5168.17,-91621,-7897.34,-92105.6,0,-2871.67,0,0,0,0,0,0,0,0,0,0,0,-11062.8,0,-13271.3,0,-5184.48,0,-2940.72,0,0,-2111.15,0,0,0,-2325.14,0,-570557,0,0,0,0,0,-15805.3,0,-7076.46,0,0,-7142.78,0,-7415.1,0,0,0,-13133,0,0,-24923.1,-4272.62,-897071.3,-897071.3,0,301.7
06/18/2017 23:00,6,18,0,23,0,14598000,18.9,87,0,1.185e+09,3.63684e+09,9.36798e+09,0,0,296.576,-1682.49,-6475.94,-4141.9,-70274,-6429.9,-73787.2,0,-2336.81,0,0,0,0,0,0,0,0,0,0,0,-9510.62,0,-10822.6,0,-4229.84,0,-2355.98,0,0,-1719.65,0,0,0,-3568.75,0,-520625,0,0,0,0,0,-13843.6,0,-5712.26,0,0,-5674.68,0,-10519.3,0,0,0,-10576.3,0,0,-22510.9,-3709.97,-790507.7,-790507.7,0,296.6
06/19/2017 00:00,6,19,1,0,0,14601600,18.3,90,0,1.21638e+08,1.15519e+09,4.87661e+09,0,0,302.197,-1395.44,-5400.19,-3442.43,-59921.2,-5379.25,-64041.4,0,-1951.8,0,0,0,0,0,0,0,0,0,0,0,-6858.19,0,-9111.64,0,-3538.76,0,-1959.24,0,0,-1434,0,0,0,-680.003,0,-476126,0,0,0,0,0,-11568.6,0,-4751.32,0,0,-4701.16,0,-2710.08,0,0,0,-8865.71,0,0,-15382.5,-2564.15,-691783.1,-691783.1,0,302.2
06/19/2017 01:00,6,19,1,1,0,14605200,17.8,90,0,1.8671e+08,8.85339e+08,3.94592e+09,0,0,302.627,-1205.87,-4686.15,-2981.12,-53719.1,-4486.74,-58314.5,0,-1624.21,0,0,0,0,0,0,0,0,0,0,0,-6505.98,0,-7680.04,0,-2952.46,0,-1695.38,0,0,-1191.97,0,0,0,-1422.22,0,-456383,0,0,0,0,0,-10479.7,0,-3945.54,0,0,-4064.69,0,-4635.31,0,0,0,-7728.54,0,0,-15015.8,-2453.63,-653172.0,-653172.0,0,302.6
06/19/2017 02:00,6,19,1,2,0,14608800,17.2,93,0,2.6392e+08,7.46166e+08,3.9012e+09,0,0,297.469,-999.273,-3905.74,-2480.87,-49168.2,-3675.25,-54955.5,0,-1324.37,0,0,0,0,0,0,0,0,0,0,0,-6388.49,0,-6410.5,0,-2421.76,0,-1408.56,0,0,-971.373,0,0,0,-1942.75,0,-442359,0,0,0,0,0,-9838.68,0,-3217.47,0,0,-3375.9,0,-6011.39,0,0,0,-6525.68,0,0,-14987.6,-2422.16,-624790.5,-624790.5,0,297.5
06/19/2017 03:00,6,19,1,3,0,14612400,17.2,90,0,3.00618e+08,5.93644e+08,3.57721e+09,0,0,300.236,-908.148,-3573.15,-2257.88,-47282.3,-3635.91,-52817.4,0,-1312.92,0,0,0,0,0,0,0,0,0,0,0,-6038.09,0,-6220.82,0,-2371.39,0,-1287.86,0,0,-953.125,0,0,0,-1734.52,0,-437142,0,0,0,0,0,-9508.33,0,-3179.67,0,0,-3084.23,0,-5434.98,0,0,0,-5947.07,0,0,-14009.5,-2275.27,-610974.6,-610974.6,0,300.2
06/19/2017 04:00,6,19,1,4,0,14616000,16.7,93,0,3.48488e+08,5.13046e+08,4.10315e+09,0,0,303.539,-776.862,-3077.43,-1943.41,-45062.7,-3147.39,-51685.4,0,-1133.2,0,0,0,0,0,0,0,0,0,0,0,-5612.43,0,-5429.81,0,-2053.06,0,-1108.58,0,0,-821.264,0,0,0,-1474.75,0,-434729,0,0,0,0,0,-9019.15,0,-2752.54,0,0,-2653.14,0,-4730.93,0,0,0,-5172.86,0,0,-12854.5,-2093.71,-597332.1,-597332.1,0,303.5
06/19/2017 05:00,6,19,1,5,0,14619600,16.7,93,0,0,4.64069e+08,5.33684e+09,0,0,298.364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-36097.8,0,0,0,0,0,-36097.8,-36097.8,0,298.4
06/19/2017 06:00,6,19,1,6,0,14623200,16.7,93,0,0,4.48899e+08,6.23783e+09,0,0,11215.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4905.12,0,0,0,0,0,-4905.1,-4905.1,0,11215.6
06/19/2017 07:00,6,19,1,7,0,14626800,16.7,93,0,5.47929e+08,1.90543e+09,1.01576e+10,0,8.70499e+06,12142.6,-819.809,-2320.97,-2103.74,-71845.9,-1969.49,-89696.7,-99.6446,-652.462,-297.734,-158367,-1296.47,0,-46443.6,-620.548,0,0,0,-211.8,-8976.78,0,0,-4289.98,-849.649,-2013.91,-3413.89,-802.521,-4103.29,0,-772.377,0,0,0,0,-2163.47,-435297,-4583.19,-5084.55,0,-287.798,-561205,-2171.84,-8760.93,-3185.2,0,-1382.7,-3330.14,-20651.7,0,0,0,-48218,-4566.45,-1666.13,-13473,0,0,-1517995.4,-1517995.4,0,12142.6
06/19/2017 08:00,6,19,1,8,0,14630400,17.2,93,0,3.60653e+08,3.21462e+09,1.30443e+10,0,0,16677.5,-932.688,-3176.58,-2348.36,-61163.2,-2996.34,-78616.6,0,-1057.68,0,-196437,0,0,0,0,0,0,0,0,0,0,0,-5151.92,0,-2318.2,-5062.3,-1126.97,-6611.14,-46831.4,-913.762,-6152.99,-22588.9,0,0,-4868,-428686,-15536.1,-12303.4,-15479,0,-695292,-2658.69,-18297.1,-3518.33,-25456.7,-1960.98,-3605.02,-38172.5,0,-8986.26,0,-739190,-5246.77,-5374.84,-18664.8,0,0,-2486782.5,-2486782.5,0,16677.5
06/19/2017 09:00,6,19,1,9,0,14634000,17.8,90,0,1.41852e+08,4.03058e+09,1.55374e+10,0,0,17559.7,0,0,0,0,0,0,0,0,0,-199455,0,0,0,0,0,0,0,0,0,-2198.57,0,0,0,0,-6488.46,0,-8460.74,-46488.1,0,-6486.53,-24437.9,0,0,-5175.85,-383204,-19185.4,-13016.1,-16476.6,0,-647939,-6122.59,-19006.9,0,-26411.5,-2596.44,0,-35757.6,0,-9291.13,0,-875137,0,-6773.64,-18832.2,-3132.05,-674.638,-2382747.9,-2382747.9,0,17559.7
06/19/2017 10:00,6,19,1,10,0,14637600,17.8,84,0,1.87191e+08,2.99596e+09,1.6042e+10,0,0,17883.4,0,0,0,0,0,0,0,0,0,-213001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7179.87,0,-9187.01,-57347.5,0,-8862.59,-31843.2,0,0,-6382.17,-369462,-22503.2,-16007.2,-22320.3,0,-761537,-837.325,-22912,0,-36396.9,-2896.68,0,-41169.2,0,-12928.2,0,-1.0819e+06,0,-7929.58,-18794.7,0,0,-2751397.6,-2751397.6,0,17883.4
06/19/2017 11:00,6,19,1,11,0,14641200,19.4,81,0,0,4.71113e+09,1.84061e+10,0,0,20098.7,-1199.07,-1226.65,-2589.02,0,0,0,-1256.09,0,-3022.1,-223403,0,0,0,0,-690.144,-1611.25,0,-204.429,0,-6542.68,0,0,-7297.75,0,-12192.8,-526.163,-10500.8,-46603.4,0,-9439.3,-26984.4,0,0,-8409.71,-369850,-30407.8,-20722,-23408.6,-2597.47,-702793,-6470.53,-22700.1,0,-35846.2,-5022.67,0,-40206.9,0,-12872.7,0,-855110,0,-10952.8,-20137.6,-399.57,-2564.45,-2525761.1,-2525761.1,0,20098.7
06/19/2017 12:00,6,19,1,12,0,14644800,22.2,68,0,0,4.83614e+09,1.75792e+10,0,0,22930.9,-3489.94,-812.549,-7946.53,0,0,0,-5307.57,0,-13007.6,-210619,-3978.5,0,-263651,-8451.24,-3520.36,-8466.27,0,-5178.95,-21809.7,-9548.75,-240.62,0,-4944.47,-1307.94,-14878.4,-375.441,-11205.8,-46126,-776.272,-10291.9,-27263,0,0,-9333.01,-370801,-27278.8,-22802.9,-25366.5,-1739.6,-629592,-7624.41,-22617.4,0,-33139.7,-6188.03,0,-39471.4,0,-11888.4,-740.294,-828632,0,-9821.47,-20692.2,-514.708,-3842.76,-2755284.4,-2755284.4,0,22930.9
06/19/2017 13:00,6,19,1,13,0,14648400,22.8,66,0,0,4.96481e+09,1.79912e+10,0,0,22161.5,-3624.22,-341.519,-8334.93,0,0,0,-5578.59,0,-13647.6,-230654,-9622.71,0,-246501,-9646.03,-4371.01,-10548.2,0,-7656.94,-61636.2,-10532.4,-79.778,0,-5974.59,-3394.73,-15088.1,-161.451,-12257.9,-47537.9,-1661.41,-9798.59,-26773.9,0,0,-8684.42,-370754,-24736.7,-21244.5,-24175,-2087.44,-593985,-8854.57,-21702,0,-30958,-6258.77,-212.828,-40102.4,0,-11083.9,-299.886,-788389,-295.355,-8888.33,-24588.8,-6544.78,-4276.77,-2743546.1,-2743546.1,0,22161.5
06/19/2017 14:00,6,19,1,14,0,14652000,22.8,62,0,2.73297e+07,4.78369e+09,1.70383e+10,0,0,16550.3,-2631.22,0,-6081.39,0,0,0,-4256.08,0,-10372.5,-227397,-17440.1,0,-148985,-7547.58,-3754.67,-9057.64,-11821.3,-7628.44,-61092.4,-10029.6,-115.808,0,-7663.42,-3502.34,-13395.9,-41.8923,-12219.8,-53621.4,-1643.57,-8758.59,-25463.2,0,-527.112,-7710.61,-367624,-23533.7,-18938,-21673.9,-2712.29,-570233,-9886.88,-20930,0,-29183.3,-5533.7,-479.064,-46955,-1865.3,-10447,-378.692,-740896,-8249.73,-8451.19,-32228.2,-17697.5,-4068.26,-2604723.3,-2604723.3,0,16550.3
06/19/2017 15:00,6,19,1,15,0,14655600,23.3,60,0,7.54963e+07,4.7958e+09,1.69715e+10,0,0,16170.6,-2331.56,0,-5383.63,0,0,0,-1533.09,0,-3614.93,-232073,-19451.9,0,0,-617.86,-2215.25,-5291.19,-20534.5,-5246.24,0,-9161.35,0,-11200.7,-6771.76,-1633.09,-11409.3,0,-12328.6,-63298.4,-875.829,-7879.75,-25131,0,-253.354,-6670.56,-389535,-22851.9,-16466.3,-19586.5,-2370.2,-553210,-10757.4,-20366.7,0,-28740.2,-4686.21,-911.062,-56264.8,-1141.03,-10287.8,0,-728718,-17400.2,-8205.64,-42377.1,-26269.1,-3688.57,-2418740.6,-2418740.6,0,16170.6
06/19/2017 16:00,6,19,1,16,0,14659200,22.8,59,0,2.14886e+08,4.74386e+09,1.78869e+10,0,0,18756.3,-6502.78,-16168.6,-15212.8,-94650.7,-8433.65,-41214.6,0,-3130.75,0,-229344,-32958.8,0,0,0,-1037.04,-2421.24,-37568.9,-4865.67,0,-9651.53,0,-46424,-4078.39,-11173.4,-10063.5,-5981.09,-12593.1,-75122.6,-4544.68,-7557.22,-25907.9,0,-80.1136,-6239.84,-440653,-22697.1,-15447.2,-18827.4,-1364.3,-559064,-13409.2,-20995.4,-10451.7,-28711.5,-4123.2,-15131.8,-67838.2,-677.217,-10270.3,0,-738130,-65355.8,-8142.78,-53323.4,-36024,-3850.61,-2847415.0,-2847415.0,0,18756.3
06/19/2017 17:00,6,19,1,17,0,14662800,22.8,51,0,8.99497e+07,4.63738e+09,1.77943e+10,0,0,11066.6,-5041.63,-13369,-12083.4,-95352,-8438.44,-57238.4,-2292.67,-3118.69,-5738.52,-193407,-54813.2,0,-148699,-11497.4,-1634.5,-4000.88,-48700.8,-11150.4,-18373.1,-9574.53,-125.949,-57479,-3930,-9653.17,-8406.21,-4928.38,-13876.3,-81786.6,-4019.23,-7355.9,-28743.4,0,-1614.69,-6059.12,-447325,-22534.8,-15038.5,-18359.6,-1335.03,-572137,-15571.7,-24067.8,-13475.4,-28297.6,-3445.65,-16876.2,-74809.3,-4959.96,-10111.2,-402.807,-743742,-65764.7,-8072.5,-57728.3,-41382.4,-3818.4,-3121757.4,-3121757.4,0,11066.6
06/19/2017 18:00,6,19,1,18,0,14666400,22.8,46,0,1.85552e+07,4.58106e+09,1.77495e+10,0,0,11913.3,-3924.86,-11515,-9479.75,-104154,-8493.36,-76374.2,-3509.7,-3127.72,-8934.23,-166999,-67973.9,0,-375199,-22984,-1514.09,-3805.04,-56167,-17728.1,-75733,-10817.1,-1250.92,-56428.6,-64.7627,-8122.99,-7049.65,-4228.75,-16808.6,-81213.5,-3386.6,-6823.27,-31460,0,-1899.9,-5718.42,-509702,-21446.8,-14221.9,-17053.7,0,-562360,-19868.2,-27823.8,-17043.7,-26350.5,-2889.02,-19167.1,-75432.8,-5867.87,-9404.51,-3705.22,-708665,-61292.8,-7670.48,-57389.9,-46641.1,-4286.12,-3471171.5,-3471171.5,0,11913.3
06/19/2017 19:00,6,19,1,19,0,14670000,22.2,46,0,2.6121e+07,4.58014e+09,1.75654e+10,0,0,11909.6,-3352.51,-10266.6,-8148.55,-111279,-8158.18,-91618,-4149.63,-2990.35,-10571.1,-160749,-62613.7,0,-479531,-26517,-1755.73,-4461.55,-48239,-19849.7,-161296,-12303.6,-2928.74,-46949.7,0,-7259.25,-5957.78,-3755.96,-17714.6,-69360.9,-3016.01,-6257.26,-31037.7,0,-3933.41,-5222.59,-595664,-19664.8,-13020.2,-15673.7,0,-539195,-23043.6,-28212.6,-18581.3,-24236.7,-2426.55,-20009.5,-64095.6,-11510.3,-8633.45,-8521.64,-676945,-49614.3,-7017.64,-47058.2,-47060.6,-4880.57,-3656309.4,-3656309.4,0,11909.6
06/19/2017 20:00,6,19,1,20,0,14673600,20.6,51,0,4.89449e+07,4.22198e+09,1.63792e+10,0,0,11023.1,-2809.22,-8740.38,-6874.76,-117334,-7054.57,-106480,-895.634,-2565.87,-2703.03,-152185,-43143.7,0,-281150,-21576,0,0,-30853.1,-16661.3,0,-12172.7,0,-31405.7,0,-6162.63,-4452.92,-3181.31,-15655.9,-49659,-2532.03,-5308.83,-24558.4,0,-1354.02,0,-612260,0,0,-13343.3,0,0,-21179.2,0,-14994.7,-20589.9,-1789.69,-16001.9,0,-4774.47,-7310.78,0,-612038,-32976.9,0,-36419.4,-40202.3,-4801.9,-2396152.4,-2396152.4,0,11023.1
06/19/2017 21:00,6,19,1,21,0,14677200,18.9,68,0,1.59103e+08,2.37353e+09,1.35856e+10,0,0,9126.31,-2356.42,-7347.82,-5802.48,-116360,-5799.04,-109690,0,-2088.72,0,-111208,-8430.04,0,-5157.37,-3100.12,0,0,-2973.53,-3813.63,0,-12018.3,0,-20305.2,0,-5133.41,-1264.5,-2659.13,-7426.4,0,-2091.32,0,0,0,-543.493,0,-629782,0,0,0,0,0,-18846.4,0,-9410.86,0,-469.152,-10096.7,0,-2794.31,0,0,0,-21521.9,0,-19570.5,-35363.8,-4724.89,-1188149.4,-1188149.4,0,9126.3
06/19/2017 22:00,6,19,1,22,0,14680800,18.9,68,0,1.81948e+08,2.02437e+09,1.04708e+10,0,0,8252.82,-1931.32,-5937.88,-4765.31,-96317.9,-4632.86,-92304.2,0,-1664.62,0,0,-652.558,0,0,-166.807,0,0,0,0,0,-11559.9,0,-15151.4,0,-4211.91,0,-2146.65,0,0,-1711.4,0,0,0,-2104.43,0,-619093,0,0,0,0,0,-17508.3,0,-6768.43,0,0,-7310.85,0,-6838.24,0,0,0,-16175.1,0,0,-32762.7,-4536.12,-956251.9,-956251.9,0,8252.8
06/19/2017 23:00,6,19,1,23,0,14684400,18.3,73,0,6.71118e+08,1.61848e+09,7.23368e+09,0,0,8222.81,-1528.67,-4571.71,-3777.66,-74819.3,-3346.02,-72751.6,0,-1199.52,0,0,0,0,0,0,0,0,0,0,0,-9467.57,0,-11744.5,0,-3250.42,0,-1649.48,0,0,-1315.74,0,0,0,-2026.92,0,-550448,0,0,0,0,0,-14768.7,0,-4971.27,0,0,-5534.99,0,-6424.43,0,0,0,-12807.4,0,0,-28118.6,-3653.73,-818176.2,-818176.2,0,8222.8
06/20/2017 00:00,6,20,2,0,0,14688000,17.2,81,0,1.53585e+08,4.23201e+08,4.14418e+09,0,0,300.061,-1206.34,-3500.61,-2992.62,-62460.4,-2442.23,-61828.6,0,-866.491,0,0,0,0,0,0,0,0,0,0,0,-5737.23,0,-9501.73,0,-2538.43,0,-1258.33,0,0,-1024.01,0,0,0,0,0,-481483,0,0,0,0,0,-11554.8,0,-3816.68,0,0,-4313.49,0,0,0,0,0,-10440.3,0,0,-20589.9,-2087,-689642.2,-689642.2,0,300.1
06/20/2017 01:00,6,20,2,1,0,14691600,15.6,84,0,2.54591e+08,1.87227e+08,3.24952e+09,0,0,303.619,-915.063,-2533.77,-2286.14,-54585.6,-1475.97,-56655.8,0,-509.204,0,0,0,0,0,0,0,0,0,0,0,-5605.65,0,-7483.92,0,-1822.47,0,-900.072,0,0,-723.782,0,0,0,0,0,-460638,0,0,0,0,0,-10081.4,0,-2726.37,0,0,-3281.24,0,-85.3207,0,0,0,-8455.18,0,0,-19154.5,-2062.41,-641981.9,-641981.9,0,303.6
06/20/2017 02:00,6,20,2,2,0,14695200,15.6,84,0,3.43709e+08,1.81688e+08,3.33898e+09,0,0,298.443,-728.88,-1941.73,-1833.05,-48897.7,-914.982,-53550.3,0,-302.942,0,0,0,0,0,0,0,0,0,0,0,-5623.28,0,-6157.72,0,-1375.05,0,-682.88,0,0,-537.153,0,0,0,-515.406,0,-446238,0,0,0,0,0,-9488.48,0,-2063.71,0,0,-2630.39,0,-2172.38,0,0,0,-7111.91,0,0,-18304.3,-2087.5,-613157.7,-613157.7,0,298.4
06/20/2017 03:00,6,20,2,3,0,14698800,14.4,87,0,4.31593e+08,0,2.1048e+09,0,0,298.095,-523.624,-1271.99,-1341.09,-44519,-212.246,-51602.6,0,-45.2095,0,0,0,0,0,0,0,0,0,0,0,-4823.44,0,-4717.48,0,-853.589,0,-439.973,0,0,-318.392,0,0,0,-65.1842,0,-440761,0,0,0,0,0,-8531.77,0,-1305.43,0,0,-1929.45,0,-948.399,0,0,0,-5721.64,0,0,-16212.9,-1749.72,-587894.1,-587894.1,0,298.1
