Date Time,Month,Day,Day of Week,Hour,Minute,SecondsFromStart,SiteOutdoorAirDrybulbTemperature_Environment,SiteOutdoorAirRelativeHumidity_Environment,HeatingElectricity,HeatingNaturalGas,CoolingElectricity,ElectricityFacility,GasFacility,HeatingEnergyTransfer,WaterSystemsEnergyTransfer,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone,WaterHeaterHeatingRate_BuildingStory1ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone1,WaterHeaterHeatingRate_BuildingStory1ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone2,WaterHeaterHeatingRate_BuildingStory1ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone3,WaterHeaterHeatingRate_BuildingStory1ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone4,WaterHeaterHeatingRate_BuildingStory1ThermalZone4,TotalSensibleLoad,TotalCoolingSensibleLoad,TotalHeatingSensibleLoad,TotalWaterHeating
06/23/2017 15:00,6,23,5,15,0,15001200,18.9,54,0,0,0,36820100.0,0,0.0,684670.0,0.0,0,-1979.64,0,-483.941,0,-1022.4,0,-1559.51,0,-25227.5,-25227.5,0.0,0.0
06/23/2017 16:00,6,23,5,16,0,15004800,19.4,53,0,0,0,37206900.0,0,0.0,907517.0,-96.7862,0,-3133.74,0,-717.148,0,-970.569,0,-1330.03,0,-31241.5,-31241.5,0.0,0.0
06/23/2017 17:00,6,23,5,17,0,15008400,20.6,51,0,0,0,22473900.0,0,0.0,460553.0,0.0,0,-2995.72,0,-569.858,0,-423.207,0,-580.996,0,-22849.0,-22849.0,0.0,0.0
06/23/2017 18:00,6,23,5,18,0,15012000,20.0,53,0,0,0,11375700.0,0,0.0,460621.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
06/23/2017 19:00,6,23,5,19,0,15015600,18.3,61,0,0,0,11496000.0,0,0.0,223849.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
06/23/2017 20:00,6,23,5,20,0,15019200,16.7,65,0,0,0,10209700.0,0,0.0,336093.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
06/23/2017 21:00,6,23,5,21,0,15022800,16.1,67,0,0,0,19518900.0,0,0.0,112026.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
06/23/2017 22:00,6,23,5,22,0,15026400,15.6,72,0,0,0,17702000.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
06/23/2017 23:00,6,23,5,23,0,15030000,14.4,78,0,0,0,17176300.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
06/24/2017 00:00,6,24,6,0,0,15033600,13.9,80,0,0,0,12958900.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
06/24/2017 01:00,6,24,6,1,0,15037200,13.9,80,0,0,0,12958900.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
06/24/2017 02:00,6,24,6,2,0,15040800,11.7,96,0,0,0,12958900.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
06/24/2017 03:00,6,24,6,3,0,15044400,11.7,96,0,0,0,12958900.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
06/24/2017 04:00,6,24,6,4,0,15048000,11.1,96,0,0,0,12958900.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
06/24/2017 05:00,6,24,6,5,0,15051600,10.6,96,0,0,0,12958900.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
06/24/2017 06:00,6,24,6,6,0,15055200,11.7,96,0,0,0,7693500.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
06/24/2017 07:00,6,24,6,7,0,15058800,13.3,83,0,0,0,7473290.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
06/24/2017 08:00,6,24,6,8,0,15062400,15.6,70,0,0,0,7465560.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
06/24/2017 09:00,6,24,6,9,0,15066000,17.8,56,0,0,0,7419260.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
06/24/2017 10:00,6,24,6,10,0,15069600,18.9,54,0,0,0,7419260.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
06/24/2017 11:00,6,24,6,11,0,15073200,20.0,47,0,0,0,7385730.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
06/24/2017 12:00,6,24,6,12,0,15076800,21.1,44,0,0,0,7380700.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
06/24/2017 13:00,6,24,6,13,0,15080400,22.8,40,0,0,0,7380700.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
06/24/2017 14:00,6,24,6,14,0,15084000,22.8,37,0,0,0,7375660.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
06/24/2017 15:00,6,24,6,15,0,15087600,23.9,34,0,0,0,7380700.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
06/24/2017 16:00,6,24,6,16,0,15091200,22.8,40,0,0,0,7380700.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
06/24/2017 17:00,6,24,6,17,0,15094800,23.3,40,0,0,0,7690410.0,0,0.0,0.0,0.0,0,-31.1533,0,0.0,0,0.0,0,0.0,0,-156.0,-156.0,0.0,0.0
06/24/2017 18:00,6,24,6,18,0,15098400,23.3,40,0,0,0,7398500.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
06/24/2017 19:00,6,24,6,19,0,15102000,22.2,43,0,0,0,7498390.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
06/24/2017 20:00,6,24,6,20,0,15105600,20.0,51,0,0,0,7896260.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
06/24/2017 21:00,6,24,6,21,0,15109200,16.7,70,0,0,0,17176300.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
06/24/2017 22:00,6,24,6,22,0,15112800,15.6,75,0,0,0,17176300.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
06/24/2017 23:00,6,24,6,23,0,15116400,16.7,67,0,0,0,17176300.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
06/25/2017 00:00,6,25,0,0,0,15120000,15.6,67,0,0,0,12958900.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
06/25/2017 01:00,6,25,0,1,0,15123600,12.8,80,0,0,0,12958900.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
06/25/2017 02:00,6,25,0,2,0,15127200,12.8,80,0,0,0,12958900.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
06/25/2017 03:00,6,25,0,3,0,15130800,11.7,83,0,0,0,12958900.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
06/25/2017 04:00,6,25,0,4,0,15134400,11.7,83,0,0,0,12958900.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
06/25/2017 05:00,6,25,0,5,0,15138000,11.1,86,0,0,0,12958900.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
06/25/2017 06:00,6,25,0,6,0,15141600,12.2,83,0,0,0,7685770.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
06/25/2017 07:00,6,25,0,7,0,15145200,15.0,72,0,0,0,7473290.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
06/25/2017 08:00,6,25,0,8,0,15148800,18.3,65,0,0,0,7432030.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
06/25/2017 09:00,6,25,0,9,0,15152400,20.6,55,0,0,0,7419260.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
06/25/2017 10:00,6,25,0,10,0,15156000,22.8,43,0,0,0,7385730.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
06/25/2017 11:00,6,25,0,11,0,15159600,23.9,37,0,0,0,7385730.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
06/25/2017 12:00,6,25,0,12,0,15163200,25.0,39,0,0,0,7380700.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
06/25/2017 13:00,6,25,0,13,0,15166800,26.1,41,0,0,0,7380700.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
06/25/2017 14:00,6,25,0,14,0,15170400,26.1,44,0,0,0,7375660.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
06/25/2017 15:00,6,25,0,15,0,15174000,26.7,42,0,0,0,7380700.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
06/25/2017 16:00,6,25,0,16,0,15177600,27.8,40,0,0,0,7380700.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
06/25/2017 17:00,6,25,0,17,0,15181200,27.2,42,0,0,0,7699120.0,0,0.0,0.0,0.0,0,-78.3755,0,0.0,0,0.0,0,0.0,0,-392.0,-392.0,0.0,0.0
06/25/2017 18:00,6,25,0,18,0,15184800,26.7,45,0,0,0,7398500.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
06/25/2017 19:00,6,25,0,19,0,15188400,25.6,45,0,0,0,7493360.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
06/25/2017 20:00,6,25,0,20,0,15192000,24.4,50,0,0,0,7944830.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
06/25/2017 21:00,6,25,0,21,0,15195600,22.8,59,0,0,0,17176300.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
06/25/2017 22:00,6,25,0,22,0,15199200,22.2,66,0,0,0,17176300.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
06/25/2017 23:00,6,25,0,23,0,15202800,21.7,68,0,0,0,17176300.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
06/26/2017 00:00,6,26,1,0,0,15206400,21.1,68,0,0,0,17862300.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
06/26/2017 01:00,6,26,1,1,0,15210000,21.1,68,0,0,0,17862300.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
06/26/2017 02:00,6,26,1,2,0,15213600,21.1,64,0,0,0,17862300.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
06/26/2017 03:00,6,26,1,3,0,15217200,21.1,64,0,0,0,17862300.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
06/26/2017 04:00,6,26,1,4,0,15220800,20.6,68,0,0,0,17862300.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
06/26/2017 05:00,6,26,1,5,0,15224400,20.6,68,0,0,0,19161200.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
06/26/2017 06:00,6,26,1,6,0,15228000,20.6,73,0,0,0,14638900.0,0,2684390.0,0.0,1070.94,0,-247.929,0,0.0,0,0.0,0,0.0,0,4115.0,-1239.5,5354.5,0.0
06/26/2017 07:00,6,26,1,7,0,15231600,20.0,81,0,0,0,19270800.0,0,1506520.0,154662.0,423.982,0,-43.0621,0,0.0,0,0.0,0,0.0,0,1904.5,-215.5,2120.0,0.0
06/26/2017 08:00,6,26,1,8,0,15235200,21.7,76,0,0,0,36840000.0,0,0.0,583997.0,0.0,0,-67.8534,0,0.0,0,-883.607,0,-176.645,0,-5640.5,-5640.5,0.0,0.0
06/26/2017 09:00,6,26,1,9,0,15238800,23.3,71,0,0,0,36944600.0,0,0.0,778991.0,0.0,0,-506.055,0,-493.375,0,-781.175,0,-762.78,0,-12717.0,-12717.0,0.0,0.0
06/26/2017 10:00,6,26,1,10,0,15242400,23.3,71,0,0,0,36802000.0,0,0.0,784663.0,0.0,0,-599.787,0,-836.994,0,-892.589,0,-1143.38,0,-17364.0,-17364.0,0.0,0.0
06/26/2017 11:00,6,26,1,11,0,15246000,23.3,74,0,0,0,36964000.0,0,0.0,1006510.0,0.0,0,-775.895,0,-1070.99,0,-1023.14,0,-1454.52,0,-21622.5,-21622.5,0.0,0.0
06/26/2017 12:00,6,26,1,12,0,15249600,24.4,69,0,0,0,34280100.0,0,0.0,1206490.0,0.0,0,-854.004,0,-1310.46,0,-1123.46,0,-1766.53,0,-25272.5,-25272.5,0.0,0.0
06/26/2017 13:00,6,26,1,13,0,15253200,26.1,65,0,0,0,38070400.0,0,0.0,1115290.0,0.0,0,-1330.7,0,-1774.57,0,-1336.45,0,-2770.96,0,-36063.5,-36063.5,0.0,0.0
06/26/2017 14:00,6,26,1,14,0,15256800,27.2,54,0,0,0,38998500.0,0,0.0,674474.0,0.0,0,-2071.61,0,-2102.68,0,-1509.36,0,-3064.14,0,-43739.0,-43739.0,0.0,0.0
06/26/2017 15:00,6,26,1,15,0,15260400,27.8,53,0,0,0,38681200.0,0,0.0,674297.0,0.0,0,-1993.23,0,-2140.27,0,-1537.45,0,-2677.68,0,-41743.0,-41743.0,0.0,0.0
06/26/2017 16:00,6,26,1,16,0,15264000,28.3,51,0,0,0,39703400.0,0,0.0,894775.0,0.0,0,-3185.16,0,-2325.77,0,-1519.05,0,-2549.11,0,-47895.5,-47895.5,0.0,0.0
06/26/2017 17:00,6,26,1,17,0,15267600,26.7,58,0,0,0,23735100.0,0,0.0,453904.0,0.0,0,-3123.54,0,-2008.69,0,-1033.97,0,-1800.81,0,-39835.0,-39835.0,0.0,0.0
06/26/2017 18:00,6,26,1,18,0,15271200,25.0,64,0,0,0,11324100.0,0,0.0,453821.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
06/26/2017 19:00,6,26,1,19,0,15274800,25.0,62,0,0,0,11817500.0,0,0.0,220851.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
06/26/2017 20:00,6,26,1,20,0,15278400,23.3,71,0,0,0,10287400.0,0,0.0,331089.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
06/26/2017 21:00,6,26,1,21,0,15282000,22.2,76,0,0,0,19518900.0,0,0.0,110375.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
06/26/2017 22:00,6,26,1,22,0,15285600,21.7,84,0,0,0,17702000.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
06/26/2017 23:00,6,26,1,23,0,15289200,21.7,84,0,0,0,17176300.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
06/27/2017 00:00,6,27,2,0,0,15292800,21.1,81,0,0,0,17862300.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
06/27/2017 01:00,6,27,2,1,0,15296400,20.6,84,0,0,0,17862300.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
06/27/2017 02:00,6,27,2,2,0,15300000,21.1,79,0,0,0,17862300.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
06/27/2017 03:00,6,27,2,3,0,15303600,20.0,84,0,0,0,17862300.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
06/27/2017 04:00,6,27,2,4,0,15307200,20.6,84,0,0,0,17862300.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
06/27/2017 05:00,6,27,2,5,0,15310800,21.1,87,0,0,0,19161200.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
06/27/2017 06:00,6,27,2,6,0,15314400,21.7,87,0,0,0,13951200.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
06/27/2017 07:00,6,27,2,7,0,15318000,23.3,82,0,0,0,18992000.0,0,0.0,146032.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
06/27/2017 08:00,6,27,2,8,0,15321600,25.0,79,0,0,0,37637800.0,0,0.0,593875.0,0.0,0,0.0,0,-127.219,0,-1856.75,0,-208.749,0,-10963.5,-10963.5,0.0,0.0
06/27/2017 09:00,6,27,2,9,0,15325200,26.7,69,0,0,0,37903900.0,0,0.0,776361.0,0.0,0,-325.933,0,-910.36,0,-2615.66,0,-1446.86,0,-26494.0,-26494.0,0.0,0.0
06/27/2017 10:00,6,27,2,10,0,15328800,27.2,67,0,0,0,38427800.0,0,0.0,781116.0,0.0,0,-608.68,0,-1191.0,0,-2747.67,0,-2381.48,0,-34644.0,-34644.0,0.0,0.0
06/27/2017 11:00,6,27,2,11,0,15332400,28.3,63,0,0,0,39160300.0,0,0.0,1000740.0,0.0,0,-820.887,0,-1499.99,0,-2531.86,0,-3367.41,0,-41100.5,-41100.5,0.0,0.0
06/27/2017 12:00,6,27,2,12,0,15336000,30.0,55,0,0,0,36005900.0,0,0.0,1199840.0,0.0,0,-940.541,0,-1725.39,0,-1868.66,0,-3581.34,0,-40579.5,-40579.5,0.0,0.0
06/27/2017 13:00,6,27,2,13,0,15339600,30.6,57,0,0,0,39824600.0,0,0.0,1110530.0,0.0,0,-1511.28,0,-2160.62,0,-1886.23,0,-4035.69,0,-47969.0,-47969.0,0.0,0.0
06/27/2017 14:00,6,27,2,14,0,15343200,27.2,69,0,0,0,39681000.0,0,0.0,671056.0,0.0,0,-2186.01,0,-2124.11,0,-1726.03,0,-3512.24,0,-47742.0,-47742.0,0.0,0.0
06/27/2017 15:00,6,27,2,15,0,15346800,25.6,79,0,0,0,39684400.0,0,0.0,671006.0,0.0,0,-3024.64,0,-2037.34,0,-1597.61,0,-2875.36,0,-47674.5,-47674.5,0.0,0.0
06/27/2017 16:00,6,27,2,16,0,15350400,26.1,74,0,0,0,40103000.0,0,0.0,890726.0,-11.2035,0,-3727.55,0,-2147.21,0,-1536.18,0,-2564.87,0,-49935.0,-49935.0,0.0,0.0
06/27/2017 17:00,6,27,2,17,0,15354000,26.7,72,0,0,0,24614100.0,0,0.0,452050.0,0.0,0,-4073.62,0,-2085.62,0,-1073.85,0,-1813.94,0,-45235.0,-45235.0,0.0,0.0
06/27/2017 18:00,6,27,2,18,0,15357600,25.6,74,0,0,0,11315000.0,0,0.0,451947.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
06/27/2017 19:00,6,27,2,19,0,15361200,24.4,79,0,0,0,11496000.0,0,0.0,219765.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
06/27/2017 20:00,6,27,2,20,0,15364800,23.9,85,0,0,0,10220400.0,0,0.0,329557.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
06/27/2017 21:00,6,27,2,21,0,15368400,22.2,90,0,0,0,19518900.0,0,0.0,109872.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
06/27/2017 22:00,6,27,2,22,0,15372000,21.7,87,0,0,0,17702000.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
06/27/2017 23:00,6,27,2,23,0,15375600,20.6,93,0,0,0,17176300.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
06/28/2017 00:00,6,28,3,0,0,15379200,21.1,73,0,0,0,17862300.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
06/28/2017 01:00,6,28,3,1,0,15382800,20.0,76,0,0,0,17862300.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
06/28/2017 02:00,6,28,3,2,0,15386400,19.4,70,0,0,0,17862300.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
06/28/2017 03:00,6,28,3,3,0,15390000,18.9,73,0,0,0,17862300.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
06/28/2017 04:00,6,28,3,4,0,15393600,17.8,81,0,0,0,17862300.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
06/28/2017 05:00,6,28,3,5,0,15397200,17.2,81,0,0,0,19161200.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
06/28/2017 06:00,6,28,3,6,0,15400800,17.2,81,0,0,0,13910200.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
06/28/2017 07:00,6,28,3,7,0,15404400,17.8,81,0,0,0,18406000.0,0,0.0,147379.0,0.0,0,0.0,0,0.0,0,-371.458,0,0.0,0,-1857.5,-1857.5,0.0,0.0
06/28/2017 08:00,6,28,3,8,0,15408000,18.9,76,0,0,0,36582000.0,0,0.0,585621.0,0.0,0,0.0,0,0.0,0,-974.738,0,0.0,0,-4873.5,-4873.5,0.0,0.0
06/28/2017 09:00,6,28,3,9,0,15411600,20.6,73,0,0,0,36619500.0,0,0.0,771663.0,0.0,0,0.0,0,-365.951,0,-1407.23,0,-467.883,0,-11205.5,-11205.5,0.0,0.0
06/28/2017 10:00,6,28,3,10,0,15415200,22.8,66,0,0,0,37355700.0,0,0.0,777308.0,0.0,0,-181.492,0,-927.215,0,-2188.61,0,-1787.79,0,-25425.5,-25425.5,0.0,0.0
06/28/2017 11:00,6,28,3,11,0,15418800,22.2,68,0,0,0,37889800.0,0,0.0,996006.0,0.0,0,-498.004,0,-1224.71,0,-2122.45,0,-2738.23,0,-32917.0,-32917.0,0.0,0.0
06/28/2017 12:00,6,28,3,12,0,15422400,22.2,68,0,0,0,34514500.0,0,0.0,1194270.0,0.0,0,-412.612,0,-1163.39,0,-1393.4,0,-2761.45,0,-28654.5,-28654.5,0.0,0.0
06/28/2017 13:00,6,28,3,13,0,15426000,23.3,66,0,0,0,38039600.0,0,0.0,1105480.0,0.0,0,-867.337,0,-1541.8,0,-1405.16,0,-3280.61,0,-35474.5,-35474.5,0.0,0.0
06/28/2017 14:00,6,28,3,14,0,15429600,23.9,64,0,0,0,38210300.0,0,0.0,668379.0,0.0,0,-1659.16,0,-1733.72,0,-1415.64,0,-2986.53,0,-38975.5,-38975.5,0.0,0.0
06/28/2017 15:00,6,28,3,15,0,15433200,25.0,58,0,0,0,38858100.0,0,0.0,667704.0,-322.883,0,-2588.92,0,-1932.94,0,-1485.41,0,-2716.13,0,-45231.5,-45231.5,0.0,0.0
06/28/2017 16:00,6,28,3,16,0,15436800,26.1,42,0,0,0,39297400.0,0,0.0,886317.0,-788.873,0,-3439.5,0,-2061.87,0,-1450.76,0,-2430.74,0,-50858.5,-50858.5,0.0,0.0
06/28/2017 17:00,6,28,3,17,0,15440400,26.1,41,0,0,0,23750300.0,0,0.0,449877.0,0.0,0,-3645.63,0,-1891.11,0,-950.496,0,-1632.63,0,-40599.5,-40599.5,0.0,0.0
06/28/2017 18:00,6,28,3,18,0,15444000,21.7,71,0,0,0,11315000.0,0,0.0,449838.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
06/28/2017 19:00,6,28,3,19,0,15447600,21.7,73,0,0,0,11496000.0,0,0.0,218722.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
06/28/2017 20:00,6,28,3,20,0,15451200,20.0,84,0,0,0,10220400.0,0,0.0,328011.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
06/28/2017 21:00,6,28,3,21,0,15454800,19.4,90,0,0,0,19518900.0,0,0.0,109346.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
06/28/2017 22:00,6,28,3,22,0,15458400,18.9,93,0,0,0,17702000.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
06/28/2017 23:00,6,28,3,23,0,15462000,19.4,90,0,0,0,17176300.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
06/29/2017 00:00,6,29,4,0,0,15465600,19.4,87,0,0,0,17862300.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
06/29/2017 01:00,6,29,4,1,0,15469200,18.9,87,0,0,0,17862300.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
