Date Time,Month,Day,Day of Week,Hour,Minute,SecondsFromStart,SiteOutdoorAirDrybulbTemperature_Environment,SiteOutdoorAirRelativeHumidity_Environment,HeatingElectricity,HeatingNaturalGas,CoolingElectricity,ElectricityFacility,GasFacility,HeatingEnergyTransfer,WaterHeaterTotalDemandHeatTransferRate,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone1,TotalSensibleLoad,TotalCoolingSensibleLoad,TotalHeatingSensibleLoad,TotalWaterHeating
06/19/2017 18:00,6,19,1,18,0,14666400,22.8,46,0,0,2.71092e+08,1.00418e+09,0,0,134558,-8368.55,-4021.59,-4124.92,-36811.9,-7873.63,-55592.7,-9534.6,-7141.51,-7365.29,-7917.27,-8396.88,-37774.9,-4900.48,-8144.66,-6943.19,-214912.1,-214912.1,0,134558.0
06/19/2017 19:00,6,19,1,19,0,14670000,22.2,46,0,0,2.42702e+08,9.50672e+08,0,0,137211,-8504.9,-3897.66,-3965.6,-36807.5,-7374.93,-53715.2,-9356,-6825.66,-6976.12,-8053.34,-7857.13,-37418.5,-4593.28,-7457.14,-6697.92,-209500.9,-209500.9,0,137211.0
06/19/2017 20:00,6,19,1,20,0,14673600,20.6,51,0,0,1.85869e+08,8.93928e+08,0,0,130876,-7711.42,-3702.35,-3715.7,-36591.8,-6278.39,-51675.8,-7844.13,-6377.12,-5764.95,-7410.83,-7247.17,-36807.5,-4234.65,-5965.08,-6347.71,-197674.6,-197674.6,0,130876.0
06/19/2017 21:00,6,19,1,21,0,14677200,18.9,68,0,0,9.96196e+07,8.08506e+08,0,0,134039,-5465.06,-2752.3,-2708.69,-28419.7,-4583.12,-47752.5,-6718.27,-4718.37,-4420.47,-5370.62,-6389.11,-28252.4,-3716.58,-5045.27,-4789.42,-161101.9,-161101.9,0,134039.0
06/19/2017 22:00,6,19,1,22,0,14680800,18.9,68,0,0,4.56767e+07,5.48343e+08,0,0,127910,-3945.2,-1927.79,-1790.88,-21519.1,-3456.15,-36835.5,-4887.34,-3350.03,-3457.12,-3995.72,-4547.86,-21078.6,-2496.53,-3781.55,-3545.6,-120615.0,-120615.0,0,127910.0
06/19/2017 23:00,6,19,1,23,0,14684400,18.3,73,0,0,0,3.25229e+08,0,0,116053,-2412.76,-920.067,-656.127,-14780,-2380.21,-27320.7,-2937.02,-1707.42,-2500.74,-2598.01,-2490.01,-13950.5,-1100.29,-2465.95,-2048.19,-80268.0,-80268.0,0,116053.0
06/20/2017 00:00,6,20,2,0,0,14688000,17.2,81,0,0,343729,1.71457e+08,0,0,113312,0,0,0,0,0,-24215.6,-2522.7,0,0,0,-2183.56,0,-1021.88,-2140.99,0,-32084.7,-32084.7,0,113312.0
06/20/2017 01:00,6,20,2,1,0,14691600,15.6,84,0,0,0,8.37092e+07,0,0,521.884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,521.9
06/20/2017 02:00,6,20,2,2,0,14695200,15.6,84,0,0,0,1.00336e+08,0,0,518.401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,518.4
06/20/2017 03:00,6,20,2,3,0,14698800,14.4,87,0,0,0,8.38813e+07,0,0,514.941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,514.9
06/20/2017 04:00,6,20,2,4,0,14702400,13.9,87,0,0,2.55146e+06,1.74772e+08,0,0,511.504,-681.237,-237.365,-13.2508,-8403.46,-989.868,-21157.5,-1650.43,-351.577,-1147.82,-943.76,-1529.74,-5541.51,-730.111,-1439.39,-694.098,-45511.1,-45511.1,0,511.5
06/20/2017 05:00,6,20,2,5,0,14706000,12.8,93,0,0,1.49545e+06,2.66173e+08,0,0,508.091,0,0,0,0,0,-4387.08,0,0,0,0,0,0,0,0,0,-4387.1,-4387.1,0,508.1
06/20/2017 06:00,6,20,2,6,0,14709600,13.3,93,0,0,60072.9,3.11738e+08,0,0,110238,0,0,0,0,0,-11057.5,0,0,0,0,0,0,-237.265,-40.9758,0,-11335.7,-11335.7,0,110238.0
06/20/2017 07:00,6,20,2,7,0,14713200,16.1,81,0,0,1.48278e+07,5.56245e+08,0,0,137443,-651.929,-1745.05,-1963.48,-17470.1,-538.354,-20053.5,-1105.85,-571.799,-550.607,-711.87,-1075.19,-15123,-1487.19,-765.296,-658.647,-64471.9,-64471.9,0,137443.0
06/20/2017 08:00,6,20,2,8,0,14716800,18.9,70,0,0,8.15788e+07,6.85055e+08,0,0,133879,-3175.52,-4718.09,-4917.79,-24658.3,-2291.68,-43179.9,-4904.43,-2753.73,-2543.37,-3502.3,-4715.31,-23834.1,-5532.11,-3127.81,-3283.81,-137138.3,-137138.3,0,133879.0
06/20/2017 09:00,6,20,2,9,0,14720400,21.7,57,0,0,1.84543e+08,8.54839e+08,0,0,127954,-3940.77,-5287.88,-5628.25,-25973.5,-2856.34,-46799.8,-5827.8,-4445,-2967.77,-4072.37,-6478.23,-25556.7,-6305.86,-3863.49,-4576.37,-154580.1,-154580.1,0,127954.0
06/20/2017 10:00,6,20,2,10,0,14724000,23.3,52,0,0,2.2811e+08,1.01972e+09,0,0,124986,-3771.02,-5140.61,-5580.29,-21214.6,-2718.76,-50346.2,-6735.63,-5045.32,-2728.94,-3703.44,-8086.68,-21596,-6894.52,-4409.37,-4896.91,-152868.3,-152868.3,0,124986.0
06/20/2017 11:00,6,20,2,11,0,14727600,24.4,48,0,0,2.97578e+08,1.15964e+09,0,0,127971,-5532.71,-5691.96,-6125.75,-29669.5,-3797.88,-56109.1,-7938.82,-7317.04,-3721.91,-5326.38,-9723.4,-30524.3,-7113.72,-5139.88,-6936.91,-190669.3,-190669.3,0,127971.0
06/20/2017 12:00,6,20,2,12,0,14731200,25.6,47,0,0,3.5408e+08,1.14199e+09,0,0,125163,-7228.47,-6043.86,-6428.62,-37439.8,-4838.55,-57112,-8474.28,-9329.63,-4689.62,-6903.77,-10472.5,-38695.8,-6751.65,-5453.7,-8774.84,-218637.1,-218637.1,0,125163.0
06/20/2017 13:00,6,20,2,13,0,14734800,26.7,35,0,0,3.55352e+08,1.13443e+09,0,0,122018,-7170.3,-5623.24,-5984.2,-34835.3,-5074.98,-55162.6,-8461.08,-9306.79,-4833.17,-6757.08,-10436.7,-36378.7,-6405.93,-5702.37,-8664.69,-210797.1,-210797.1,0,122018.0
06/20/2017 14:00,6,20,2,14,0,14738400,26.7,27,0,0,3.12538e+08,1.0342e+09,0,0,118955,-5980.09,-4710.36,-5007.97,-26634.7,-5031.62,-51741.9,-8014.09,-7744.19,-4717.33,-5598.13,-9636.52,-28211.3,-5957.18,-6078.47,-7199.9,-182263.8,-182263.8,0,118955.0
06/20/2017 15:00,6,20,2,15,0,14742000,26.7,34,0,0,2.87277e+08,9.84413e+08,0,0,119199,-5063,-4034.81,-4264.94,-21155.3,-5231.82,-50489.5,-7804.57,-6213.46,-4852.55,-4743.1,-8863.82,-22621.9,-5712.06,-6669.48,-5826.96,-163547.3,-163547.3,0,119199.0
06/20/2017 16:00,6,20,2,16,0,14745600,27.8,35,0,0,3.10771e+08,1.09038e+09,0,0,119048,-5628.34,-4173.11,-4380.25,-22831.9,-6073.12,-53632.4,-8603.48,-6296.92,-5615.18,-5289.89,-9222.86,-24296.7,-6026.17,-7564.07,-5968.36,-175602.8,-175602.8,0,119048.0
06/20/2017 17:00,6,20,2,17,0,14749200,26.7,41,0,0,3.29854e+08,1.1338e+09,0,0,125097,-7031.34,-4616.47,-4799.03,-29330.8,-6982.51,-55608,-9291.38,-7003.69,-6498.33,-6635.64,-9267.02,-30696.8,-6062.62,-7992.38,-6712.2,-198528.2,-198528.2,0,125097.0
06/20/2017 18:00,6,20,2,18,0,14752800,26.1,42,0,0,3.54052e+08,1.09995e+09,0,0,134098,-8556.17,-5213.88,-5368.73,-36994.2,-7557.16,-55657,-9613.4,-7974.74,-7120.14,-8111.54,-9099.63,-38215.8,-5950.6,-7824.64,-7718.66,-220976.3,-220976.3,0,134098.0
06/20/2017 19:00,6,20,2,19,0,14756400,25,45,0,0,3.31154e+08,1.05148e+09,0,0,137515,-8545.43,-4953.19,-5056.48,-36977.6,-7090.23,-53775.6,-9354.46,-7537.04,-6750.71,-8116.95,-8492.14,-37878.3,-5553.04,-7235.48,-7356.07,-214672.7,-214672.7,0,137515.0
06/20/2017 20:00,6,20,2,20,0,14760000,23.9,48,0,0,2.99795e+08,1.00785e+09,0,0,130780,-7649.73,-4663.67,-4686.75,-36750.2,-6059.11,-51731.4,-8040.77,-7015.63,-5759.96,-7401.21,-7814.5,-37290.5,-5105.65,-6007.25,-6953.05,-202929.4,-202929.4,0,130780.0
06/20/2017 21:00,6,20,2,21,0,14763600,22.8,48,0,0,2.1939e+08,9.27633e+08,0,0,134430,-5612.96,-3650.9,-3598.13,-28565.8,-4550.42,-47804.4,-6961.15,-5329.03,-4489.95,-5549.59,-6912.75,-28731.8,-4521.61,-5158.88,-5381.59,-166819.0,-166819.0,0,134430.0
06/20/2017 22:00,6,20,2,22,0,14767200,21.7,51,0,0,1.34309e+08,6.36879e+08,0,0,127891,-4155.45,-2846.15,-2730.28,-21652,-3485.41,-36882.5,-5150.7,-3987.98,-3549.46,-4217.95,-5157.09,-21534.7,-3408.16,-3925.9,-4137.67,-126821.4,-126821.4,0,127891.0
06/20/2017 23:00,6,20,2,23,0,14770800,20,63,0,0,3.542e+07,3.60754e+08,0,0,116011,-2874.45,-2090.46,-1911.25,-15432.8,-2563.91,-27784.2,-3550.97,-2746.79,-2691.83,-3013.52,-3513.58,-15077.8,-2344.62,-2838.2,-2968.65,-91403.0,-91403.0,0,116011.0
06/21/2017 00:00,6,21,3,0,0,14774400,18.9,70,0,0,0,1.83189e+08,0,0,113183,0,0,0,0,0,-24441.2,-2838.97,0,0,0,-2829.26,0,-1897.78,-2335.38,0,-34342.6,-34342.6,0,113183.0
06/21/2017 01:00,6,21,3,1,0,14778000,18.3,73,0,0,0,8.36954e+07,0,0,528.432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,528.4
06/21/2017 02:00,6,21,3,2,0,14781600,18.3,73,0,0,0,1.00521e+08,0,0,525.214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,525.2
06/21/2017 03:00,6,21,3,3,0,14785200,17.8,78,0,0,0,8.36953e+07,0,0,521.708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,521.7
06/21/2017 04:00,6,21,3,4,0,14788800,18.3,81,0,0,1.95385e+07,2.11602e+08,0,0,518.226,-1118.24,-1028.85,-804.952,-8342.13,-1202.48,-20551.5,-2003.58,-1075.9,-1417.78,-1396.09,-2042.21,-5360.79,-1353.3,-1652.08,-1386.48,-50736.4,-50736.4,0,518.2
06/21/2017 05:00,6,21,3,5,0,14792400,18.3,81,0,0,1.22115e+06,2.66708e+08,0,0,514.767,0,0,0,0,0,-4451.22,0,0,0,0,0,0,0,0,0,-4451.2,-4451.2,0,514.8
06/21/2017 06:00,6,21,3,6,0,14796000,18.3,81,0,0,284090,3.15266e+08,0,0,110198,0,0,0,0,0,-11038.6,-14.3724,0,0,0,0,0,-451.005,-159.807,0,-11663.8,-11663.8,0,110198.0
06/21/2017 07:00,6,21,3,7,0,14799600,19.4,76,0,0,7.66063e+07,6.18085e+08,0,0,137445,-3651.66,-3734.55,-4022.9,-26567,-2494.83,-36101,-5038.4,-3308.06,-2247.9,-3539.54,-4478.28,-25688.2,-2459.41,-2215.31,-3189.45,-128736.5,-128736.5,0,137445.0
06/21/2017 08:00,6,21,3,8,0,14803200,21.1,71,0,0,1.64981e+08,7.68677e+08,0,0,133903,-3927.41,-3897.83,-3990.45,-23239.4,-2933.47,-42826,-5389.12,-3915.36,-3035.01,-3992.23,-5401.59,-22837.7,-4562.72,-3608.29,-4030.97,-137587.6,-137587.6,0,133903.0
06/21/2017 09:00,6,21,3,9,0,14806800,18.9,100,0,0,1.12971e+08,7.82984e+08,0,0,127911,-4078.73,-3527.92,-3542.98,-26168,-2963.25,-47416.4,-5976.41,-4019.3,-3048.65,-4110.49,-5950.66,-25212.1,-4414.59,-3950.8,-4100.17,-148480.5,-148480.5,0,127911.0
06/21/2017 10:00,6,21,3,10,0,14810400,19.4,97,0,0,1.28085e+08,9.19784e+08,0,0,124907,-3688.34,-3122.72,-3112.41,-21681.1,-2673.92,-51149.2,-6784.32,-3645.06,-2751.74,-3709.42,-6779.14,-21110.3,-4780.79,-4431.21,-3706.75,-143126.4,-143126.4,0,124907.0
06/21/2017 11:00,6,21,3,11,0,14814000,19.4,97,0,0,2.11065e+08,1.06071e+09,0,0,127933,-5290.77,-3985.63,-4008.15,-30024.6,-3643.59,-56704.3,-7893.3,-5300.28,-3674.44,-5235.42,-7942.12,-29814.7,-5418.17,-5114.72,-5274.74,-179324.9,-179324.9,0,127933.0
06/21/2017 12:00,6,21,3,12,0,14817600,19.4,93,0,0,2.54286e+08,1.02981e+09,0,0,125118,-6624.78,-4669.29,-4733.9,-37742.4,-4440.46,-57599.4,-8109.07,-6645.37,-4415.74,-6479.26,-8174.15,-37690.2,-5492.22,-5239.98,-6525.35,-204581.6,-204581.6,0,125118.0
06/21/2017 13:00,6,21,3,13,0,14821200,19.4,93,0,0,2.35548e+08,1.00225e+09,0,0,121977,-6579.74,-4507.68,-4644.56,-35107.8,-4421.56,-55594.6,-8078.42,-6649.38,-4311.26,-6306.38,-8197.01,-35034.6,-5438.49,-5221.76,-6393.16,-196486.4,-196486.4,0,121977.0
06/21/2017 14:00,6,21,3,14,0,14824800,21.1,81,0,0,2.43447e+08,9.52892e+08,0,0,118935,-5629.76,-3855.7,-4005.81,-26880,-4189.25,-52129.5,-7833.31,-5919.11,-4006.88,-5324.65,-8162.22,-27008.4,-5260.75,-5385.68,-5599.81,-171190.8,-171190.8,0,118935.0
06/21/2017 15:00,6,21,3,15,0,14828400,21.7,79,0,0,2.35111e+08,9.19752e+08,0,0,119157,-4767.45,-3301.65,-3417.74,-21377.6,-4294.96,-50841.1,-7666.55,-4960.19,-4047.39,-4507.77,-7900.84,-21745,-5127.61,-5863.32,-4697.17,-154516.3,-154516.3,0,119157.0
06/21/2017 16:00,6,21,3,16,0,14832000,21.7,79,0,0,2.53072e+08,1.0205e+09,0,0,119021,-5135.82,-3375.75,-3492.15,-23036.3,-5298.86,-53954.8,-8216.15,-5043.57,-4932.47,-4847.69,-8181.47,-23475,-5337.16,-6924.18,-4795.57,-166046.9,-166046.9,0,119021.0
06/21/2017 17:00,6,21,3,17,0,14835600,21.7,76,0,0,2.86671e+08,1.07813e+09,0,0,125051,-6652.86,-3912.43,-4016.41,-29521.7,-6515.62,-55903.7,-9012.75,-5924.72,-6081.72,-6303.44,-8370.82,-30029.8,-5447.37,-7644.52,-5697.4,-191035.3,-191035.3,0,125051.0
06/21/2017 18:00,6,21,3,18,0,14839200,20.6,81,0,0,2.85e+08,1.01855e+09,0,0,134022,-8123.59,-4448.17,-4542.33,-37172,-7152.31,-55927.3,-9270.83,-6827.56,-6736.37,-7703.91,-8110.18,-37475.3,-5265.51,-7524.88,-6614.27,-212894.5,-212894.5,0,134022.0
06/21/2017 19:00,6,21,3,19,0,14842800,19.4,87,0,0,2.28313e+08,9.36283e+08,0,0,137373,-7427.54,-4233.1,-4273.75,-37142.3,-6057.78,-54021.7,-8367.88,-6453.3,-5834.98,-7133.96,-7537.36,-37135.3,-4886.23,-6363.9,-6323.4,-203192.5,-203192.5,0,137373.0
06/21/2017 20:00,6,21,3,20,0,14846400,19.4,87,0,0,2.15214e+08,9.23264e+08,0,0,130757,-6773.46,-4110.7,-4064.52,-36902.3,-5285.78,-51957.7,-7560.75,-6174.48,-5236.78,-6689.91,-7106.26,-36838.8,-4598.86,-5548.32,-6176.13,-195024.8,-195024.8,0,130757.0
06/21/2017 21:00,6,21,3,21,0,14850000,19.4,84,0,0,1.45183e+08,8.53628e+08,0,0,134252,-5009.74,-3114.71,-3047.28,-28705.1,-3998.11,-48011.8,-6540.41,-4581.39,-4027.53,-4999.86,-6222.14,-28269.7,-4026.64,-4766.27,-4619.71,-159940.4,-159940.4,0,134252.0
06/21/2017 22:00,6,21,3,22,0,14853600,17.2,93,0,0,3.52498e+06,5.06113e+08,0,0,127960,-3326.92,-1919.35,-1676.81,-21470.4,-2759.53,-37072.9,-4438.51,-2598.12,-2971.66,-3531.29,-3833.66,-20766.2,-2427.9,-3261.34,-2865.04,-114919.6,-114919.6,0,127960.0
06/21/2017 23:00,6,21,3,23,0,14857200,16.7,90,0,0,0,3.25257e+08,0,0,115999,-1743.13,-1031.07,-619.699,-12999.7,-1653.67,-25676.8,-2521.21,-1000.07,-1988.72,-2104.17,-1904.7,-12067.2,-1186.87,-1980.09,-1488.91,-69966.0,-69966.0,0,115999.0
06/22/2017 00:00,6,22,4,0,0,14860800,15.6,87,0,0,932039,1.64939e+08,0,0,113078,0,0,0,0,0,-23432.2,-2278.26,0,0,0,-1878.3,0,-1188.32,-1800.06,0,-30577.1,-30577.1,0,113078.0
06/22/2017 01:00,6,22,4,1,0,14864400,15,90,0,0,0,8.38813e+07,0,0,528.533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,528.5
06/22/2017 02:00,6,22,4,2,0,14868000,13.9,96,0,0,0,1.00336e+08,0,0,525.195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,525.2
06/22/2017 03:00,6,22,4,3,0,14871600,13.3,93,0,0,0,8.38769e+07,0,0,521.689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,521.7
06/22/2017 04:00,6,22,4,4,0,14875200,12.2,96,0,0,2.55001e+06,1.69513e+08,0,0,518.206,-358.87,-395.45,-87.8705,-8076.06,-630.856,-20801.7,-1552.13,-59.7734,-904.723,-736.792,-1367.11,-5565.97,-893.145,-1275.47,-483.613,-43189.5,-43189.5,0,518.2
06/22/2017 05:00,6,22,4,5,0,14878800,12.2,96,0,0,1.19126e+06,2.6544e+08,0,0,514.748,0,0,0,0,0,-4286.61,0,0,0,0,0,0,0,0,0,-4286.6,-4286.6,0,514.7
06/22/2017 06:00,6,22,4,6,0,14882400,13.3,90,0,0,89591.6,3.11911e+08,0,0,110175,0,0,0,0,0,-11072.4,0,0,0,0,0,0,0,-73.5963,0,-11146.0,-11146.0,0,110175.0
06/22/2017 07:00,6,22,4,7,0,14886000,14.4,78,0,4494.97,1.00252e+07,5.51383e+08,0,0,137387,-639.32,-546.843,-450.927,-7143.17,-508.016,-8708.8,-1183.32,-590.274,-597.492,-775.151,-1163.79,-6016.21,-794.184,-806.609,-750.241,-30674.3,-30674.3,0,137387.0
06/22/2017 08:00,6,22,4,8,0,14889600,15,70,0,0,216461,6.03805e+08,0,0,133807,-1487.48,-2794.5,-2780.86,-20882.6,-1222.07,-39831.3,-3634.51,-979.28,-1476.62,-2172.66,-3188.88,-19204.8,-3689.26,-2045.97,-1788.97,-107179.8,-107179.8,0,133807.0
06/22/2017 09:00,6,22,4,9,0,14893200,17.2,54,0,0,1.80764e+07,6.88268e+08,0,0,127849,-2107.5,-3804.33,-3915.05,-23226.9,-1323.19,-43372.1,-4301.11,-2418.35,-1671.08,-2582.26,-4636.41,-22025.1,-4913.03,-2392.75,-2922.05,-125611.2,-125611.2,0,127849.0
06/22/2017 10:00,6,22,4,10,0,14896800,18.3,49,0,0,3.88867e+07,8.30551e+08,0,0,124901,-2198.19,-3741.57,-3944.12,-20057.1,-1400.29,-49431.7,-5619.01,-3294.37,-1631.45,-2434.24,-6643.94,-19396.1,-5669.39,-3349.69,-3435.76,-132246.9,-132246.9,0,124901.0
06/22/2017 11:00,6,22,4,11,0,14900400,19.4,42,0,0,1.08764e+08,9.58404e+08,0,0,127866,-4233.86,-4566.45,-4827.7,-28884.2,-2742.45,-55425.4,-6928.14,-5829.98,-2855.9,-4293.06,-8453.46,-28833.1,-6166.22,-4254.83,-5694.09,-173988.8,-173988.8,0,127866.0
06/22/2017 12:00,6,22,4,12,0,14904000,18.9,54,0,0,1.36162e+08,9.11715e+08,0,0,125051,-5809.37,-4907.05,-5186.56,-36754.2,-3755.51,-56514.6,-7384.29,-7760.63,-3726.42,-5666.92,-9207.58,-36907.2,-5802.37,-4552.25,-7360.46,-201295.4,-201295.4,0,125051.0
06/22/2017 13:00,6,22,4,13,0,14907600,20.6,59,0,0,1.92418e+08,9.59111e+08,0,0,121947,-5748.49,-4549.77,-4798.37,-34246.8,-3973.64,-54643.4,-7344.05,-7794.19,-3863.28,-5525.72,-9214.99,-34680.1,-5472.23,-4812.75,-7322.98,-193990.8,-193990.8,0,121947.0
06/22/2017 14:00,6,22,4,14,0,14911200,20.6,55,0,0,1.52683e+08,8.62141e+08,0,0,118872,-4596.08,-3666.14,-3884.3,-26113.2,-3893.99,-51278.7,-6922.47,-6231.5,-3691.89,-4356.65,-8393.25,-26515.4,-5061.86,-5174.77,-5812.12,-165592.3,-165592.3,0,118872.0
06/22/2017 15:00,6,22,4,15,0,14914800,20.6,53,0,0,1.25783e+08,8.10386e+08,0,0,119181,-3809.54,-3060.8,-3256.64,-20688.3,-4143.17,-50070.5,-6777.99,-4898.7,-3830.9,-3563.54,-7732.31,-20902.2,-4878.34,-5763.43,-4558.46,-147934.8,-147934.8,0,119181.0
06/22/2017 16:00,6,22,4,16,0,14918400,20.6,51,0,0,1.3587e+08,9.03319e+08,0,0,118917,-4204.53,-3138.88,-3298.33,-22405.7,-4867.8,-53249,-7395.36,-4859.98,-4494.73,-3966.52,-7949.44,-22539.3,-5100.79,-6558.1,-4599.52,-158628.0,-158628.0,0,118917.0
06/22/2017 17:00,6,22,4,17,0,14922000,20,51,0,0,1.47082e+08,9.38522e+08,0,0,125099,-5702.86,-3606.39,-3746,-28937.3,-6163.61,-55258,-8189.9,-5588.89,-5721.1,-5400.85,-7999.63,-29028.9,-5148.46,-7363.13,-5361.33,-183216.3,-183216.3,0,125099.0
06/22/2017 18:00,6,22,4,18,0,14925600,20,47,0,0,1.71821e+08,9.05596e+08,0,0,133755,-7553.43,-4276.85,-4401.11,-36628.9,-7118.24,-55337.2,-8818.02,-6668.16,-6662.81,-7154.63,-7927.35,-36704.1,-5105.32,-7495.1,-6460.28,-208311.5,-208311.5,0,133755.0
06/22/2017 19:00,6,22,4,19,0,14929200,18.9,49,0,0,1.3469e+08,8.4266e+08,0,0,137171,-7875.26,-4031.53,-4135.23,-36640.2,-6862.45,-53483.7,-8797.7,-6287.44,-6455.05,-7405.43,-7292.45,-36331.8,-4695.81,-7028.21,-6108.88,-203431.1,-203431.1,0,137171.0
06/22/2017 20:00,6,22,4,20,0,14932800,17.2,63,0,0,7.75544e+07,7.85352e+08,0,0,130865,-6548.93,-3730.99,-3761.52,-36438.8,-5445.41,-51464.7,-7247.59,-5826,-5247.28,-6308.61,-6612.38,-35794.5,-4205.84,-5523.21,-5737.04,-189892.8,-189892.8,0,130865.0
06/22/2017 21:00,6,22,4,21,0,14936400,16.7,67,0,0,2.5903e+07,7.34783e+08,0,0,133860,-4539.36,-2527,-2431.6,-28285.4,-3919.77,-47568.8,-6072.08,-3831.72,-3900.76,-4471.83,-5484.12,-27411.7,-3408.4,-4530.4,-3885.59,-152268.5,-152268.5,0,133860.0
06/22/2017 22:00,6,22,4,22,0,14940000,16.1,75,0,0,0,5.02619e+08,0,0,127847,-2664.1,-1402.17,-1133.92,-19769.4,-2567.73,-35712.7,-3732.69,-1946.39,-2692.73,-2770,-3097.36,-18344.9,-1838.43,-2937.66,-2231.92,-102842.1,-102842.1,0,127847.0
06/22/2017 23:00,6,22,4,23,0,14943600,16.1,78,0,0,0,3.253e+08,0,0,115980,-882.203,-314.153,-9.02052,-11241.7,-1300.42,-24084.3,-1628.44,-100.695,-1617.79,-1231.13,-899.612,-9545.06,-413.385,-1496.74,-577.255,-55341.9,-55341.9,0,115980.0
06/23/2017 00:00,6,23,5,0,0,14947200,15,78,0,0,1.10105e+06,1.61448e+08,0,0,113135,0,0,0,0,0,-22308.5,-1508.61,0,0,0,-1094.34,0,-609.187,-1373.82,0,-26894.5,-26894.5,0,113135.0
06/23/2017 01:00,6,23,5,1,0,14950800,15.6,70,0,0,0,8.36954e+07,0,0,528.649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,528.6
06/23/2017 02:00,6,23,5,2,0,14954400,15.6,70,0,0,0,1.00521e+08,0,0,525.154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,525.2
06/23/2017 03:00,6,23,5,3,0,14958000,16.1,72,0,0,0,8.36953e+07,0,0,521.648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,521.6
06/23/2017 04:00,6,23,5,4,0,14961600,15,84,0,0,1.04262e+07,1.8136e+08,0,0,518.166,-207.82,-216.856,0,-7687.17,-639.705,-19855.5,-1401.38,0,-860.819,-495.117,-1245.14,-5630.07,-772.89,-1244.4,-289.78,-40546.6,-40546.6,0,518.2
06/23/2017 05:00,6,23,5,5,0,14965200,13.3,87,0,0,948825,2.6513e+08,0,0,514.708,0,0,0,0,0,-3901.11,0,0,0,0,0,0,0,0,0,-3901.1,-3901.1,0,514.7
06/23/2017 06:00,6,23,5,6,0,14968800,13.9,80,0,0,131357,3.12011e+08,0,0,110161,0,0,0,0,0,-10936.5,0,0,0,0,0,0,-215.083,0,0,-11151.6,-11151.6,0,110161.0
06/23/2017 07:00,6,23,5,7,0,14972400,13.9,75,0,15133.6,8.3138e+06,5.49791e+08,0,0,137330,-487.972,-702.341,-771.508,-5891.94,-421.167,-7924.76,-947.02,-416.514,-423.274,-515.998,-904.033,-5301.98,-890.246,-667.954,-457.34,-26724.0,-26724.0,0,137330.0
06/23/2017 08:00,6,23,5,8,0,14976000,15,65,0,0,0,6.03476e+08,0,0,133713,-390.327,-3998.75,-4083.51,-18438.2,-913.914,-37422.1,-2400.31,-688.968,-1217.91,-1408.66,-1787.78,-15943.2,-4795.08,-1248.31,-1531.98,-96269.0,-96269.0,0,133713.0
06/23/2017 09:00,6,23,5,9,0,14979600,15.6,62,0,0,1.12127e+06,6.71412e+08,0,0,127792,-1815.76,-4532.55,-4800.1,-21814.4,-1418.52,-42443.3,-3773.01,-2378.41,-1672.29,-2227.07,-4104.43,-19900.4,-5538.95,-2271.18,-2765.25,-121455.6,-121455.6,0,127792.0
