Date Time,Month,Day,Day of Week,Hour,Minute,SecondsFromStart,SiteOutdoorAirDrybulbTemperature_Environment,SiteOutdoorAirRelativeHumidity_Environment,HeatingElectricity,HeatingNaturalGas,CoolingElectricity,ElectricityFacility,GasFacility,HeatingEnergyTransfer,WaterHeaterTotalDemandHeatTransferRate,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone,TotalSensibleLoad,TotalCoolingSensibleLoad,TotalHeatingSensibleLoad,TotalWaterHeating
08/08/2017 16:00,8,8,2,16,0,18979200,27.8,36,0,0,0,7.34249e+07,0,0,951.124,-2561.43,-6335.03,-1713.78,-10338.7,-15204.5,-36153.4,-36153.4,0,951.1
08/08/2017 17:00,8,8,2,17,0,18982800,27.8,37,0,0,0,4.64243e+07,0,0,806.545,-2064.9,-5154.76,-1556.97,-10217.2,-11047.6,-30041.4,-30041.4,0,806.5
08/08/2017 18:00,8,8,2,18,0,18986400,26.7,39,0,0,0,1.4939e+07,0,0,805.661,0,0,0,0,0,0.0,0,0,805.7
08/08/2017 19:00,8,8,2,19,0,18990000,25.6,41,0,0,0,1.4939e+07,0,0,737.125,0,0,0,0,0,0.0,0,0,737.1
08/08/2017 20:00,8,8,2,20,0,18993600,23.9,48,0,0,0,2.34653e+07,0,0,768.051,0,0,0,0,0,0.0,0,0,768.1
08/08/2017 21:00,8,8,2,21,0,18997200,22.8,48,0,0,0,2.34653e+07,0,0,694.652,0,0,0,0,0,0.0,0,0,694.7
08/08/2017 22:00,8,8,2,22,0,19000800,21.1,68,0,0,0,2.12595e+07,0,0,16.3429,0,0,0,0,0,0.0,0,0,16.3
08/08/2017 23:00,8,8,2,23,0,19004400,20,71,0,0,0,2.06213e+07,0,0,16.3783,0,0,0,0,0,0.0,0,0,16.4
08/09/2017 00:00,8,9,3,0,0,19008000,18.9,73,0,0,0,2.16861e+07,0,0,16.3375,0,0,0,0,0,0.0,0,0,16.3
08/09/2017 01:00,8,9,3,1,0,19011600,18.3,70,0,0,0,2.16861e+07,0,0,16.2967,0,0,0,0,0,0.0,0,0,16.3
08/09/2017 02:00,8,9,3,2,0,19015200,17.2,73,0,0,0,2.16861e+07,0,0,16.256,0,0,0,0,0,0.0,0,0,16.3
08/09/2017 03:00,8,9,3,3,0,19018800,17.2,70,0,0,0,2.16861e+07,0,0,16.2155,0,0,0,0,0,0.0,0,0,16.2
08/09/2017 04:00,8,9,3,4,0,19022400,17.2,70,0,0,0,2.16861e+07,0,0,16.175,0,0,0,0,0,0.0,0,0,16.2
08/09/2017 05:00,8,9,3,5,0,19026000,15,81,0,0,0,2.3263e+07,0,0,16.1346,0,0,0,0,0,0.0,0,0,16.1
08/09/2017 06:00,8,9,3,6,0,19029600,17.2,68,0,0,0,2.28888e+07,0,0,16.0944,-719.401,-1716.59,-355.655,-3553.93,-12439.2,-18784.8,-18784.8,0,16.1
08/09/2017 07:00,8,9,3,7,0,19033200,18.9,65,0,0,0,2.97959e+07,0,0,893.462,-980.528,-3330.37,-516.229,-4389.06,-8796.3,-18012.5,-18012.5,0,893.5
08/09/2017 08:00,8,9,3,8,0,19036800,21.7,61,0,0,0,6.60691e+07,0,0,906.619,-1700.48,-6136.45,-1038.3,-5590.81,-13756.4,-28222.4,-28222.4,0,906.6
08/09/2017 09:00,8,9,3,9,0,19040400,23.3,60,0,0,0,6.8782e+07,0,0,924.211,-2286.55,-7753.95,-1250.41,-5872.94,-14337.4,-31501.3,-31501.3,0,924.2
08/09/2017 10:00,8,9,3,10,0,19044000,25.6,52,0,0,0,7.1378e+07,0,0,915.631,-2865.92,-8355.68,-1466.54,-6244.41,-14561.3,-33493.9,-33493.9,0,915.6
08/09/2017 11:00,8,9,3,11,0,19047600,26.7,49,0,0,0,6.60049e+07,0,0,979.352,-3398.4,-8114.42,-1670.55,-6632.66,-15100.8,-34916.8,-34916.8,0,979.4
08/09/2017 12:00,8,9,3,12,0,19051200,27.8,40,0,0,0,5.71243e+07,0,0,1048.04,-3579.95,-6814.32,-1695.83,-6526.22,-13960.8,-32577.1,-32577.1,0,1048.0
08/09/2017 13:00,8,9,3,13,0,19054800,28.9,35,0,0,0,6.48669e+07,0,0,1024.32,-3762.69,-6889.74,-1919.33,-7705.47,-15237.6,-35514.8,-35514.8,0,1024.3
08/09/2017 14:00,8,9,3,14,0,19058400,29.4,33,0,0,0,6.70888e+07,0,0,879.171,-3674.77,-6812.58,-1971.66,-9165.67,-15219.7,-36844.4,-36844.4,0,879.2
08/09/2017 15:00,8,9,3,15,0,19062000,29.4,33,0,0,0,7.41337e+07,0,0,874.643,-3306.09,-6682.8,-1973.84,-10276.4,-15042.7,-37281.8,-37281.8,0,874.6
08/09/2017 16:00,8,9,3,16,0,19065600,29.4,35,0,0,0,7.41503e+07,0,0,950.63,-2934.03,-6514.19,-1946.89,-11354.3,-14901.3,-37650.7,-37650.7,0,950.6
08/09/2017 17:00,8,9,3,17,0,19069200,29.4,33,0,0,0,4.68222e+07,0,0,811.64,-2322.43,-5214.99,-1594.87,-9436.05,-10631.1,-29199.4,-29199.4,0,811.6
08/09/2017 18:00,8,9,3,18,0,19072800,28.9,36,0,0,0,1.4939e+07,0,0,803.735,0,0,0,0,0,0.0,0,0,803.7
08/09/2017 19:00,8,9,3,19,0,19076400,27.8,38,0,0,0,1.4939e+07,0,0,732.232,0,0,0,0,0,0.0,0,0,732.2
08/09/2017 20:00,8,9,3,20,0,19080000,23.9,60,0,0,0,2.34653e+07,0,0,770.944,0,0,0,0,0,0.0,0,0,770.9
08/09/2017 21:00,8,9,3,21,0,19083600,23.9,54,0,0,0,2.34653e+07,0,0,698.457,0,0,0,0,0,0.0,0,0,698.5
08/09/2017 22:00,8,9,3,22,0,19087200,20.6,68,0,0,0,2.12595e+07,0,0,15.8842,0,0,0,0,0,0.0,0,0,15.9
08/09/2017 23:00,8,9,3,23,0,19090800,19.4,73,0,0,0,2.06213e+07,0,0,15.8446,0,0,0,0,0,0.0,0,0,15.8
08/10/2017 00:00,8,10,4,0,0,19094400,17.8,81,0,0,0,2.16861e+07,0,0,15.8051,0,0,0,0,0,0.0,0,0,15.8
08/10/2017 01:00,8,10,4,1,0,19098000,17.8,78,0,0,0,2.16861e+07,0,0,15.7657,0,0,0,0,0,0.0,0,0,15.8
08/10/2017 02:00,8,10,4,2,0,19101600,16.7,81,0,0,0,2.16861e+07,0,0,15.7263,0,0,0,0,0,0.0,0,0,15.7
08/10/2017 03:00,8,10,4,3,0,19105200,16.7,81,0,0,0,2.16861e+07,0,0,15.6871,0,0,0,0,0,0.0,0,0,15.7
08/10/2017 04:00,8,10,4,4,0,19108800,16.7,81,0,0,0,2.16861e+07,0,0,15.648,0,0,0,0,0,0.0,0,0,15.6
08/10/2017 05:00,8,10,4,5,0,19112400,16.7,81,0,0,0,2.3263e+07,0,0,15.609,0,0,0,0,0,0.0,0,0,15.6
08/10/2017 06:00,8,10,4,6,0,19116000,16.7,81,0,0,0,2.26767e+07,0,0,15.8604,-807.151,-1522.47,-296.906,-3495.61,-11733.4,-17855.5,-17855.5,0,15.9
08/10/2017 07:00,8,10,4,7,0,19119600,20,68,0,0,0,3.10438e+07,0,0,897.622,-1177.22,-4471.08,-510.158,-4403.54,-8457.19,-19019.2,-19019.2,0,897.6
08/10/2017 08:00,8,10,4,8,0,19123200,21.7,64,0,0,0,7.05916e+07,0,0,904.881,-1917.06,-7427.85,-989.871,-5453.65,-13410.5,-29198.9,-29198.9,0,904.9
08/10/2017 09:00,8,10,4,9,0,19126800,25,62,0,0,0,6.99322e+07,0,0,920.125,-2481.47,-8673.6,-1160.29,-5619.01,-14051.4,-31985.8,-31985.8,0,920.1
08/10/2017 10:00,8,10,4,10,0,19130400,27.8,51,0,0,0,7.12801e+07,0,0,919.013,-3081.53,-9042.37,-1361.13,-5947.57,-14243.9,-33676.5,-33676.5,0,919.0
08/10/2017 11:00,8,10,4,11,0,19134000,28.9,49,0,0,0,6.25388e+07,0,0,981.171,-3694.2,-8643.76,-1592.2,-6427.74,-14848.1,-35206.0,-35206.0,0,981.2
08/10/2017 12:00,8,10,4,12,0,19137600,30,53,0,0,0,5.66036e+07,0,0,1044.21,-3682.97,-7087.43,-1615.88,-6312.82,-13685.8,-32384.9,-32384.9,0,1044.2
08/10/2017 13:00,8,10,4,13,0,19141200,28.9,44,0,0,0,6.53749e+07,0,0,1021.91,-3459.52,-6737.13,-1697.14,-6895.97,-14625.1,-33414.9,-33414.9,0,1021.9
08/10/2017 14:00,8,10,4,14,0,19144800,30.6,39,0,0,0,6.62833e+07,0,0,883.421,-3575.94,-6806.34,-1809.53,-8648.45,-14756.1,-35596.4,-35596.4,0,883.4
08/10/2017 15:00,8,10,4,15,0,19148400,30,39,0,0,0,7.41363e+07,0,0,874.674,-3260.59,-6642.41,-1805.38,-10117.7,-14702.4,-36528.5,-36528.5,0,874.7
08/10/2017 16:00,8,10,4,16,0,19152000,29.4,40,0,0,0,7.41794e+07,0,0,945.698,-2815.75,-6325.43,-1726.99,-11261.1,-14506.8,-36636.1,-36636.1,0,945.7
08/10/2017 17:00,8,10,4,17,0,19155600,28.3,44,0,0,0,4.25986e+07,0,0,813.14,-2206.97,-5014.3,-1432.05,-10892.5,-10245.8,-29791.6,-29791.6,0,813.1
08/10/2017 18:00,8,10,4,18,0,19159200,27.2,53,0,0,0,1.4939e+07,0,0,807.255,0,0,0,0,0,0.0,0,0,807.3
08/10/2017 19:00,8,10,4,19,0,19162800,25.6,58,0,0,0,1.4939e+07,0,0,729.782,0,0,0,0,0,0.0,0,0,729.8
08/10/2017 20:00,8,10,4,20,0,19166400,25.6,54,0,0,0,2.34653e+07,0,0,766.989,0,0,0,0,0,0.0,0,0,767.0
08/10/2017 21:00,8,10,4,21,0,19170000,26.1,49,0,0,0,2.34653e+07,0,0,701.495,0,0,0,0,0,0.0,0,0,701.5
08/10/2017 22:00,8,10,4,22,0,19173600,25.6,54,0,0,0,2.12595e+07,0,0,16.181,0,0,0,0,0,0.0,0,0,16.2
08/10/2017 23:00,8,10,4,23,0,19177200,22.2,90,0,0,0,2.06213e+07,0,0,16.1407,0,0,0,0,0,0.0,0,0,16.1
08/11/2017 00:00,8,11,5,0,0,19180800,22.8,87,0,0,0,2.16861e+07,0,0,16.1004,0,0,0,0,0,0.0,0,0,16.1
08/11/2017 01:00,8,11,5,1,0,19184400,21.1,87,0,0,0,2.16861e+07,0,0,16.0602,0,0,0,0,0,0.0,0,0,16.1
08/11/2017 02:00,8,11,5,2,0,19188000,20,81,0,0,0,2.16861e+07,0,0,16.0202,0,0,0,0,0,0.0,0,0,16.0
08/11/2017 03:00,8,11,5,3,0,19191600,18.9,78,0,0,0,2.16861e+07,0,0,15.9802,0,0,0,0,0,0.0,0,0,16.0
08/11/2017 04:00,8,11,5,4,0,19195200,18.9,76,0,0,0,2.16861e+07,0,0,15.9403,0,0,0,0,0,0.0,0,0,15.9
08/11/2017 05:00,8,11,5,5,0,19198800,17.8,78,0,0,0,2.3263e+07,0,0,15.9006,0,0,0,0,0,0.0,0,0,15.9
08/11/2017 06:00,8,11,5,6,0,19202400,17.8,78,0,0,0,2.32049e+07,0,0,15.8609,-724.744,-1846.66,-354.891,-3170.26,-12717.2,-18813.8,-18813.8,0,15.9
08/11/2017 07:00,8,11,5,7,0,19206000,18.3,76,0,0,0,3.28567e+07,0,0,891.72,-1344.97,-4615.1,-578.158,-5348.8,-8542.26,-20429.3,-20429.3,0,891.7
08/11/2017 08:00,8,11,5,8,0,19209600,18.9,73,0,0,0,6.80373e+07,0,0,909.424,-1960.19,-6377.67,-1102.19,-6593.46,-13900.2,-29933.7,-29933.7,0,909.4
08/11/2017 09:00,8,11,5,9,0,19213200,20,66,0,0,0,6.90157e+07,0,0,923.695,-2329.57,-7384.88,-1193.36,-6300.07,-13873.6,-31081.5,-31081.5,0,923.7
08/11/2017 10:00,8,11,5,10,0,19216800,20.6,61,0,0,0,7.18753e+07,0,0,912.045,-2856.82,-8000.95,-1351.81,-6456.51,-13986.5,-32652.6,-32652.6,0,912.0
08/11/2017 11:00,8,11,5,11,0,19220400,22.2,55,0,0,0,6.53605e+07,0,0,980.664,-3229.76,-7512.53,-1483.4,-6586.35,-14368.5,-33180.5,-33180.5,0,980.7
08/11/2017 12:00,8,11,5,12,0,19224000,23.3,50,0,0,0,5.5582e+07,0,0,1050.05,-3481.68,-6190.41,-1447.38,-6271.05,-13148.5,-30539.0,-30539.0,0,1050.1
08/11/2017 13:00,8,11,5,13,0,19227600,23.9,48,0,0,0,6.2261e+07,0,0,1021.92,-3628.4,-6062.48,-1571.07,-7199.2,-14508,-32969.1,-32969.1,0,1021.9
08/11/2017 14:00,8,11,5,14,0,19231200,24.4,47,0,0,0,6.61897e+07,0,0,876.15,-3507.81,-5969.48,-1608.01,-8803.49,-14649.6,-34538.4,-34538.4,0,876.2
08/11/2017 15:00,8,11,5,15,0,19234800,25,43,0,0,0,7.40357e+07,0,0,877.902,-3135.84,-5872.23,-1621.47,-10414.2,-14614.1,-35657.8,-35657.8,0,877.9
08/11/2017 16:00,8,11,5,16,0,19238400,25,39,0,0,0,6.92176e+07,0,0,951.141,-2688.74,-5641.39,-1575.04,-11675.3,-14524,-36104.5,-36104.5,0,951.1
08/11/2017 17:00,8,11,5,17,0,19242000,25,37,0,0,0,4.13881e+07,0,0,807.362,-2128.01,-4476.91,-1341.39,-11370.4,-10202.2,-29518.9,-29518.9,0,807.4
08/11/2017 18:00,8,11,5,18,0,19245600,23.9,45,0,0,0,1.4939e+07,0,0,803.937,0,0,0,0,0,0.0,0,0,803.9
08/11/2017 19:00,8,11,5,19,0,19249200,22.2,51,0,0,0,1.4939e+07,0,0,736.378,0,0,0,0,0,0.0,0,0,736.4
08/11/2017 20:00,8,11,5,20,0,19252800,20,61,0,0,0,2.34653e+07,0,0,768.879,0,0,0,0,0,0.0,0,0,768.9
08/11/2017 21:00,8,11,5,21,0,19256400,18.9,65,0,0,0,2.34653e+07,0,0,695.498,0,0,0,0,0,0.0,0,0,695.5
08/11/2017 22:00,8,11,5,22,0,19260000,17.8,70,0,0,0,2.12595e+07,0,0,15.6026,0,0,0,0,0,0.0,0,0,15.6
08/11/2017 23:00,8,11,5,23,0,19263600,16.7,78,0,0,0,2.06213e+07,0,0,15.9966,0,0,0,0,0,0.0,0,0,16.0
08/12/2017 00:00,8,12,6,0,0,19267200,15.6,81,0,0,0,1.57331e+07,0,0,16.3954,0,0,0,0,0,0.0,0,0,16.4
08/12/2017 01:00,8,12,6,1,0,19270800,14.4,87,0,0,0,1.57331e+07,0,0,16.3544,0,0,0,0,0,0.0,0,0,16.4
08/12/2017 02:00,8,12,6,2,0,19274400,13.9,90,0,0,0,1.57331e+07,0,0,16.3136,0,0,0,0,0,0.0,0,0,16.3
08/12/2017 03:00,8,12,6,3,0,19278000,14.4,87,0,0,0,1.57331e+07,0,0,16.2729,0,0,0,0,0,0.0,0,0,16.3
08/12/2017 04:00,8,12,6,4,0,19281600,13.3,90,0,0,0,1.57331e+07,0,0,16.2323,0,0,0,0,0,0.0,0,0,16.2
08/12/2017 05:00,8,12,6,5,0,19285200,12.8,90,0,0,0,1.57331e+07,0,0,16.1918,0,0,0,0,0,0.0,0,0,16.2
08/12/2017 06:00,8,12,6,6,0,19288800,12.8,93,0,0,0,9.64546e+06,0,0,16.1514,0,0,0,0,0,0.0,0,0,16.2
08/12/2017 07:00,8,12,6,7,0,19292400,15,84,0,0,0,9.64546e+06,0,0,16.1111,0,0,0,0,0,0.0,0,0,16.1
08/12/2017 08:00,8,12,6,8,0,19296000,17.2,73,0,0,0,9.64546e+06,0,0,16.0709,0,0,0,0,0,0.0,0,0,16.1
08/12/2017 09:00,8,12,6,9,0,19299600,18.9,68,0,0,0,9.64546e+06,0,0,16.0308,0,0,0,0,0,0.0,0,0,16.0
08/12/2017 10:00,8,12,6,10,0,19303200,21.7,57,0,0,0,9.64546e+06,0,0,15.9909,0,0,0,0,0,0.0,0,0,16.0
08/12/2017 11:00,8,12,6,11,0,19306800,21.7,57,0,0,0,9.64546e+06,0,0,15.951,0,0,0,0,0,0.0,0,0,16.0
08/12/2017 12:00,8,12,6,12,0,19310400,23.3,50,0,0,0,9.64546e+06,0,0,15.9112,-28.7391,0,0,0,0,-28.7,-28.7,0,15.9
08/12/2017 13:00,8,12,6,13,0,19314000,23.9,46,0,0,0,1.06563e+07,0,0,15.8715,-291.276,0,0,0,0,-291.3,-291.3,0,15.9
08/12/2017 14:00,8,12,6,14,0,19317600,24.4,45,0,0,0,1.0869e+07,0,0,15.8319,-448.72,0,0,-200.933,0,-649.7,-649.7,0,15.8
08/12/2017 15:00,8,12,6,15,0,19321200,25,43,0,0,0,1.122e+07,0,0,15.7924,-139.792,0,0,-1261.17,0,-1401.0,-1401.0,0,15.8
08/12/2017 16:00,8,12,6,16,0,19324800,25,43,0,0,0,1.1574e+07,0,0,15.753,0,0,0,-3173.86,0,-3173.9,-3173.9,0,15.8
08/12/2017 17:00,8,12,6,17,0,19328400,25,45,0,0,0,1.21378e+07,0,0,15.7137,0,0,0,-4016.88,0,-4016.9,-4016.9,0,15.7
08/12/2017 18:00,8,12,6,18,0,19332000,23.3,50,0,0,0,1.15803e+07,0,0,15.6746,0,0,0,-3880.57,0,-3880.6,-3880.6,0,15.7
08/12/2017 19:00,8,12,6,19,0,19335600,20.6,51,0,0,0,1.13997e+07,0,0,15.6355,0,0,0,-1997.37,0,-1997.4,-1997.4,0,15.6
08/12/2017 20:00,8,12,6,20,0,19339200,18.3,52,0,0,0,2.1965e+07,0,0,15.5965,0,0,0,-336.562,0,-336.6,-336.6,0,15.6
08/12/2017 21:00,8,12,6,21,0,19342800,17.2,48,0,0,0,2.06213e+07,0,0,16.1276,0,0,0,0,0,0.0,0,0,16.1
08/12/2017 22:00,8,12,6,22,0,19346400,16.1,52,0,0,0,2.06213e+07,0,0,16.3889,0,0,0,0,0,0.0,0,0,16.4
08/12/2017 23:00,8,12,6,23,0,19350000,15.6,58,0,0,0,2.06213e+07,0,0,16.348,0,0,0,0,0,0.0,0,0,16.3
08/13/2017 00:00,8,13,0,0,0,19353600,15,62,0,0,0,1.57331e+07,0,0,16.3072,0,0,0,0,0,0.0,0,0,16.3
08/13/2017 01:00,8,13,0,1,0,19357200,15.6,65,0,0,0,1.57331e+07,0,0,16.2665,0,0,0,0,0,0.0,0,0,16.3
08/13/2017 02:00,8,13,0,2,0,19360800,14.4,72,0,0,0,1.57331e+07,0,0,16.2259,0,0,0,0,0,0.0,0,0,16.2
08/13/2017 03:00,8,13,0,3,0,19364400,15,72,0,0,0,1.57331e+07,0,0,16.1854,0,0,0,0,0,0.0,0,0,16.2
08/13/2017 04:00,8,13,0,4,0,19368000,15,75,0,0,0,1.57331e+07,0,0,16.1451,0,0,0,0,0,0.0,0,0,16.1
08/13/2017 05:00,8,13,0,5,0,19371600,15.6,75,0,0,0,1.57331e+07,0,0,16.1048,0,0,0,0,0,0.0,0,0,16.1
08/13/2017 06:00,8,13,0,6,0,19375200,16.1,72,0,0,0,9.64546e+06,0,0,16.0646,0,0,0,0,0,0.0,0,0,16.1
08/13/2017 07:00,8,13,0,7,0,19378800,17.8,68,0,0,0,9.64546e+06,0,0,16.0245,0,0,0,0,0,0.0,0,0,16.0
08/13/2017 08:00,8,13,0,8,0,19382400,20.6,61,0,0,0,9.64546e+06,0,0,15.9846,0,0,0,0,0,0.0,0,0,16.0
08/13/2017 09:00,8,13,0,9,0,19386000,22.8,60,0,0,0,9.64546e+06,0,0,15.9447,0,0,0,0,0,0.0,0,0,15.9
08/13/2017 10:00,8,13,0,10,0,19389600,25,56,0,0,0,9.64546e+06,0,0,15.9049,0,0,0,0,0,0.0,0,0,15.9
08/13/2017 11:00,8,13,0,11,0,19393200,27.8,53,0,0,0,1.03025e+07,0,0,15.8652,-86.8344,0,0,-298.497,0,-385.3,-385.3,0,15.9
08/13/2017 12:00,8,13,0,12,0,19396800,28.9,55,0,0,0,1.09551e+07,0,0,15.8257,-565.017,0,0,-569.224,0,-1134.2,-1134.2,0,15.8
08/13/2017 13:00,8,13,0,13,0,19400400,30,55,0,0,0,1.17937e+07,0,0,15.7862,-736.808,0,0,-934.403,0,-1671.2,-1671.2,0,15.8
08/13/2017 14:00,8,13,0,14,0,19404000,30,55,0,0,0,1.1249e+07,0,0,15.7468,-797.541,0,0,-2321.36,0,-3118.9,-3118.9,0,15.7
08/13/2017 15:00,8,13,0,15,0,19407600,30,57,0,0,0,1.1846e+07,0,0,15.7076,-687.155,0,0,-3439.3,0,-4126.5,-4126.5,0,15.7
08/13/2017 16:00,8,13,0,16,0,19411200,29.4,61,0,0,0,1.19955e+07,0,0,15.6684,-315.812,0,0,-5164.99,0,-5480.8,-5480.8,0,15.7
08/13/2017 17:00,8,13,0,17,0,19414800,27.2,67,0,0,0,1.15662e+07,0,0,15.6293,-74.4998,0,0,-2053.29,0,-2127.8,-2127.8,0,15.6
08/13/2017 18:00,8,13,0,18,0,19418400,26.7,69,0,0,0,1.16591e+07,0,0,15.5903,-102.561,0,0,-4825.05,0,-4927.6,-4927.6,0,15.6
08/13/2017 19:00,8,13,0,19,0,19422000,25.6,74,0,0,0,1.25544e+07,0,0,16.2589,0,0,0,-3140.12,0,-3140.1,-3140.1,0,16.3
08/13/2017 20:00,8,13,0,20,0,19425600,25,76,0,0,0,2.24499e+07,0,0,16.3824,0,0,0,-1443.85,0,-1443.9,-1443.9,0,16.4
08/13/2017 21:00,8,13,0,21,0,19429200,24.4,79,0,0,0,2.24058e+07,0,0,16.3416,0,0,0,-1185.07,0,-1185.1,-1185.1,0,16.3
08/13/2017 22:00,8,13,0,22,0,19432800,24.4,82,0,0,0,2.06213e+07,0,0,16.3008,0,0,0,-441.233,0,-441.2,-441.2,0,16.3
08/13/2017 23:00,8,13,0,23,0,19436400,24.4,82,0,0,0,2.15655e+07,0,0,16.2601,0,0,0,-168.647,0,-168.6,-168.6,0,16.3
08/14/2017 00:00,8,14,1,0,0,19440000,23.9,85,0,0,0,2.29093e+07,0,0,16.2195,0,0,0,-593.789,0,-593.8,-593.8,0,16.2
08/14/2017 01:00,8,14,1,1,0,19443600,23.9,87,0,0,0,2.35616e+07,0,0,16.1791,0,0,0,-399.013,0,-399.0,-399.0,0,16.2
08/14/2017 02:00,8,14,1,2,0,19447200,23.9,85,0,0,0,2.16861e+07,0,0,16.1387,0,0,0,-81.6201,0,-81.6,-81.6,0,16.1
08/14/2017 03:00,8,14,1,3,0,19450800,23.9,87,0,0,0,2.22206e+07,0,0,16.0984,0,0,0,-161.761,0,-161.8,-161.8,0,16.1
08/14/2017 04:00,8,14,1,4,0,19454400,23.3,90,0,0,0,2.21467e+07,0,0,16.0583,0,0,0,-91.9639,0,-92.0,-92.0,0,16.1
08/14/2017 05:00,8,14,1,5,0,19458000,22.8,90,0,0,0,2.3263e+07,0,0,16.0182,0,0,0,-122.726,0,-122.7,-122.7,0,16.0
08/14/2017 06:00,8,14,1,6,0,19461600,22.8,90,0,0,0,3.16169e+07,0,0,15.9783,-2372.67,-4678.46,-1130.98,-7735.96,-18330.9,-34249.0,-34249.0,0,16.0
08/14/2017 07:00,8,14,1,7,0,19465200,23.3,87,0,0,0,5.14688e+07,0,0,912.669,-2948.94,-5229.64,-1071.94,-10914.3,-11603.5,-31768.3,-31768.3,0,912.7
08/14/2017 08:00,8,14,1,8,0,19468800,24.4,82,0,0,0,7.45441e+07,0,0,902.521,-3125.42,-6051.68,-1464.79,-10759.4,-16404.7,-37806.0,-37806.0,0,902.5
08/14/2017 09:00,8,14,1,9,0,19472400,24.4,79,0,0,0,7.4851e+07,0,0,919.244,-3039.78,-6028.38,-1533.5,-10176.5,-15571.4,-36349.6,-36349.6,0,919.2
08/14/2017 10:00,8,14,1,10,0,19476000,23.9,85,0,0,0,7.4851e+07,0,0,912.456,-3064.87,-6192.26,-1658.91,-9955.31,-15668,-36539.4,-36539.4,0,912.5
08/14/2017 11:00,8,14,1,11,0,19479600,24.4,79,0,0,0,7.4851e+07,0,0,978.702,-3185.05,-6322.45,-1793.44,-10019.8,-15924.5,-37245.2,-37245.2,0,978.7
08/14/2017 12:00,8,14,1,12,0,19483200,26.7,67,0,0,0,7.10066e+07,0,0,1047.95,-3593.83,-6312.17,-1886.93,-9981.73,-15640,-37414.7,-37414.7,0,1048.0
08/14/2017 13:00,8,14,1,13,0,19486800,26.1,60,0,0,0,7.4851e+07,0,0,1022.98,-3756.07,-6596.08,-2084.86,-10245.3,-16531.7,-39214.0,-39214.0,0,1023.0
08/14/2017 14:00,8,14,1,14,0,19490400,28.3,61,0,0,0,7.14598e+07,0,0,877.36,-3693.31,-6176.34,-1970.73,-10433.1,-16419.6,-38693.1,-38693.1,0,877.4
08/14/2017 15:00,8,14,1,15,0,19494000,27.8,61,0,0,0,7.43609e+07,0,0,875.231,-3460.92,-5990.49,-1926.39,-11985.9,-16063.6,-39427.3,-39427.3,0,875.2
08/14/2017 16:00,8,14,1,16,0,19497600,27.8,55,0,0,0,7.05216e+07,0,0,950.749,-3078.7,-5930.11,-1930.01,-12732.6,-15863.6,-39535.0,-39535.0,0,950.7
08/14/2017 17:00,8,14,1,17,0,19501200,27.2,63,0,0,0,4.25684e+07,0,0,809.625,-2423.96,-4633.44,-1605.34,-12201.5,-11512.1,-32376.3,-32376.3,0,809.6
08/14/2017 18:00,8,14,1,18,0,19504800,26.1,69,0,0,0,1.4939e+07,0,0,802.728,0,0,0,0,0,0.0,0,0,802.7
08/14/2017 19:00,8,14,1,19,0,19508400,25,74,0,0,0,1.4939e+07,0,0,733.758,0,0,0,0,0,0.0,0,0,733.8
08/14/2017 20:00,8,14,1,20,0,19512000,24.4,76,0,0,0,2.34653e+07,0,0,770.448,0,0,0,0,0,0.0,0,0,770.4
08/14/2017 21:00,8,14,1,21,0,19515600,24.4,79,0,0,0,2.34653e+07,0,0,697.228,0,0,0,0,0,0.0,0,0,697.2
08/14/2017 22:00,8,14,1,22,0,19519200,23.9,79,0,0,0,2.12595e+07,0,0,15.7743,0,0,0,0,0,0.0,0,0,15.8
08/14/2017 23:00,8,14,1,23,0,19522800,23.9,82,0,0,0,2.06213e+07,0,0,15.735,0,0,0,0,0,0.0,0,0,15.7
08/15/2017 00:00,8,15,2,0,0,19526400,24.4,76,0,0,0,2.16861e+07,0,0,15.6957,0,0,0,0,0,0.0,0,0,15.7
08/15/2017 01:00,8,15,2,1,0,19530000,24.4,76,0,0,0,2.16861e+07,0,0,15.6566,0,0,0,0,0,0.0,0,0,15.7
08/15/2017 02:00,8,15,2,2,0,19533600,22.8,84,0,0,0,2.16861e+07,0,0,15.6176,0,0,0,0,0,0.0,0,0,15.6
08/15/2017 03:00,8,15,2,3,0,19537200,22.8,87,0,0,0,2.16861e+07,0,0,15.6772,0,0,0,0,0,0.0,0,0,15.7
08/15/2017 04:00,8,15,2,4,0,19540800,22.2,90,0,0,0,2.16861e+07,0,0,16.4111,0,0,0,0,0,0.0,0,0,16.4
08/15/2017 05:00,8,15,2,5,0,19544400,22.8,84,0,0,0,2.3263e+07,0,0,16.3701,0,0,0,0,0,0.0,0,0,16.4
08/15/2017 06:00,8,15,2,6,0,19548000,22.2,84,0,0,0,2.95876e+07,0,0,16.3293,-1663.23,-3128.32,-1121.68,-6931.97,-17069.7,-29914.9,-29914.9,0,16.3
