Date Time,Month,Day,Day of Week,Hour,Minute,SecondsFromStart,SiteOutdoorAirDrybulbTemperature_Environment,SiteOutdoorAirRelativeHumidity_Environment,HeatingElectricity,HeatingNaturalGas,CoolingElectricity,ElectricityFacility,GasFacility,HeatingEnergyTransfer,WaterSystemsEnergyTransfer,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone,WaterHeaterHeatingRate_BuildingStory1ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone1,WaterHeaterHeatingRate_BuildingStory1ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone2,WaterHeaterHeatingRate_BuildingStory1ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone3,WaterHeaterHeatingRate_BuildingStory1ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone4,WaterHeaterHeatingRate_BuildingStory1ThermalZone4,TotalSensibleLoad,TotalCoolingSensibleLoad,TotalHeatingSensibleLoad,TotalWaterHeating
08/22/2017 07:00,8,22,2,7,0,20156400,15,81,0,0,0,1.88581e+07,0,0,148591,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
08/22/2017 08:00,8,22,2,8,0,20160000,16.7,70,0,0,0,3.67096e+07,0,0,442321,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
08/22/2017 09:00,8,22,2,9,0,20163600,18.3,63,0,0,0,3.65971e+07,0,0,654691,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
08/22/2017 10:00,8,22,2,10,0,20167200,19.4,55,0,0,0,3.66563e+07,0,0,680781,0,0,0,0,0,0,-116.882,0,-889.206,0,-1006.1,-1006.1,0,0.0
08/22/2017 11:00,8,22,2,11,0,20170800,20,49,0,0,0,3.68246e+07,0,0,874937,0,0,0,0,0,0,-490.708,0,-1965.98,0,-2456.7,-2456.7,0,0.0
08/22/2017 12:00,8,22,2,12,0,20174400,21.7,40,0,0,0,3.43805e+07,0,0,1.04955e+06,0,0,0,0,0,0,-32.3103,0,-2884.71,0,-2917.0,-2917.0,0,0.0
08/22/2017 13:00,8,22,2,13,0,20178000,22.2,37,0,0,0,3.74963e+07,0,0,971585,0,0,0,0,-172.469,0,0,0,-3118.31,0,-3290.8,-3290.8,0,0.0
08/22/2017 14:00,8,22,2,14,0,20181600,22.8,32,0,0,0,3.71244e+07,0,0,587080,0,0,-301.127,0,-161.023,0,0,0,-2985.17,0,-3447.3,-3447.3,0,0.0
08/22/2017 15:00,8,22,2,15,0,20185200,23.3,32,0,0,0,3.71591e+07,0,0,587337,0,0,-1748,0,-408.875,0,0,0,-2434.83,0,-4591.7,-4591.7,0,0.0
08/22/2017 16:00,8,22,2,16,0,20188800,22.8,33,0,0,0,3.7493e+07,0,0,778486,0,0,-3216.78,0,-568.16,0,-160.111,0,-1815.34,0,-5760.4,-5760.4,0,0.0
08/22/2017 17:00,8,22,2,17,0,20192400,22.2,37,0,0,0,2.21512e+07,0,0,395088,0,0,-617.266,0,-46.3034,0,0,0,-827.923,0,-1491.5,-1491.5,0,0.0
08/22/2017 18:00,8,22,2,18,0,20196000,21.7,40,0,0,0,1.14869e+07,0,0,395168,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
08/22/2017 19:00,8,22,2,19,0,20199600,20,45,0,0,0,1.17895e+07,0,0,192149,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
08/22/2017 20:00,8,22,2,20,0,20203200,18.3,52,0,0,0,1.95189e+07,0,0,288271,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
08/22/2017 21:00,8,22,2,21,0,20206800,18.3,56,0,0,0,1.95189e+07,0,0,96062.2,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
08/22/2017 22:00,8,22,2,22,0,20210400,16.7,67,0,0,0,1.7702e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
08/22/2017 23:00,8,22,2,23,0,20214000,15,72,0,0,0,1.71763e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
08/23/2017 00:00,8,23,3,0,0,20217600,13.9,81,0,0,0,1.78623e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
08/23/2017 01:00,8,23,3,1,0,20221200,13.3,83,0,0,0,1.78623e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
08/23/2017 02:00,8,23,3,2,0,20224800,12.2,86,0,0,0,1.78623e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
08/23/2017 03:00,8,23,3,3,0,20228400,12.2,86,0,0,0,1.78623e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
08/23/2017 04:00,8,23,3,4,0,20232000,11.7,90,0,0,0,1.78623e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
08/23/2017 05:00,8,23,3,5,0,20235600,12.8,83,0,0,0,1.91612e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
08/23/2017 06:00,8,23,3,6,0,20239200,13.3,80,0,0,0,2.45597e+07,0,945322,0,0,0,0,0,96.5953,0,199.975,0,0,0,296.6,0,296.6,0.0
08/23/2017 07:00,8,23,3,7,0,20242800,14.4,75,0,0,0,1.89253e+07,0,247664,148751,0,0,0,0,0,0,71.2631,0,0,0,71.3,0,71.3,0.0
08/23/2017 08:00,8,23,3,8,0,20246400,16.7,67,0,0,0,3.6693e+07,0,0,438485,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
08/23/2017 09:00,8,23,3,9,0,20250000,18.9,59,0,0,0,3.66348e+07,0,0,660703,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
08/23/2017 10:00,8,23,3,10,0,20253600,21.1,47,0,0,0,3.68118e+07,0,0,681185,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
08/23/2017 11:00,8,23,3,11,0,20257200,21.7,43,0,0,0,3.68502e+07,0,0,875443,0,0,0,0,0,0,0,0,-1628.83,0,-1628.8,-1628.8,0,0.0
08/23/2017 12:00,8,23,3,12,0,20260800,22.8,38,0,0,0,3.42662e+07,0,0,1.04968e+06,0,0,0,0,0,0,-52.2324,0,-2497.56,0,-2549.8,-2549.8,0,0.0
08/23/2017 13:00,8,23,3,13,0,20264400,23.9,32,0,0,0,3.7329e+07,0,0,972479,0,0,0,0,-365.403,0,0,0,-2608.22,0,-2973.6,-2973.6,0,0.0
08/23/2017 14:00,8,23,3,14,0,20268000,24.4,30,0,0,0,3.69559e+07,0,0,587794,0,0,-307.212,0,-540.97,0,0,0,-2464.62,0,-3312.8,-3312.8,0,0.0
08/23/2017 15:00,8,23,3,15,0,20271600,23.9,30,0,0,0,3.67335e+07,0,0,587063,0,0,-382.357,0,-705.99,0,-87.465,0,-1792.57,0,-2968.4,-2968.4,0,0.0
08/23/2017 16:00,8,23,3,16,0,20275200,22.8,40,0,0,0,3.68168e+07,0,0,779466,0,0,-319.021,0,-746.691,0,-78.9793,0,-1551.93,0,-2696.6,-2696.6,0,0.0
08/23/2017 17:00,8,23,3,17,0,20278800,22.2,46,0,0,0,2.1991e+07,0,0,395592,0,0,0,0,-19.8293,0,0,0,-472.925,0,-492.8,-492.8,0,0.0
08/23/2017 18:00,8,23,3,18,0,20282400,21.7,53,0,0,0,1.18175e+07,0,0,395467,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
08/23/2017 19:00,8,23,3,19,0,20286000,21.1,59,0,0,0,1.23051e+07,0,0,192391,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
08/23/2017 20:00,8,23,3,20,0,20289600,20.6,59,0,0,0,1.95189e+07,0,0,288409,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
08/23/2017 21:00,8,23,3,21,0,20293200,18.9,65,0,0,0,1.95189e+07,0,0,96127.6,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
08/23/2017 22:00,8,23,3,22,0,20296800,17.2,75,0,0,0,1.7702e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
08/23/2017 23:00,8,23,3,23,0,20300400,17.2,78,0,0,0,1.71763e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
08/24/2017 00:00,8,24,4,0,0,20304000,16.7,78,0,0,0,1.78623e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
08/24/2017 01:00,8,24,4,1,0,20307600,16.7,75,0,0,0,1.78623e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
08/24/2017 02:00,8,24,4,2,0,20311200,16.7,75,0,0,0,1.78623e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
08/24/2017 03:00,8,24,4,3,0,20314800,16.7,75,0,0,0,1.78623e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
08/24/2017 04:00,8,24,4,4,0,20318400,16.1,75,0,0,0,1.78623e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
08/24/2017 05:00,8,24,4,5,0,20322000,16.1,78,0,0,0,1.91612e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
08/24/2017 06:00,8,24,4,6,0,20325600,16.7,75,0,0,0,2.34469e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
08/24/2017 07:00,8,24,4,7,0,20329200,15,93,0,0,0,1.89111e+07,0,0,118116,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
08/24/2017 08:00,8,24,4,8,0,20332800,15,93,0,0,0,3.68359e+07,0,0,491175,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
08/24/2017 09:00,8,24,4,9,0,20336400,15.6,93,0,0,0,3.66227e+07,0,0,673623,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
08/24/2017 10:00,8,24,4,10,0,20340000,16.1,93,0,0,0,3.62562e+07,0,0,682190,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
08/24/2017 11:00,8,24,4,11,0,20343600,19.4,78,0,0,0,3.64845e+07,0,0,876386,0,0,0,0,0,0,0,0,-170.057,0,-170.1,-170.1,0,0.0
08/24/2017 12:00,8,24,4,12,0,20347200,22.8,64,0,0,0,3.38194e+07,0,0,1.05137e+06,0,0,0,0,0,0,0,0,-1667.13,0,-1667.1,-1667.1,0,0.0
08/24/2017 13:00,8,24,4,13,0,20350800,23.9,58,0,0,0,3.71563e+07,0,0,973064,0,0,0,0,-599.443,0,0,0,-2809.42,0,-3408.9,-3408.9,0,0.0
08/24/2017 14:00,8,24,4,14,0,20354400,24.4,56,0,0,0,3.72172e+07,0,0,588116,0,0,-566.598,0,-917.892,0,0,0,-2829.51,0,-4314.0,-4314.0,0,0.0
08/24/2017 15:00,8,24,4,15,0,20358000,25,52,0,0,0,3.69952e+07,0,0,587500,0,0,-591.12,0,-1018.93,0,-217.023,0,-2080.05,0,-3907.1,-3907.1,0,0.0
08/24/2017 16:00,8,24,4,16,0,20361600,23.9,64,0,0,0,3.68849e+07,0,0,780677,0,0,-46.1835,0,-813.638,0,0,0,-1476.64,0,-2336.5,-2336.5,0,0.0
08/24/2017 17:00,8,24,4,17,0,20365200,23.3,66,0,0,0,2.20807e+07,0,0,395835,0,0,0,0,-56.4508,0,0,0,-441.805,0,-498.3,-498.3,0,0.0
08/24/2017 18:00,8,24,4,18,0,20368800,22.8,69,0,0,0,1.18175e+07,0,0,395638,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
08/24/2017 19:00,8,24,4,19,0,20372400,20.6,81,0,0,0,1.23051e+07,0,0,192535,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
08/24/2017 20:00,8,24,4,20,0,20376000,18.9,97,0,0,0,1.95189e+07,0,0,288650,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
08/24/2017 21:00,8,24,4,21,0,20379600,18.9,97,0,0,0,1.95189e+07,0,0,96295.2,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
08/24/2017 22:00,8,24,4,22,0,20383200,18.3,97,0,0,0,1.7702e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
08/24/2017 23:00,8,24,4,23,0,20386800,18.3,97,0,0,0,1.71763e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
08/25/2017 00:00,8,25,5,0,0,20390400,18.3,97,0,0,0,1.78623e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
08/25/2017 01:00,8,25,5,1,0,20394000,17.8,100,0,0,0,1.78623e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
08/25/2017 02:00,8,25,5,2,0,20397600,17.8,97,0,0,0,1.78623e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
08/25/2017 03:00,8,25,5,3,0,20401200,17.8,97,0,0,0,1.78623e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
08/25/2017 04:00,8,25,5,4,0,20404800,18.9,93,0,0,0,1.78623e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
08/25/2017 05:00,8,25,5,5,0,20408400,18.9,97,0,0,0,1.91612e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
08/25/2017 06:00,8,25,5,6,0,20412000,18.9,93,0,0,0,2.34469e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
08/25/2017 07:00,8,25,5,7,0,20415600,19.4,90,0,0,0,1.9319e+07,0,0,118434,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
08/25/2017 08:00,8,25,5,8,0,20419200,20,87,0,0,0,3.70447e+07,0,0,489334,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
08/25/2017 09:00,8,25,5,9,0,20422800,21.1,81,0,0,0,3.6869e+07,0,0,675874,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
08/25/2017 10:00,8,25,5,10,0,20426400,22.2,76,0,0,0,3.67302e+07,0,0,683905,0,0,0,0,0,0,0,0,-675.23,0,-675.2,-675.2,0,0.0
08/25/2017 11:00,8,25,5,11,0,20430000,23.3,69,0,0,0,3.68095e+07,0,0,877898,0,0,0,0,-122.502,0,-103.029,0,-1338.41,0,-1563.9,-1563.9,0,0.0
08/25/2017 12:00,8,25,5,12,0,20433600,23.3,71,0,0,0,3.38833e+07,0,0,1.051e+06,0,0,0,0,-222.756,0,0,0,-1103.49,0,-1326.2,-1326.2,0,0.0
08/25/2017 13:00,8,25,5,13,0,20437200,23.9,69,0,0,0,3.70716e+07,0,0,974261,0,0,0,0,-768.244,0,-16.7669,0,-2056.17,0,-2841.2,-2841.2,0,0.0
08/25/2017 14:00,8,25,5,14,0,20440800,25.6,64,0,0,0,3.74e+07,0,0,588948,0,0,-456.289,0,-1011.44,0,-87.9097,0,-2573.67,0,-4129.3,-4129.3,0,0.0
08/25/2017 15:00,8,25,5,15,0,20444400,25,64,0,0,0,3.72337e+07,0,0,588196,0,0,-910.558,0,-1107.51,0,-382.471,0,-2205.18,0,-4605.7,-4605.7,0,0.0
08/25/2017 16:00,8,25,5,16,0,20448000,25,64,0,0,0,3.71974e+07,0,0,781470,0,0,-1510.96,0,-1116.83,0,-248.034,0,-1856,0,-4731.8,-4731.8,0,0.0
08/25/2017 17:00,8,25,5,17,0,20451600,25,62,0,0,0,2.21548e+07,0,0,396284,0,0,-71.2258,0,-224.339,0,0,0,-849.37,0,-1144.9,-1144.9,0,0.0
08/25/2017 18:00,8,25,5,18,0,20455200,22.2,79,0,0,0,1.15939e+07,0,0,395957,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
08/25/2017 19:00,8,25,5,19,0,20458800,20.6,97,0,0,0,1.2027e+07,0,0,192764,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
08/25/2017 20:00,8,25,5,20,0,20462400,20,93,0,0,0,1.95189e+07,0,0,288910,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
08/25/2017 21:00,8,25,5,21,0,20466000,20,93,0,0,0,1.95189e+07,0,0,96385.4,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
08/25/2017 22:00,8,25,5,22,0,20469600,19.4,93,0,0,0,1.7702e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
08/25/2017 23:00,8,25,5,23,0,20473200,18.9,97,0,0,0,1.71763e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
08/26/2017 00:00,8,26,6,0,0,20476800,18.3,100,0,0,0,1.29589e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
08/26/2017 01:00,8,26,6,1,0,20480400,18.3,97,0,0,0,1.29589e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
08/26/2017 02:00,8,26,6,2,0,20484000,18.3,97,0,0,0,1.29589e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
08/26/2017 03:00,8,26,6,3,0,20487600,18.3,100,0,0,0,1.29589e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
08/26/2017 04:00,8,26,6,4,0,20491200,18.3,100,0,0,0,1.29589e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
08/26/2017 05:00,8,26,6,5,0,20494800,18.3,100,0,0,0,1.29589e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
08/26/2017 06:00,8,26,6,6,0,20498400,18.3,100,0,0,0,1.71763e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
08/26/2017 07:00,8,26,6,7,0,20502000,18.9,100,0,0,0,7.81417e+06,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
08/26/2017 08:00,8,26,6,8,0,20505600,20,93,0,0,0,7.48102e+06,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
08/26/2017 09:00,8,26,6,9,0,20509200,22.8,79,0,0,0,7.41926e+06,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
08/26/2017 10:00,8,26,6,10,0,20512800,24.4,71,0,0,0,7.38573e+06,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
08/26/2017 11:00,8,26,6,11,0,20516400,26.1,67,0,0,0,7.39346e+06,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
08/26/2017 12:00,8,26,6,12,0,20520000,27.2,60,0,0,0,7.38573e+06,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
08/26/2017 13:00,8,26,6,13,0,20523600,25,71,0,0,0,7.3807e+06,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
08/26/2017 14:00,8,26,6,14,0,20527200,25,74,0,0,0,7.40353e+06,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
08/26/2017 15:00,8,26,6,15,0,20530800,27.2,63,0,0,0,7.3807e+06,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
08/26/2017 16:00,8,26,6,16,0,20534400,20.6,87,0,0,0,7.43176e+06,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
08/26/2017 17:00,8,26,6,17,0,20538000,23.3,82,0,0,0,7.3958e+06,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
08/26/2017 18:00,8,26,6,18,0,20541600,22.8,84,0,0,0,7.4626e+06,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
08/26/2017 19:00,8,26,6,19,0,20545200,22.2,82,0,0,0,7.89626e+06,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
08/26/2017 20:00,8,26,6,20,0,20548800,21.7,79,0,0,0,1.71763e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
08/26/2017 21:00,8,26,6,21,0,20552400,21.7,79,0,0,0,1.71763e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
08/26/2017 22:00,8,26,6,22,0,20556000,21.7,81,0,0,0,1.71763e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
08/26/2017 23:00,8,26,6,23,0,20559600,21.7,79,0,0,0,1.71763e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
08/27/2017 00:00,8,27,0,0,0,20563200,21.1,84,0,0,0,1.29589e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
08/27/2017 01:00,8,27,0,1,0,20566800,20.6,81,0,0,0,1.29589e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
08/27/2017 02:00,8,27,0,2,0,20570400,20.6,76,0,0,0,1.29589e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
08/27/2017 03:00,8,27,0,3,0,20574000,18.9,81,0,0,0,1.29589e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
08/27/2017 04:00,8,27,0,4,0,20577600,18.3,81,0,0,0,1.29589e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
08/27/2017 05:00,8,27,0,5,0,20581200,17.8,87,0,0,0,1.29589e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
08/27/2017 06:00,8,27,0,6,0,20584800,17.2,90,0,0,0,1.71763e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
08/27/2017 07:00,8,27,0,7,0,20588400,17.8,87,0,0,0,7.57588e+06,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
08/27/2017 08:00,8,27,0,8,0,20592000,18.9,81,0,0,0,7.46556e+06,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
08/27/2017 09:00,8,27,0,9,0,20595600,20.6,73,0,0,0,7.43203e+06,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
08/27/2017 10:00,8,27,0,10,0,20599200,21.1,73,0,0,0,7.39346e+06,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
08/27/2017 11:00,8,27,0,11,0,20602800,21.7,68,0,0,0,7.39346e+06,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
08/27/2017 12:00,8,27,0,12,0,20606400,22.2,69,0,0,0,7.3807e+06,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
08/27/2017 13:00,8,27,0,13,0,20610000,23.3,66,0,0,0,7.3807e+06,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
08/27/2017 14:00,8,27,0,14,0,20613600,23.9,64,0,0,0,7.3807e+06,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
08/27/2017 15:00,8,27,0,15,0,20617200,23.9,64,0,0,0,7.3807e+06,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
08/27/2017 16:00,8,27,0,16,0,20620800,23.3,69,0,0,0,7.3807e+06,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
08/27/2017 17:00,8,27,0,17,0,20624400,22.2,73,0,0,0,7.40353e+06,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
08/27/2017 18:00,8,27,0,18,0,20628000,22.2,73,0,0,0,7.4448e+06,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
08/27/2017 19:00,8,27,0,19,0,20631600,21.1,79,0,0,0,7.70931e+06,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
08/27/2017 20:00,8,27,0,20,0,20635200,20.6,79,0,0,0,1.71763e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
08/27/2017 21:00,8,27,0,21,0,20638800,20,97,0,0,0,1.71763e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
08/27/2017 22:00,8,27,0,22,0,20642400,20,81,0,0,0,1.71763e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
08/27/2017 23:00,8,27,0,23,0,20646000,19.4,87,0,0,0,1.71763e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
08/28/2017 00:00,8,28,1,0,0,20649600,20,87,0,0,0,1.78623e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
08/28/2017 01:00,8,28,1,1,0,20653200,20.6,87,0,0,0,1.78623e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
08/28/2017 02:00,8,28,1,2,0,20656800,20,90,0,0,0,1.78623e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
08/28/2017 03:00,8,28,1,3,0,20660400,20,90,0,0,0,1.78623e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
08/28/2017 04:00,8,28,1,4,0,20664000,20,93,0,0,0,1.78623e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
08/28/2017 05:00,8,28,1,5,0,20667600,20,84,0,0,0,1.91612e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
08/28/2017 06:00,8,28,1,6,0,20671200,19.4,81,0,0,0,2.42211e+07,0,5.62335e+06,0,1845.01,0,0,0,0,0,0,0,0,0,1845.0,0,1845.0,0.0
08/28/2017 07:00,8,28,1,7,0,20674800,20,76,0,0,0,1.94519e+07,0,3.8747e+06,119178,1066.23,0,0,0,0,0,0,0,0,0,1066.2,0,1066.2,0.0
08/28/2017 08:00,8,28,1,8,0,20678400,20.6,79,0,0,0,3.69151e+07,0,0,491212,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
08/28/2017 09:00,8,28,1,9,0,20682000,22.2,69,0,0,0,3.68023e+07,0,0,678281,0,0,0,0,0,0,-122.399,0,-738.647,0,-861.0,-861.0,0,0.0
08/28/2017 10:00,8,28,1,10,0,20685600,23.3,66,0,0,0,3.6894e+07,0,0,686693,0,0,0,0,0,0,-644.55,0,-1831.24,0,-2475.8,-2475.8,0,0.0
08/28/2017 11:00,8,28,1,11,0,20689200,23.3,69,0,0,0,3.74456e+07,0,0,880695,0,0,0,0,-335.092,0,-905.934,0,-3093.9,0,-4334.9,-4334.9,0,0.0
08/28/2017 12:00,8,28,1,12,0,20692800,23.9,71,0,0,0,3.47756e+07,0,0,1.05573e+06,0,0,0,0,-470.969,0,-538.094,0,-3503.53,0,-4512.6,-4512.6,0,0.0
08/28/2017 13:00,8,28,1,13,0,20696400,25,69,0,0,0,3.76927e+07,0,0,977440,0,0,-331.949,0,-996.544,0,-686.989,0,-3183.45,0,-5198.9,-5198.9,0,0.0
08/28/2017 14:00,8,28,1,14,0,20700000,24.4,69,0,0,0,3.75142e+07,0,0,590337,0,0,-732.742,0,-1102.29,0,-794.85,0,-2773.34,0,-5403.2,-5403.2,0,0.0
08/28/2017 15:00,8,28,1,15,0,20703600,25,67,0,0,0,3.80354e+07,0,0,591064,0,0,-2084.49,0,-1183.37,0,-741.413,0,-2850.02,0,-6859.3,-6859.3,0,0.0
