Date Time,Month,Day,Day of Week,Hour,Minute,SecondsFromStart,SiteOutdoorAirDrybulbTemperature_Environment,SiteOutdoorAirRelativeHumidity_Environment,HeatingElectricity,HeatingNaturalGas,CoolingElectricity,ElectricityFacility,GasFacility,HeatingEnergyTransfer,WaterHeaterTotalDemandHeatTransferRate,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone,TotalSensibleLoad,TotalCoolingSensibleLoad,TotalHeatingSensibleLoad,TotalWaterHeating
05/20/2017 22:00,5,20,6,22,0,12088800,18.3,47,0,0,0,1.71763e+07,0,0,12.8719,0,0,0,0,0,0.0,0,0,12.9
05/20/2017 23:00,5,20,6,23,0,12092400,17.2,52,0,0,0,1.71763e+07,0,0,12.8455,0,0,0,0,0,0.0,0,0,12.8
05/21/2017 00:00,5,21,0,0,0,12096000,15,72,0,0,0,1.29589e+07,0,0,13.174,0,0,0,0,0,0.0,0,0,13.2
05/21/2017 01:00,5,21,0,1,0,12099600,14.4,75,0,0,0,1.29589e+07,0,0,13.51,0,0,0,0,0,0.0,0,0,13.5
05/21/2017 02:00,5,21,0,2,0,12103200,14.4,75,0,0,0,1.29589e+07,0,0,13.4823,0,0,0,0,0,0.0,0,0,13.5
05/21/2017 03:00,5,21,0,3,0,12106800,13.9,77,0,0,0,1.29589e+07,0,0,13.4545,0,0,0,0,0,0.0,0,0,13.5
05/21/2017 04:00,5,21,0,4,0,12110400,13.3,87,0,0,0,1.29589e+07,0,0,13.4269,0,0,0,0,0,0.0,0,0,13.4
05/21/2017 05:00,5,21,0,5,0,12114000,12.8,86,0,0,0,1.29589e+07,0,0,13.3993,0,0,0,0,0,0.0,0,0,13.4
05/21/2017 06:00,5,21,0,6,0,12117600,11.7,86,0,0,0,7.94483e+06,0,0,13.3717,0,0,0,0,0,0.0,0,0,13.4
05/21/2017 07:00,5,21,0,7,0,12121200,12.2,83,0,0,0,7.94483e+06,0,0,13.3443,0,0,0,0,0,0.0,0,0,13.3
05/21/2017 08:00,5,21,0,8,0,12124800,15,72,0,0,0,7.94483e+06,0,0,13.3168,0,0,0,0,0,0.0,0,0,13.3
05/21/2017 09:00,5,21,0,9,0,12128400,16.7,56,0,0,0,7.94483e+06,0,0,13.2895,0,0,0,0,0,0.0,0,0,13.3
05/21/2017 10:00,5,21,0,10,0,12132000,16.1,62,0,0,0,7.94483e+06,0,0,13.2621,0,0,0,0,0,0.0,0,0,13.3
05/21/2017 11:00,5,21,0,11,0,12135600,16.7,56,0,0,0,7.94483e+06,0,0,13.2349,0,0,0,0,0,0.0,0,0,13.2
05/21/2017 12:00,5,21,0,12,0,12139200,18.3,41,0,0,0,7.94483e+06,0,0,13.2077,0,0,0,0,0,0.0,0,0,13.2
05/21/2017 13:00,5,21,0,13,0,12142800,18.3,34,0,0,0,7.94483e+06,0,0,13.1805,0,0,0,0,0,0.0,0,0,13.2
05/21/2017 14:00,5,21,0,14,0,12146400,19.4,32,0,0,0,7.94483e+06,0,0,13.1535,0,0,0,0,0,0.0,0,0,13.2
05/21/2017 15:00,5,21,0,15,0,12150000,19.4,29,0,0,0,7.94483e+06,0,0,13.1264,0,0,0,0,0,0.0,0,0,13.1
05/21/2017 16:00,5,21,0,16,0,12153600,18.9,30,0,0,0,7.94483e+06,0,0,13.0995,0,0,0,0,0,0.0,0,0,13.1
05/21/2017 17:00,5,21,0,17,0,12157200,17.8,40,0,0,0,7.94483e+06,0,0,13.0725,0,0,0,0,0,0.0,0,0,13.1
05/21/2017 18:00,5,21,0,18,0,12160800,16.7,41,0,0,0,7.94483e+06,0,0,13.0457,0,0,0,0,0,0.0,0,0,13.0
05/21/2017 19:00,5,21,0,19,0,12164400,15.6,44,0,0,0,7.94483e+06,0,0,13.0189,0,0,0,0,0,0.0,0,0,13.0
05/21/2017 20:00,5,21,0,20,0,12168000,14.4,49,0,0,0,7.94483e+06,0,0,12.9921,0,0,0,0,0,0.0,0,0,13.0
05/21/2017 21:00,5,21,0,21,0,12171600,14.4,49,0,0,0,1.71763e+07,0,0,12.9654,0,0,0,0,0,0.0,0,0,13.0
05/21/2017 22:00,5,21,0,22,0,12175200,14.4,47,0,0,0,1.71763e+07,0,0,12.9388,0,0,0,0,0,0.0,0,0,12.9
05/21/2017 23:00,5,21,0,23,0,12178800,12.2,57,0,0,0,1.71763e+07,0,0,12.9122,0,0,0,0,0,0.0,0,0,12.9
05/22/2017 00:00,5,22,1,0,0,12182400,11.1,61,0,0,0,1.78623e+07,0,0,12.8857,0,0,0,0,0,0.0,0,0,12.9
05/22/2017 01:00,5,22,1,1,0,12186000,10.6,65,0,0,0,1.78623e+07,0,0,12.8592,0,0,0,0,0,0.0,0,0,12.9
05/22/2017 02:00,5,22,1,2,0,12189600,10,68,0,0,0,1.78623e+07,0,0,12.846,0,0,0,0,0,0.0,0,0,12.8
05/22/2017 03:00,5,22,1,3,0,12193200,9.4,71,0,0,0,1.78623e+07,0,0,13.4932,0,0,0,0,0,0.0,0,0,13.5
05/22/2017 04:00,5,22,1,4,0,12196800,9.4,71,0,0,0,1.78623e+07,0,0,13.4967,0,0,0,0,0,0.0,0,0,13.5
05/22/2017 05:00,5,22,1,5,0,12200400,8.9,77,0,0,0,1.91612e+07,0,0,13.4689,0,0,0,0,0,0.0,0,0,13.5
05/22/2017 06:00,5,22,1,6,0,12204000,10,71,0,0,0,1.72341e+07,0,5.57696e+06,13.4412,0,1.78087,2126.97,0,-7879.06,-5750.3,-7879.1,2128.8,13.4
05/22/2017 07:00,5,22,1,7,0,12207600,11.1,69,0,0,0,2.10176e+07,0,6.60385e+06,809.432,0,0,1842.05,0,-6854.71,-5012.7,-6854.7,1842.1,809.4
05/22/2017 08:00,5,22,1,8,0,12211200,12.8,64,0,0,0,4.20874e+07,0,1.73318e+06,815.749,0,-643.428,480.585,0,-10004.3,-10167.1,-10647.7,480.6,815.7
05/22/2017 09:00,5,22,1,9,0,12214800,13.9,59,0,0,0,4.24909e+07,0,0,833.203,-218.833,-1047.73,0,0,-10312.3,-11578.9,-11578.9,0,833.2
05/22/2017 10:00,5,22,1,10,0,12218400,14.4,55,0,0,0,4.3207e+07,0,0,832.623,-1140.47,-1484.53,0,-46.5148,-10570,-13241.5,-13241.5,0,832.6
05/22/2017 11:00,5,22,1,11,0,12222000,15.6,51,0,0,0,4.41174e+07,0,0,904.854,-1834.1,-1367.67,0,-367.846,-10906.5,-14476.1,-14476.1,0,904.9
05/22/2017 12:00,5,22,1,12,0,12225600,15.6,57,0,0,0,3.95474e+07,0,0,971.996,-1925.36,-869.411,0,-343.395,-9766.19,-12904.4,-12904.4,0,972.0
05/22/2017 13:00,5,22,1,13,0,12229200,16.1,54,0,0,0,4.42831e+07,0,0,943.56,-2263.53,-882.663,0,-693.786,-10786.1,-14626.1,-14626.1,0,943.6
05/22/2017 14:00,5,22,1,14,0,12232800,16.7,52,0,0,0,4.46783e+07,0,0,798.265,-2031.32,-879.018,0,-1363.27,-10847.5,-15121.1,-15121.1,0,798.3
05/22/2017 15:00,5,22,1,15,0,12236400,17.2,48,0,0,0,4.48117e+07,0,0,795.464,-1675.69,-899.407,0,-2055.1,-10878.1,-15508.3,-15508.3,0,795.5
05/22/2017 16:00,5,22,1,16,0,12240000,17.2,48,0,0,0,4.51808e+07,0,0,867.807,-1478.57,-871.72,0,-2668.21,-10741.8,-15760.3,-15760.3,0,867.8
05/22/2017 17:00,5,22,1,17,0,12243600,17.2,44,0,0,0,2.62505e+07,0,0,724.162,-760.708,-372.065,0,-2674.76,-7389.32,-11196.9,-11196.9,0,724.2
05/22/2017 18:00,5,22,1,18,0,12247200,16.1,48,0,0,0,1.23051e+07,0,0,721.569,0,0,0,0,0,0.0,0,0,721.6
05/22/2017 19:00,5,22,1,19,0,12250800,15.6,51,0,0,0,1.23051e+07,0,0,645.466,0,0,0,0,0,0.0,0,0,645.5
05/22/2017 20:00,5,22,1,20,0,12254400,13.3,60,0,0,0,1.02874e+07,0,0,680.697,0,0,0,0,0,0.0,0,0,680.7
05/22/2017 21:00,5,22,1,21,0,12258000,11.7,68,0,0,0,1.95189e+07,0,0,609.282,0,0,0,0,0,0.0,0,0,609.3
05/22/2017 22:00,5,22,1,22,0,12261600,11.1,71,0,0,0,1.7702e+07,0,0,13.4971,0,0,0,0,0,0.0,0,0,13.5
05/22/2017 23:00,5,22,1,23,0,12265200,10.6,74,0,0,0,1.71763e+07,0,0,13.4964,0,0,0,0,0,0.0,0,0,13.5
05/23/2017 00:00,5,23,2,0,0,12268800,10,74,0,0,0,1.78623e+07,0,0,13.4686,0,0,0,0,0,0.0,0,0,13.5
05/23/2017 01:00,5,23,2,1,0,12272400,8.9,80,0,0,0,1.78623e+07,0,0,13.441,0,0,0,0,0,0.0,0,0,13.4
05/23/2017 02:00,5,23,2,2,0,12276000,8.3,80,0,0,0,1.78623e+07,0,0,13.4133,0,0,0,0,0,0.0,0,0,13.4
05/23/2017 03:00,5,23,2,3,0,12279600,7.2,80,0,0,0,1.78623e+07,0,0,13.3858,0,0,0,0,0,0.0,0,0,13.4
05/23/2017 04:00,5,23,2,4,0,12283200,7.2,80,0,0,0,1.78623e+07,0,0,13.3582,0,0,0,0,0,0.0,0,0,13.4
05/23/2017 05:00,5,23,2,5,0,12286800,7.2,74,0,0,0,1.91612e+07,0,0,13.3308,0,0,0,0,0,0.0,0,0,13.3
05/23/2017 06:00,5,23,2,6,0,12290400,8.3,71,0,0,0,1.67044e+07,0,3.75143e+06,13.3034,0,0,1560.94,0,-6120.18,-4559.2,-6120.2,1560.9,13.3
05/23/2017 07:00,5,23,2,7,0,12294000,12.2,61,0,0,0,2.04312e+07,0,4.31974e+06,808.456,0,0,1205.33,0,-5614.81,-4409.5,-5614.8,1205.3,808.5
05/23/2017 08:00,5,23,2,8,0,12297600,15.6,53,0,0,0,4.1935e+07,0,0,814.257,0,-697.961,0,0,-9625.58,-10323.5,-10323.5,0,814.3
05/23/2017 09:00,5,23,2,9,0,12301200,19.4,42,0,0,0,4.26418e+07,0,0,831.549,-194.621,-1099.2,0,-231.578,-9847.2,-11372.6,-11372.6,0,831.5
05/23/2017 10:00,5,23,2,10,0,12304800,20.6,34,0,0,0,4.36037e+07,0,0,830.979,-1173.49,-1628.5,0,-555.408,-10136,-13493.4,-13493.4,0,831.0
05/23/2017 11:00,5,23,2,11,0,12308400,21.7,31,0,0,0,4.37434e+07,0,0,903.12,-1467.4,-1366.13,0,-841.432,-10204.2,-13879.2,-13879.2,0,903.1
05/23/2017 12:00,5,23,2,12,0,12312000,22.2,28,0,0,0,3.97843e+07,0,0,970.182,-1819.76,-1132.95,0,-982.352,-9208.76,-13143.8,-13143.8,0,970.2
05/23/2017 13:00,5,23,2,13,0,12315600,22.8,30,0,0,0,4.52807e+07,0,0,941.736,-2370.96,-1199.01,0,-1443.86,-10439.3,-15453.1,-15453.1,0,941.7
05/23/2017 14:00,5,23,2,14,0,12319200,23.9,28,0,0,0,4.59316e+07,0,0,796.668,-2217.78,-1263.24,0,-1861.79,-10515.7,-15858.5,-15858.5,0,796.7
05/23/2017 15:00,5,23,2,15,0,12322800,23.9,29,0,0,0,4.68872e+07,0,0,793.917,-2114.7,-1333.71,0,-2592.49,-10534,-16574.9,-16574.9,0,793.9
05/23/2017 16:00,5,23,2,16,0,12326400,23.9,28,0,0,0,4.53866e+07,0,0,866.048,-1828.73,-1263.66,0,-2227.75,-10351.2,-15671.3,-15671.3,0,866.0
05/23/2017 17:00,5,23,2,17,0,12330000,23.3,30,0,0,0,2.60593e+07,0,0,723.259,-1122.87,-807.076,0,-2008.01,-7021.03,-10959.0,-10959.0,0,723.3
05/23/2017 18:00,5,23,2,18,0,12333600,22.8,33,0,0,0,1.23051e+07,0,0,721.158,0,0,0,0,0,0.0,0,0,721.2
05/23/2017 19:00,5,23,2,19,0,12337200,22.2,34,0,0,0,1.23051e+07,0,0,645.422,0,0,0,0,0,0.0,0,0,645.4
05/23/2017 20:00,5,23,2,20,0,12340800,21.1,39,0,0,0,1.02874e+07,0,0,680.514,0,0,0,0,0,0.0,0,0,680.5
05/23/2017 21:00,5,23,2,21,0,12344400,20.6,44,0,0,0,1.95189e+07,0,0,609.74,0,0,0,0,0,0.0,0,0,609.7
05/23/2017 22:00,5,23,2,22,0,12348000,20.6,44,0,0,0,1.7702e+07,0,0,13.5102,0,0,0,0,0,0.0,0,0,13.5
05/23/2017 23:00,5,23,2,23,0,12351600,22.8,37,0,0,0,1.71763e+07,0,0,13.4952,0,0,0,0,0,0.0,0,0,13.5
05/24/2017 00:00,5,24,3,0,0,12355200,23.3,40,0,0,0,1.78623e+07,0,0,13.4675,0,0,0,0,0,0.0,0,0,13.5
05/24/2017 01:00,5,24,3,1,0,12358800,22.8,44,0,0,0,1.78623e+07,0,0,13.4398,0,0,0,0,0,0.0,0,0,13.4
05/24/2017 02:00,5,24,3,2,0,12362400,19.4,57,0,0,0,1.78623e+07,0,0,13.4122,0,0,0,0,0,0.0,0,0,13.4
05/24/2017 03:00,5,24,3,3,0,12366000,16.7,72,0,0,0,1.78623e+07,0,0,13.3846,0,0,0,0,0,0.0,0,0,13.4
05/24/2017 04:00,5,24,3,4,0,12369600,17.8,80,0,0,0,1.78623e+07,0,0,13.3571,0,0,0,0,0,0.0,0,0,13.4
05/24/2017 05:00,5,24,3,5,0,12373200,18.9,73,0,0,0,1.91612e+07,0,0,13.3296,0,0,0,0,0,0.0,0,0,13.3
05/24/2017 06:00,5,24,3,6,0,12376800,18.3,76,0,0,0,1.74185e+07,0,0,13.3023,0,0,0,-84.8903,-8261.5,-8346.4,-8346.4,0,13.3
05/24/2017 07:00,5,24,3,7,0,12380400,16.7,90,0,0,0,2.06741e+07,0,0,780.508,0,0,0,0,-5920.86,-5920.9,-5920.9,0,780.5
05/24/2017 08:00,5,24,3,8,0,12384000,15.6,93,0,0,0,4.17735e+07,0,0,823.214,0,0,0,-104.385,-9559.44,-9663.8,-9663.8,0,823.2
05/24/2017 09:00,5,24,3,9,0,12387600,16.1,97,0,0,0,4.2088e+07,0,0,833.94,-162.722,-94.2049,0,-401.901,-9656.09,-10314.9,-10314.9,0,833.9
05/24/2017 10:00,5,24,3,10,0,12391200,12.8,93,0,0,0,4.16561e+07,0,0,830.621,-82.714,-42.7389,0,-365.063,-9541.69,-10032.2,-10032.2,0,830.6
05/24/2017 11:00,5,24,3,11,0,12394800,12.8,93,0,0,0,4.16803e+07,0,0,901.467,-194.664,-103.397,0,-446.574,-9559.29,-10303.9,-10303.9,0,901.5
05/24/2017 12:00,5,24,3,12,0,12398400,12.2,93,0,0,0,3.76791e+07,0,0,968.13,0,0,0,-294.363,-8307.79,-8602.2,-8602.2,0,968.1
05/24/2017 13:00,5,24,3,13,0,12402000,11.7,93,0,0,0,4.14572e+07,0,0,939.787,-64.1707,0,0,-333.053,-9161.82,-9559.0,-9559.0,0,939.8
05/24/2017 14:00,5,24,3,14,0,12405600,11.7,93,0,0,0,4.13928e+07,0,0,795.525,-160.321,-27.6226,0,-393.969,-9124.55,-9706.5,-9706.5,0,795.5
05/24/2017 15:00,5,24,3,15,0,12409200,11.7,89,0,0,0,4.15334e+07,0,0,792.788,-282.365,-107.688,0,-482.803,-9318.95,-10191.8,-10191.8,0,792.8
05/24/2017 16:00,5,24,3,16,0,12412800,11.7,93,0,0,0,4.15348e+07,0,0,864.528,-292.077,-114,0,-477.419,-9336.42,-10219.9,-10219.9,0,864.5
05/24/2017 17:00,5,24,3,17,0,12416400,11.7,93,0,0,0,2.43338e+07,0,0,722.552,0,0,0,0,-5935.89,-5935.9,-5935.9,0,722.6
05/24/2017 18:00,5,24,3,18,0,12420000,11.7,89,0,0,0,1.23051e+07,0,0,720.306,0,0,0,0,0,0.0,0,0,720.3
05/24/2017 19:00,5,24,3,19,0,12423600,11.7,93,0,0,0,1.23051e+07,0,0,645.217,0,0,0,0,0,0.0,0,0,645.2
05/24/2017 20:00,5,24,3,20,0,12427200,12.2,90,0,0,0,1.02874e+07,0,0,680.198,0,0,0,0,0,0.0,0,0,680.2
05/24/2017 21:00,5,24,3,21,0,12430800,12.2,90,0,0,0,1.95189e+07,0,0,609.464,0,0,0,0,0,0.0,0,0,609.5
05/24/2017 22:00,5,24,3,22,0,12434400,11.7,89,0,0,0,1.7702e+07,0,0,13.511,0,0,0,0,0,0.0,0,0,13.5
05/24/2017 23:00,5,24,3,23,0,12438000,11.1,93,0,0,0,1.71763e+07,0,0,13.4951,0,0,0,0,0,0.0,0,0,13.5
05/25/2017 00:00,5,25,4,0,0,12441600,11.1,89,0,0,0,1.78623e+07,0,0,13.4674,0,0,0,0,0,0.0,0,0,13.5
05/25/2017 01:00,5,25,4,1,0,12445200,11.1,86,0,0,0,1.78623e+07,0,0,13.4397,0,0,0,0,0,0.0,0,0,13.4
05/25/2017 02:00,5,25,4,2,0,12448800,11.1,86,0,0,0,1.78623e+07,0,0,13.4121,0,0,0,0,0,0.0,0,0,13.4
05/25/2017 03:00,5,25,4,3,0,12452400,11.1,86,0,0,0,1.78623e+07,0,0,13.3845,0,0,0,0,0,0.0,0,0,13.4
05/25/2017 04:00,5,25,4,4,0,12456000,10.6,92,0,0,0,1.78623e+07,0,0,13.357,0,0,0,0,0,0.0,0,0,13.4
05/25/2017 05:00,5,25,4,5,0,12459600,10,93,0,0,0,1.91612e+07,0,0,13.3296,0,0,0,0,0,0.0,0,0,13.3
05/25/2017 06:00,5,25,4,6,0,12463200,10.6,89,0,0,0,1.70429e+07,0,2.3824e+06,13.3022,0,0,844.749,0,-6790.52,-5945.8,-6790.5,844.7,13.3
05/25/2017 07:00,5,25,4,7,0,12466800,10.6,92,0,0,0,2.01257e+07,0,2.6951e+06,779.939,0,0,748.319,0,-4694.65,-3946.3,-4694.7,748.3,779.9
05/25/2017 08:00,5,25,4,8,0,12470400,12.8,83,0,0,0,4.11196e+07,0,0,823.798,0,0,0,0,-8680.05,-8680.1,-8680.1,0,823.8
05/25/2017 09:00,5,25,4,9,0,12474000,14.4,75,0,0,0,4.13151e+07,0,0,831.64,0,0,0,0,-8969.96,-8970.0,-8970.0,0,831.6
05/25/2017 10:00,5,25,4,10,0,12477600,16.7,67,0,0,0,4.18015e+07,0,0,829.241,0,0,0,0,-9256.49,-9256.5,-9256.5,0,829.2
05/25/2017 11:00,5,25,4,11,0,12481200,18.3,58,0,0,0,4.24694e+07,0,0,899.758,-852.334,-177.056,0,0,-9800.11,-10829.5,-10829.5,0,899.8
05/25/2017 12:00,5,25,4,12,0,12484800,18.3,56,0,0,0,3.85107e+07,0,0,966.118,-739.505,-42.2627,0,0,-8698.67,-9480.4,-9480.4,0,966.1
05/25/2017 13:00,5,25,4,13,0,12488400,19.4,52,0,0,0,4.24652e+07,0,0,937.856,-574.29,0,0,0,-9563.09,-10137.4,-10137.4,0,937.9
05/25/2017 14:00,5,25,4,14,0,12492000,18.9,54,0,0,0,4.22475e+07,0,0,794.238,-603.678,-156.912,0,-103.68,-9428.83,-10293.1,-10293.1,0,794.2
05/25/2017 15:00,5,25,4,15,0,12495600,17.2,67,0,0,0,4.1795e+07,0,0,791.561,-430.117,-59.3689,0,0,-9172.05,-9661.5,-9661.5,0,791.6
05/25/2017 16:00,5,25,4,16,0,12499200,15.6,64,0,0,0,4.14368e+07,0,0,862.997,-192.699,0,0,0,-8932.95,-9125.6,-9125.6,0,863.0
05/25/2017 17:00,5,25,4,17,0,12502800,13.9,74,0,0,0,2.42463e+07,0,0,721.793,0,0,0,0,-5697.38,-5697.4,-5697.4,0,721.8
05/25/2017 18:00,5,25,4,18,0,12506400,13.9,77,0,0,0,1.23051e+07,0,0,719.564,0,0,0,0,0,0.0,0,0,719.6
05/25/2017 19:00,5,25,4,19,0,12510000,13.9,72,0,0,0,1.23051e+07,0,0,644.864,0,0,0,0,0,0.0,0,0,644.9
05/25/2017 20:00,5,25,4,20,0,12513600,13.3,72,0,0,0,1.02874e+07,0,0,679.673,0,0,0,0,0,0.0,0,0,679.7
05/25/2017 21:00,5,25,4,21,0,12517200,13.3,77,0,0,0,1.95189e+07,0,0,609.287,0,0,0,0,0,0.0,0,0,609.3
05/25/2017 22:00,5,25,4,22,0,12520800,13.3,77,0,0,0,1.7702e+07,0,0,13.5118,0,0,0,0,0,0.0,0,0,13.5
05/25/2017 23:00,5,25,4,23,0,12524400,13.3,77,0,0,0,1.71763e+07,0,0,13.4951,0,0,0,0,0,0.0,0,0,13.5
05/26/2017 00:00,5,26,5,0,0,12528000,12.8,83,0,0,0,1.78623e+07,0,0,13.4673,0,0,0,0,0,0.0,0,0,13.5
05/26/2017 01:00,5,26,5,1,0,12531600,12.2,77,0,0,0,1.78623e+07,0,0,13.4396,0,0,0,0,0,0.0,0,0,13.4
05/26/2017 02:00,5,26,5,2,0,12535200,12.2,74,0,0,0,1.78623e+07,0,0,13.412,0,0,0,0,0,0.0,0,0,13.4
05/26/2017 03:00,5,26,5,3,0,12538800,12.2,77,0,0,0,1.78623e+07,0,0,13.3844,0,0,0,0,0,0.0,0,0,13.4
05/26/2017 04:00,5,26,5,4,0,12542400,12.2,77,0,0,0,1.78623e+07,0,0,13.3569,0,0,0,0,0,0.0,0,0,13.4
05/26/2017 05:00,5,26,5,5,0,12546000,12.8,72,0,0,0,1.91612e+07,0,0,13.3295,0,0,0,0,0,0.0,0,0,13.3
05/26/2017 06:00,5,26,5,6,0,12549600,12.2,77,0,0,0,1.70471e+07,0,2.33524e+06,13.3021,0,26.2064,714.445,85.7579,-6833.65,-6007.2,-6833.7,826.4,13.3
05/26/2017 07:00,5,26,5,7,0,12553200,12.8,72,0,0,0,2.01555e+07,0,2.25819e+06,779.383,0,0,623.622,0,-4799.27,-4175.6,-4799.3,623.6,779.4
05/26/2017 08:00,5,26,5,8,0,12556800,13.9,59,0,0,0,4.12568e+07,0,0,824.244,0,0,0,0,-8875.88,-8875.9,-8875.9,0,824.2
05/26/2017 09:00,5,26,5,9,0,12560400,16.1,51,0,0,0,4.18786e+07,0,0,830.059,0,-635.814,0,0,-9529.42,-10165.2,-10165.2,0,830.1
05/26/2017 10:00,5,26,5,10,0,12564000,18.9,48,0,0,0,4.30391e+07,0,0,827.026,-683.215,-1061.61,0,0,-10022.9,-11767.7,-11767.7,0,827.0
05/26/2017 11:00,5,26,5,11,0,12567600,19.4,44,0,0,0,4.39979e+07,0,0,897.877,-1496.43,-1000.69,0,0,-10453.2,-12950.3,-12950.3,0,897.9
05/26/2017 12:00,5,26,5,12,0,12571200,20,45,0,0,0,3.995e+07,0,0,964.009,-1697.35,-604.869,0,0,-9655.36,-11957.6,-11957.6,0,964.0
05/26/2017 13:00,5,26,5,13,0,12574800,20,47,0,0,0,4.43094e+07,0,0,936.03,-1972.94,-589.945,0,0,-10658.4,-13221.3,-13221.3,0,936.0
05/26/2017 14:00,5,26,5,14,0,12578400,21.7,41,0,0,0,4.4641e+07,0,0,793.208,-1963.63,-681.647,0,-619.916,-10786.8,-14052.0,-14052.0,0,793.2
05/26/2017 15:00,5,26,5,15,0,12582000,21.7,38,0,0,0,4.45054e+07,0,0,790.307,-1571.66,-723.943,0,-1275.29,-10648.5,-14219.4,-14219.4,0,790.3
05/26/2017 16:00,5,26,5,16,0,12585600,21.7,35,0,0,0,4.42989e+07,0,0,861.442,-1341.46,-692.428,0,-1912.51,-10499.7,-14446.1,-14446.1,0,861.4
05/26/2017 17:00,5,26,5,17,0,12589200,21.1,33,0,0,0,2.5881e+07,0,0,720.991,-512.629,-80.1368,0,-1920.15,-7125.48,-9638.4,-9638.4,0,721.0
05/26/2017 18:00,5,26,5,18,0,12592800,20.6,32,0,0,0,1.23051e+07,0,0,718.855,0,0,0,0,0,0.0,0,0,718.9
05/26/2017 19:00,5,26,5,19,0,12596400,19.4,32,0,0,0,1.23051e+07,0,0,644.39,0,0,0,0,0,0.0,0,0,644.4
05/26/2017 20:00,5,26,5,20,0,12600000,17.8,34,0,0,0,1.02874e+07,0,0,678.955,0,0,0,0,0,0.0,0,0,679.0
05/26/2017 21:00,5,26,5,21,0,12603600,15,64,0,0,0,1.95189e+07,0,0,608.81,0,0,0,0,0,0.0,0,0,608.8
05/26/2017 22:00,5,26,5,22,0,12607200,13.3,77,0,0,0,1.7702e+07,0,0,13.5122,0,0,0,0,0,0.0,0,0,13.5
05/26/2017 23:00,5,26,5,23,0,12610800,13.3,53,0,0,0,1.71763e+07,0,0,13.495,0,0,0,0,0,0.0,0,0,13.5
05/27/2017 00:00,5,27,6,0,0,12614400,12.2,61,0,0,0,1.29589e+07,0,0,13.4673,0,0,0,0,0,0.0,0,0,13.5
05/27/2017 01:00,5,27,6,1,0,12618000,10.6,77,0,0,0,1.29589e+07,0,0,13.4396,0,0,0,0,0,0.0,0,0,13.4
05/27/2017 02:00,5,27,6,2,0,12621600,10,71,0,0,0,1.29589e+07,0,0,13.4119,0,0,0,0,0,0.0,0,0,13.4
05/27/2017 03:00,5,27,6,3,0,12625200,7.8,89,0,0,0,1.29589e+07,0,0,13.3844,0,0,0,0,0,0.0,0,0,13.4
05/27/2017 04:00,5,27,6,4,0,12628800,7.2,90,0,0,0,1.29589e+07,0,0,13.3569,0,0,0,0,0,0.0,0,0,13.4
05/27/2017 05:00,5,27,6,5,0,12632400,8.3,76,0,0,0,1.29589e+07,0,0,13.3294,0,0,0,0,0,0.0,0,0,13.3
05/27/2017 06:00,5,27,6,6,0,12636000,10,71,0,0,0,7.94483e+06,0,0,13.302,0,0,0,0,0,0.0,0,0,13.3
05/27/2017 07:00,5,27,6,7,0,12639600,12.8,62,0,0,0,7.94483e+06,0,0,13.2747,0,0,0,0,0,0.0,0,0,13.3
05/27/2017 08:00,5,27,6,8,0,12643200,14.4,62,0,0,0,7.94483e+06,0,0,13.2474,0,0,0,0,0,0.0,0,0,13.2
05/27/2017 09:00,5,27,6,9,0,12646800,17.2,52,0,0,0,7.94483e+06,0,0,13.2202,0,0,0,0,0,0.0,0,0,13.2
05/27/2017 10:00,5,27,6,10,0,12650400,18.3,47,0,0,0,7.94483e+06,0,0,13.193,0,0,0,0,0,0.0,0,0,13.2
05/27/2017 11:00,5,27,6,11,0,12654000,20,40,0,0,0,7.94483e+06,0,0,13.1659,0,0,0,0,0,0.0,0,0,13.2
05/27/2017 12:00,5,27,6,12,0,12657600,20.6,34,0,0,0,7.94483e+06,0,0,13.1388,0,0,0,0,0,0.0,0,0,13.1
05/27/2017 13:00,5,27,6,13,0,12661200,21.7,32,0,0,0,7.94483e+06,0,0,13.1118,0,0,0,0,0,0.0,0,0,13.1
05/27/2017 14:00,5,27,6,14,0,12664800,21.7,32,0,0,0,7.94483e+06,0,0,13.0849,0,0,0,0,0,0.0,0,0,13.1
05/27/2017 15:00,5,27,6,15,0,12668400,21.7,31,0,0,0,7.94483e+06,0,0,13.058,0,0,0,0,0,0.0,0,0,13.1
05/27/2017 16:00,5,27,6,16,0,12672000,21.7,30,0,0,0,7.94483e+06,0,0,13.0312,0,0,0,0,0,0.0,0,0,13.0
05/27/2017 17:00,5,27,6,17,0,12675600,20.6,31,0,0,0,7.94483e+06,0,0,13.0044,0,0,0,0,0,0.0,0,0,13.0
05/27/2017 18:00,5,27,6,18,0,12679200,18.9,32,0,0,0,7.94483e+06,0,0,12.9777,0,0,0,0,0,0.0,0,0,13.0
