Date Time,Month,Day,Day of Week,Hour,Minute,SecondsFromStart,SiteOutdoorAirDrybulbTemperature_Environment,SiteOutdoorAirRelativeHumidity_Environment,HeatingElectricity,HeatingNaturalGas,CoolingElectricity,ElectricityFacility,GasFacility,HeatingEnergyTransfer,WaterHeaterTotalDemandHeatTransferRate,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone,TotalSensibleLoad,TotalCoolingSensibleLoad,TotalHeatingSensibleLoad,TotalWaterHeating
07/10/2017 19:00,7,10,1,19,0,16484400,25.6,50,0,0,1.27164e+09,4.54818e+09,0,0,6611.26,-5033.11,-29023.2,-218546,-190130,-5334.14,-5642.8,-6774.58,-52785.5,-30853.3,-4024.32,-25066.1,-42863,-6804.55,-53427.7,-253619,-929927.3,-929927.3,0,6611.3
07/10/2017 20:00,7,10,1,20,0,16488000,22.8,53,0,0,9.96422e+08,3.28655e+09,0,0,4865.12,-4097.47,-23273,-185113,-139244,-4751.4,-4204.1,-6122.45,-47950.1,-28248,-2915.82,-19392.3,-29317.9,-5958.99,-46767.2,-235281,-782636.7,-782636.7,0,4865.1
07/10/2017 21:00,7,10,1,21,0,16491600,21.7,66,0,0,3.89117e+08,1.89062e+09,0,0,4665.1,0,0,0,0,0,-3228.88,0,0,0,-2243.51,-15598.8,-23758.2,0,0,-222030,-266859.4,-266859.4,0,4665.1
07/10/2017 22:00,7,10,1,22,0,16495200,21.1,76,0,0,5.21548e+08,2.07343e+09,0,0,3233.85,0,0,0,0,0,-2800.32,0,0,0,-2208.66,-15111,-21030.3,0,0,-218881,-260031.3,-260031.3,0,3233.9
07/10/2017 23:00,7,10,1,23,0,16498800,20.6,76,0,0,3.17858e+08,1.40036e+09,0,0,1838.55,0,0,0,0,0,-2279.23,0,0,0,-1649.4,-12970.8,-18768.5,0,0,-204949,-240616.9,-240616.9,0,1838.6
07/11/2017 00:00,7,11,2,0,0,16502400,19.4,81,0,0,0,3.74747e+08,0,0,52.8921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,52.9
07/11/2017 01:00,7,11,2,1,0,16506000,18.9,76,0,0,0,3.74747e+08,0,0,52.8836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,52.9
07/11/2017 02:00,7,11,2,2,0,16509600,18.9,68,0,0,0,3.74747e+08,0,0,52.8751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,52.9
07/11/2017 03:00,7,11,2,3,0,16513200,18.9,70,0,0,0,3.74747e+08,0,0,52.8666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,52.9
07/11/2017 04:00,7,11,2,4,0,16516800,20,68,0,0,0,3.74747e+08,0,0,52.8581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,52.9
07/11/2017 05:00,7,11,2,5,0,16520400,20,73,0,0,0,3.74747e+08,0,0,52.8496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,52.8
07/11/2017 06:00,7,11,2,6,0,16524000,21.1,68,0,0,0,1.35121e+08,0,0,52.841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,52.8
07/11/2017 07:00,7,11,2,7,0,16527600,21.1,76,0,0,0,1.44525e+08,0,0,599.355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,599.4
07/11/2017 08:00,7,11,2,8,0,16531200,21.7,79,0,0,8.32471e+08,1.72952e+09,0,0,620.905,-797.927,-5459.57,-50462.3,-30503.4,-1843.57,-961.678,-2297.93,-19996.2,-12784.2,-589.331,-6448.54,-9414.82,-1263.7,-12855.9,-96034.5,-251713.6,-251713.6,0,620.9
07/11/2017 09:00,7,11,2,9,0,16534800,22.8,76,0,0,1.16139e+09,3.4208e+09,0,0,2193.22,-3179.43,-23388.5,-200376,-101730,-4754.1,-2114.18,-4836.87,-37273.8,-33287.9,-1944.18,-19017.4,-17054.3,-3560.21,-29818.6,-214656,-696991.5,-696991.5,0,2193.2
07/11/2017 10:00,7,11,2,10,0,16538400,23.9,71,0,0,1.41237e+09,4.68211e+09,0,0,3309.67,-5623.52,-36101.6,-225943,-145601,-6410.73,-3343.67,-5379.26,-37136.8,-41469.9,-4235.99,-31253.3,-21840.6,-4655.13,-32543.1,-262908,-864445.6,-864445.6,0,3309.7
07/11/2017 11:00,7,11,2,11,0,16542000,25,69,0,0,1.35534e+09,4.57472e+09,0,0,4536.47,-6495.13,-34911.8,-210841,-174825,-6780.58,-3680.79,-4825.31,-31983.1,-37281.5,-5751.16,-32541,-22277,-4512.78,-29200.5,-251549,-857455.7,-857455.7,0,4536.5
07/11/2017 12:00,7,11,2,12,0,16545600,25.6,67,0,0,1.34725e+09,4.57369e+09,0,0,5719.12,-7443.13,-31614.3,-212183,-186897,-7475.35,-3348.5,-4989.04,-31811,-33427,-5358.78,-24383,-20822.5,-4774.4,-29585.5,-224445,-828557.5,-828557.5,0,5719.1
07/11/2017 13:00,7,11,2,13,0,16549200,27.2,58,0,0,1.40257e+09,4.64739e+09,0,0,8770.9,-7963.58,-32055.1,-225687,-204548,-7998.43,-4322.14,-5594.83,-36000.4,-34234.1,-6627.28,-28177.4,-27180.4,-5357.3,-33840.8,-250081,-909667.8,-909667.8,0,8770.9
07/11/2017 14:00,7,11,2,14,0,16552800,27.2,60,0,0,1.43106e+09,4.64508e+09,0,0,8411.49,-7589.48,-30726.5,-218887,-198753,-7628.29,-4348.24,-5511.98,-40723.3,-32761.8,-6275.23,-27094.5,-32741.7,-5322.72,-39425.3,-247176,-904965.0,-904965.0,0,8411.5
07/11/2017 15:00,7,11,2,15,0,16556400,26.7,62,0,0,1.42139e+09,4.65104e+09,0,0,7735.91,-6983.46,-30861.2,-221483,-207151,-6992.15,-4342.48,-5568.98,-41516.2,-32318.7,-5525.55,-26336.1,-33371.9,-5506.5,-41196.8,-241638,-910792.0,-910792.0,0,7735.9
07/11/2017 16:00,7,11,2,16,0,16560000,25,69,0,0,1.38422e+09,4.65672e+09,0,0,6382.87,-6286.64,-28972.8,-218539,-199560,-6349.18,-4277.32,-5391.92,-46038.9,-30364.3,-4980.62,-24949.8,-38538.7,-5359.55,-46438.4,-241802,-907849.1,-907849.1,0,6382.9
07/11/2017 17:00,7,11,2,17,0,16563600,25.6,71,0,0,1.47244e+09,4.76217e+09,0,0,6962.34,-6061.39,-28421,-230144,-208878,-6241.83,-4937.98,-6009.15,-50603.8,-30208.7,-4931.65,-25089.9,-43231,-5950.73,-51171.7,-254878,-956758.8,-956758.8,0,6962.3
07/11/2017 18:00,7,11,2,18,0,16567200,28.3,49,0,0,1.37124e+09,4.63759e+09,0,0,6534.4,-5626.04,-26543.2,-222243,-193697,-6100.36,-5880.89,-6861.1,-54426.9,-29641.5,-4912.25,-25088.3,-47305.1,-6627.69,-54035.4,-256057,-945045.7,-945045.7,0,6534.4
07/11/2017 19:00,7,11,2,19,0,16570800,27.2,51,0,0,1.31098e+09,4.56885e+09,0,0,6640.83,-5044.45,-23779.7,-213469,-186888,-5589.05,-5928.78,-6831.88,-50480.3,-27262.7,-4546.55,-23303.8,-43539.1,-6606.88,-49450.5,-253369,-906089.7,-906089.7,0,6640.8
07/11/2017 20:00,7,11,2,20,0,16574400,23.3,62,0,0,1.00364e+09,3.26024e+09,0,0,4746.9,-4001.42,-16093.6,-182143,-142954,-4667.12,-4390.07,-5976.27,-44868.5,-21708.4,-3537.13,-14245,-30292.4,-5713.39,-42731.1,-235112,-758433.4,-758433.4,0,4746.9
07/11/2017 21:00,7,11,2,21,0,16578000,21.1,59,0,0,3.44888e+08,1.84706e+09,0,0,4667.38,0,0,0,0,0,-3325.71,0,0,0,-2531.97,-10292.6,-24438.5,0,0,-221639,-262227.8,-262227.8,0,4667.4
07/11/2017 22:00,7,11,2,22,0,16581600,20,59,0,0,2.72699e+08,1.79174e+09,0,0,3313.15,0,0,0,0,0,-2892.32,0,0,0,-2530.17,-11899.4,-21752.7,0,0,-218547,-257621.6,-257621.6,0,3313.2
07/11/2017 23:00,7,11,2,23,0,16585200,18.3,61,0,0,1.37891e+08,1.21682e+09,0,0,1883.73,0,0,0,0,0,-2222.72,0,0,0,-1687.49,-6784.95,-18861.4,0,0,-204476,-234032.6,-234032.6,0,1883.7
07/12/2017 00:00,7,12,3,0,0,16588800,17.8,65,0,0,0,3.74747e+08,0,0,54.4461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,54.4
07/12/2017 01:00,7,12,3,1,0,16592400,16.7,70,0,0,0,3.74747e+08,0,0,54.4373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,54.4
07/12/2017 02:00,7,12,3,2,0,16596000,15.6,70,0,0,0,3.74747e+08,0,0,54.4285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,54.4
07/12/2017 03:00,7,12,3,3,0,16599600,13.9,78,0,0,0,3.74747e+08,0,0,54.4198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,54.4
07/12/2017 04:00,7,12,3,4,0,16603200,13.3,78,0,0,0,3.74747e+08,0,0,54.411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,54.4
07/12/2017 05:00,7,12,3,5,0,16606800,12.2,83,0,0,0,3.74747e+08,0,0,54.4022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,54.4
07/12/2017 06:00,7,12,3,6,0,16610400,13.9,78,0,0,0,1.35121e+08,0,0,54.3935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,54.4
07/12/2017 07:00,7,12,3,7,0,16614000,16.7,58,0,0,0,1.44525e+08,0,0,614.277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,614.3
07/12/2017 08:00,7,12,3,8,0,16617600,18.3,54,0,0,3.41307e+08,1.20702e+09,0,0,613.012,-335.493,-32037.2,-46951.3,-27537.7,-920.082,-215.758,-1235.29,-12103.7,-35003.6,-218.243,-27378.1,-2469.59,-480.751,-8379.16,-47214.4,-242480.4,-242480.4,0,613.0
07/12/2017 09:00,7,12,3,9,0,16621200,19.4,51,0,0,4.35613e+08,2.56128e+09,0,0,2141.73,-2967.96,-43181.8,-165163,-42211.6,-4249.56,-1554.06,-3238.34,-26168.7,-45215.3,-2525,-39878.5,-14205.8,-2020.99,-19959.2,-204782,-617321.8,-617321.8,0,2141.7
07/12/2017 10:00,7,12,3,10,0,16624800,20.6,53,0,0,7.06275e+08,3.76249e+09,0,0,3232.03,-3679.18,-38708.2,-151828,-77069.8,-4237.97,-1741.67,-3036.88,-22551,-39666.9,-3286.83,-34935.1,-12624.3,-2405.7,-17830.1,-187957,-601558.6,-601558.6,0,3232.0
07/12/2017 11:00,7,12,3,11,0,16628400,22.2,50,0,0,1.00273e+09,4.13323e+09,0,0,4455.71,-6202.5,-45553.5,-208456,-170650,-6770.68,-3002.89,-4551.69,-31274.9,-48405.4,-5376.19,-40571.3,-18084.1,-3990.72,-27734.8,-260953,-881577.7,-881577.7,0,4455.7
07/12/2017 12:00,7,12,3,12,0,16632000,22.8,46,0,0,1.20602e+09,4.37832e+09,0,0,5864.44,-7894.39,-48335.2,-219059,-190260,-7162.6,-3105.2,-4771.12,-31039.1,-41692.5,-5069.48,-30179.7,-19888.1,-4906.43,-31488.3,-225911,-870762.1,-870762.1,0,5864.4
07/12/2017 13:00,7,12,3,13,0,16635600,22.8,41,0,0,1.20602e+09,4.35821e+09,0,0,8673.07,-7797.42,-42368.6,-225528,-202105,-7241.28,-3709.41,-4898.87,-32605.1,-38752.4,-5943.69,-31637.7,-24153.9,-5024.48,-32679.8,-249474,-913919.7,-913919.7,0,8673.1
07/12/2017 14:00,7,12,3,14,0,16639200,22.2,46,0,0,1.18569e+09,4.30639e+09,0,0,8441.57,-7202.39,-39436.8,-220234,-192713,-6817.4,-3944.11,-5028.52,-34598.5,-37324.4,-5524.13,-30583.3,-26903,-5125.33,-34674.6,-246273,-896382.5,-896382.5,0,8441.6
07/12/2017 15:00,7,12,3,15,0,16642800,22.2,53,0,0,1.21553e+09,4.37044e+09,0,0,7744.27,-6856.11,-37950,-222903,-201893,-6490.33,-3920.55,-5068.01,-40756.3,-36023.5,-5111.76,-29126.9,-33034.7,-5259.1,-42015.6,-240923,-917331.9,-917331.9,0,7744.3
07/12/2017 16:00,7,12,3,16,0,16646400,21.7,53,0,0,1.12607e+09,4.31604e+09,0,0,6234.83,-6137.51,-34979.7,-219902,-195901,-5959.65,-3901.42,-4976.84,-42004,-33942.7,-4659.46,-27566.1,-34698.4,-5075.78,-43162.3,-241085,-903951.9,-903951.9,0,6234.8
07/12/2017 17:00,7,12,3,17,0,16650000,21.1,61,0,0,1.05616e+09,4.23352e+09,0,0,7136.07,-5714.88,-32739.3,-231364,-202364,-5721.35,-4079.79,-5101,-39593,-32641.6,-4506.23,-26769,-32512.8,-5091.65,-39766.2,-254139,-922103.8,-922103.8,0,7136.1
07/12/2017 18:00,7,12,3,18,0,16653600,21.1,53,0,0,1.00573e+09,4.13462e+09,0,0,6455.31,-5055.89,-29153.7,-223415,-183516,-5317.9,-4047.45,-4921.07,-36128.3,-30377.2,-4288.95,-25479,-29810.2,-4705.71,-34775.2,-255401,-876392.6,-876392.6,0,6455.3
07/12/2017 19:00,7,12,3,19,0,16657200,21.1,55,0,0,9.48799e+08,4.07825e+09,0,0,6555.8,-4476.5,-25943.6,-214467,-177101,-4814.59,-3970.19,-4735.27,-33565,-27613.3,-3935.1,-23486.7,-27907.1,-4487.38,-31731.8,-252667,-840901.5,-840901.5,0,6555.8
07/12/2017 20:00,7,12,3,20,0,16660800,19.4,61,0,0,5.59152e+08,2.7697e+09,0,0,4867.11,-3714.91,-21630.9,-203071,-149910,-4409.55,-3201.92,-4526.11,-32863.3,-25956.4,-2872.98,-17238.4,-21650.4,-3930.33,-28614.1,-234478,-758068.3,-758068.3,0,4867.1
07/12/2017 21:00,7,12,3,21,0,16664400,17.2,70,0,0,1.3251e+08,1.63106e+09,0,0,4667.01,0,0,0,0,0,-2340.36,0,0,0,-2057.31,-13275.8,-16159.3,0,0,-221128,-254960.8,-254960.8,0,4667.0
07/12/2017 22:00,7,12,3,22,0,16668000,16.7,75,0,0,1.02413e+08,1.61997e+09,0,0,3235.22,0,0,0,0,0,-2078.66,0,0,0,-2052.49,-13162.1,-15001.9,0,0,-218058,-250353.2,-250353.2,0,3235.2
07/12/2017 23:00,7,12,3,23,0,16671600,16.7,75,0,0,6.73052e+07,1.13612e+09,0,0,1839.4,0,0,0,0,0,-1438.66,0,0,0,-1199.77,-8870.59,-11752.7,0,0,-204080,-227341.7,-227341.7,0,1839.4
07/13/2017 00:00,7,13,4,0,0,16675200,15.6,78,0,0,0,3.74747e+08,0,0,53.0845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,53.1
07/13/2017 01:00,7,13,4,1,0,16678800,12.8,90,0,0,0,3.74747e+08,0,0,53.0759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,53.1
07/13/2017 02:00,7,13,4,2,0,16682400,15,81,0,0,0,3.74747e+08,0,0,53.0674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,53.1
07/13/2017 03:00,7,13,4,3,0,16686000,13.3,87,0,0,0,3.74747e+08,0,0,53.0588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,53.1
07/13/2017 04:00,7,13,4,4,0,16689600,11.7,93,0,0,0,3.74747e+08,0,0,53.0503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,53.1
07/13/2017 05:00,7,13,4,5,0,16693200,11.7,90,0,0,0,3.74747e+08,0,0,53.0418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,53.0
07/13/2017 06:00,7,13,4,6,0,16696800,12.8,86,0,0,0,1.35121e+08,0,0,53.0332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,53.0
07/13/2017 07:00,7,13,4,7,0,16700400,14.4,84,0,0,0,1.44525e+08,0,0,599.768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,599.8
07/13/2017 08:00,7,13,4,8,0,16704000,17.8,78,0,0,2.55171e+08,1.0716e+09,0,0,598.533,-195.027,-36909.3,-47538.3,-26435.9,-1063.04,-48.9713,-736.95,-7574.09,-40206.1,-122.693,-32601.3,-1313.56,-88.7461,-1901.92,-47999.6,-244735.5,-244735.5,0,598.5
07/13/2017 09:00,7,13,4,9,0,16707600,20,68,0,0,5.70974e+08,2.66224e+09,0,0,2155.97,-2372.36,-52744,-164155,-55220.6,-3963.59,-375.905,-2305.7,-17913.7,-52858.8,-1779.05,-41231.1,-4501.06,-498.315,-7588.46,-163521,-571028.6,-571028.6,0,2156.0
07/13/2017 10:00,7,13,4,10,0,16711200,21.1,57,0,0,7.8845e+08,3.8341e+09,0,0,3312.71,-3003.95,-55131.8,-194169,-52952.6,-5926.75,-525.299,-2955.88,-20083.9,-65289.8,-1982.26,-44866.6,-1836.75,-754.041,-4903.13,-143689,-598070.8,-598070.8,0,3312.7
07/13/2017 11:00,7,13,4,11,0,16714800,22.2,57,0,0,1.06244e+09,4.21083e+09,0,0,4540.57,-5958.55,-57995.9,-205896,-175385,-5483.29,-2055.31,-3237.08,-21049.1,-46614.5,-4923.34,-50561.5,-10169.3,-2910.87,-15298.7,-263786,-871324.4,-871324.4,0,4540.6
07/13/2017 12:00,7,13,4,12,0,16718400,23.9,48,0,0,1.2305e+09,4.48378e+09,0,0,5724.16,-6883.75,-47775.6,-217466,-184993,-7136.62,-2632.77,-3905.39,-24105.8,-46934.9,-5301.75,-36788.5,-14204.9,-3420.01,-19556.9,-231433,-852538.9,-852538.9,0,5724.2
07/13/2017 13:00,7,13,4,13,0,16722000,25,45,0,0,1.23956e+09,4.49983e+09,0,0,8710.85,-7545.57,-44334.6,-226865,-207935,-7404.51,-2940.88,-4184.81,-26955.6,-42931.1,-5733.37,-33412.5,-17689.5,-4002.63,-24320.7,-238702,-894957.8,-894957.8,0,8710.9
07/13/2017 14:00,7,13,4,14,0,16725600,25,45,0,0,1.23972e+09,4.47103e+09,0,0,8420.02,-7083.17,-40656.1,-220026,-201489,-6977.88,-3137.13,-4199.37,-32663.3,-39982.9,-5528.52,-32237.5,-24864.1,-4053.78,-30979.3,-242538,-896416.1,-896416.1,0,8420.0
07/13/2017 15:00,7,13,4,15,0,16729200,25.6,40,0,0,1.23044e+09,4.48931e+09,0,0,7673.52,-6478.11,-39120.1,-222421,-212417,-6353.29,-3182.14,-4302.32,-39293.3,-38352.3,-4839.58,-30738.1,-31196.9,-4283.03,-39278,-237103,-919358.2,-919358.2,0,7673.5
07/13/2017 16:00,7,13,4,16,0,16732800,25.6,38,0,0,1.22194e+09,4.53283e+09,0,0,6390.19,-5946.2,-36844.9,-219336,-209000,-5884.86,-3336.69,-4369.61,-46351.8,-36379.3,-4477.66,-29632.6,-38498.1,-4378.75,-47611.3,-238040,-930087.8,-930087.8,0,6390.2
07/13/2017 17:00,7,13,4,17,0,16736400,26.1,41,0,0,1.24332e+09,4.56308e+09,0,0,6970.3,-5769.18,-35489.5,-230842,-216146,-5852.41,-4231.96,-5234.07,-51628.9,-35818.7,-4506.59,-29667.9,-43634,-5216.87,-53218.4,-251527,-978783.5,-978783.5,0,6970.3
07/13/2017 18:00,7,13,4,18,0,16740000,25.6,47,0,0,1.25916e+09,4.53358e+09,0,0,6469.8,-5074.23,-31490.4,-222878,-194865,-5401.58,-4931.99,-5811.86,-52871.1,-33152.3,-4249.97,-28110.1,-45202.3,-5695.2,-53562.4,-253008,-946304.4,-946304.4,0,6469.8
07/13/2017 19:00,7,13,4,19,0,16743600,23.9,52,0,0,1.24585e+09,4.51166e+09,0,0,6649.27,-4484.21,-28019.6,-214062,-184466,-4856.52,-4603.48,-5390.38,-45401.6,-30029.2,-3884.79,-25950.7,-37949.5,-5283.17,-45176.8,-250578,-890136.0,-890136.0,0,6649.3
07/13/2017 20:00,7,13,4,20,0,16747200,21.7,61,0,0,8.22763e+08,3.05639e+09,0,0,4752.97,-3458.05,-22674,-182771,-141244,-4166.91,-3470.96,-4674.1,-41208.7,-27329,-2768.76,-21597.1,-27342.5,-4206.15,-38991.6,-232572,-758474.8,-758474.8,0,4753.0
07/13/2017 21:00,7,13,4,21,0,16750800,21.1,57,0,0,3.30871e+08,1.8307e+09,0,0,4598.88,0,0,0,0,0,-2750.35,0,0,0,-2121.32,-17455.5,-22607.7,0,0,-219296,-264230.9,-264230.9,0,4598.9
07/13/2017 22:00,7,13,4,22,0,16754400,19.4,63,0,0,2.35718e+08,1.75287e+09,0,0,3317.87,0,0,0,0,0,-2402.69,0,0,0,-2281.31,-17252.3,-20237.2,0,0,-216375,-258548.5,-258548.5,0,3317.9
07/13/2017 23:00,7,13,4,23,0,16758000,19.4,68,0,0,1.65458e+08,1.23695e+09,0,0,1886.49,0,0,0,0,0,-1745.86,0,0,0,-1449.38,-14149.1,-17443.3,0,0,-201971,-236758.6,-236758.6,0,1886.5
07/14/2017 00:00,7,14,5,0,0,16761600,17.2,90,0,0,7.6073e+07,1.00078e+09,0,0,1877.2,0,0,0,0,0,-897.467,0,0,0,-612.057,-8797.58,-12540.3,0,0,-178785,-201632.4,-201632.4,0,1877.2
07/14/2017 01:00,7,14,5,1,0,16765200,16.7,90,0,0,0,3.74747e+08,0,0,54.3942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,54.4
07/14/2017 02:00,7,14,5,2,0,16768800,16.7,90,0,0,0,3.74747e+08,0,0,54.3855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,54.4
07/14/2017 03:00,7,14,5,3,0,16772400,15.6,87,0,0,0,3.74747e+08,0,0,54.3767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,54.4
07/14/2017 04:00,7,14,5,4,0,16776000,15.6,84,0,0,0,3.74747e+08,0,0,54.3679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,54.4
07/14/2017 05:00,7,14,5,5,0,16779600,15,84,0,0,0,3.74747e+08,0,0,54.3592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,54.4
07/14/2017 06:00,7,14,5,6,0,16783200,15.6,84,0,0,0,1.35121e+08,0,0,54.3504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,54.4
07/14/2017 07:00,7,14,5,7,0,16786800,17.8,75,0,0,0,1.40848e+08,0,0,54.3417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,54.3
07/14/2017 08:00,7,14,5,8,0,16790400,20.6,68,0,0,5.64647e+08,1.46709e+09,0,0,54.3329,-351.463,-31219,-47258.5,-28945.7,-1733.88,-112.336,-1366.33,-16322.4,-27893.1,-197.235,-21345.8,-3430.89,-260.44,-8267.17,-46554.5,-235258.7,-235258.7,0,54.3
07/14/2017 09:00,7,14,5,9,0,16794000,23.3,52,0,0,9.29771e+08,3.16675e+09,0,0,2834.32,-3131.91,-57969.4,-170463,-67596.3,-5059.31,-827.694,-3291.16,-29826.1,-59598.4,-2229.79,-49613.9,-10768.7,-1383.34,-21511.2,-185623,-668893.2,-668893.2,0,2834.3
07/14/2017 10:00,7,14,5,10,0,16797600,23.9,50,0,0,1.23818e+09,4.34844e+09,0,0,3224.93,-4695.84,-49734.4,-187381,-133455,-5243.1,-1819.77,-3282.6,-25319.1,-48472.3,-3755.7,-41187.3,-14308.8,-2583.12,-21987.5,-200532,-743757.5,-743757.5,0,3224.9
07/14/2017 11:00,7,14,5,11,0,16801200,26.1,45,0,0,1.2282e+09,4.49785e+09,0,0,4437.19,-6945.74,-54723.9,-216064,-175365,-7240.18,-2986,-4304.38,-30771.8,-53351.4,-6456.79,-51128.6,-18977,-3763.1,-27878.1,-263703,-923659.0,-923659.0,0,4437.2
07/14/2017 12:00,7,14,5,12,0,16804800,26.1,45,0,0,1.2609e+09,4.53926e+09,0,0,5852.09,-7723.74,-45495.6,-216968,-188229,-7720.84,-2956.58,-4414.65,-29996.6,-45171.8,-5954.61,-35008.1,-18972.3,-4078.48,-27894.4,-224330,-864914.7,-864914.7,0,5852.1
07/14/2017 13:00,7,14,5,13,0,16808400,27.2,42,0,0,1.26878e+09,4.54817e+09,0,0,9066.09,-8166.28,-42744.2,-228014,-208954,-8051.08,-3508.51,-4794.74,-33093.8,-42856.7,-6460.04,-34383.4,-23635.5,-4610.9,-31678.4,-241556,-922507.6,-922507.6,0,9066.1
07/14/2017 14:00,7,14,5,14,0,16812000,28.3,44,0,0,1.29902e+09,4.52264e+09,0,0,8424.64,-7833.1,-40461.6,-221304,-205792,-7759.67,-3703.83,-4925.42,-39229.5,-41016.9,-6189.49,-33151.7,-30389.7,-4783.73,-38554.9,-237887,-922982.5,-922982.5,0,8424.6
07/14/2017 15:00,7,14,5,15,0,16815600,28.9,41,0,0,1.29692e+09,4.54953e+09,0,0,7720.49,-7334.05,-39849.9,-223686,-217084,-7250.47,-3834.38,-5133.55,-45664.8,-40202.7,-5558.94,-32214.7,-36568.9,-5107.65,-46439.7,-232561,-948490.7,-948490.7,0,7720.5
07/14/2017 16:00,7,14,5,16,0,16819200,28.3,40,0,0,1.28072e+09,4.57419e+09,0,0,6221.52,-6825.02,-38207.4,-220530,-209357,-6792.94,-4019,-5208.96,-45995.6,-38677.8,-5220.42,-31554.7,-37410.6,-5228.75,-47159.2,-233773,-935960.4,-935960.4,0,6221.5
07/14/2017 17:00,7,14,5,17,0,16822800,27.8,34,0,0,1.24337e+09,4.56307e+09,0,0,7116.53,-6587.49,-36918.4,-231955,-215999,-6685.22,-4617.04,-5758.45,-48502.5,-38001.8,-5200.09,-31494.8,-40140.7,-5744.25,-49343.8,-247547,-974495.5,-974495.5,0,7116.5
07/14/2017 18:00,7,14,5,18,0,16826400,27.8,41,0,0,1.275e+09,4.54194e+09,0,0,6436.02,-5884.18,-33155.8,-223872,-196574,-6256.17,-5182.41,-6201.56,-49926.3,-35600.8,-4953.32,-30091.3,-42207.9,-6032.43,-49738.3,-249265,-944941.5,-944941.5,0,6436.0
