Date Time,Month,Day,Day of Week,Hour,Minute,SecondsFromStart,SiteOutdoorAirDrybulbTemperature_Environment,SiteOutdoorAirRelativeHumidity_Environment,HeatingElectricity,HeatingNaturalGas,CoolingElectricity,ElectricityFacility,GasFacility,HeatingEnergyTransfer,WaterHeaterTotalDemandHeatTransferRate,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone3,TotalSensibleLoad,TotalCoolingSensibleLoad,TotalHeatingSensibleLoad,TotalWaterHeating
05/20/2017 18:00,5,20,6,18,0,12074400,16.7,50,0,0,2.28784e+08,2.98889e+09,0,0,539850,-3445.71,-1806.07,-253031,-2341.69,-1137.22,-1285.6,-38095.8,-5269.38,-550.391,-16001.1,-28076.4,-20444.5,-78435,-84759,-4790.12,-539469.0,-539469.0,0,539850.0
05/20/2017 19:00,5,20,6,19,0,12078000,16.7,52,0,0,2.31671e+08,2.85113e+09,0,0,539999,-11408.8,-2858.03,-249559,-10465,-2446.81,-2470.88,-34224.5,-4984.49,-1986.58,-19566.8,-26801.6,-22824.2,-128691,-133682,-4592.18,-656561.9,-656561.9,0,539999.0
05/20/2017 20:00,5,20,6,20,0,12081600,16.7,50,0,0,2.18791e+08,2.75238e+09,0,0,527869,-4054.54,-1617.06,-234956,-3550.62,-1156.97,-1284.54,-28980.6,-4439.29,-732.381,-11686.2,-24057.2,-14235.7,-91824.2,-98390,-3940.75,-524906.1,-524906.1,0,527869.0
05/20/2017 21:00,5,20,6,21,0,12085200,18.3,43,0,0,3.34932e+08,2.78981e+09,0,0,540206,-6298.31,-1865.29,-223196,-6092.8,-1345.67,-1647.27,-26323.5,-4125.62,-1023.51,-12491.6,-22467.6,-14158.5,-96337.3,-102392,-3617.46,-523382.4,-523382.4,0,540206.0
05/20/2017 22:00,5,20,6,22,0,12088800,18.3,47,0,2.52661e+07,3.25132e+08,1.96256e+09,0,0,502039,-18.0313,-723.071,-174693,-356.529,-318.9,-607.749,-19934.7,-3047.86,-81.0368,-6646.47,-16677.7,-7569.61,-60575.1,-68182.8,-2568.13,-362000.7,-362000.7,0,502039.0
05/20/2017 23:00,5,20,6,23,0,12092400,17.2,52,0,1.04066e+08,2.37559e+08,1.18881e+09,0,0,477425,0,0,-132170,0,0,0,-13205.4,-1775.57,0,0,-9502.39,0,-2617.67,-8324.39,-1316.73,-168912.2,-168912.2,0,477425.0
05/21/2017 00:00,5,21,0,0,0,12096000,15,72,0,0,1.4944e+06,6.36131e+08,0,0,464421,0,0,-134001,0,0,0,-10265.1,-1108.88,0,0,-5518.54,0,0,0,-621.379,-151514.9,-151514.9,0,464421.0
05/21/2017 01:00,5,21,0,1,0,12099600,14.4,75,0,0,0,3.31965e+08,0,0,1439.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1439.4
05/21/2017 02:00,5,21,0,2,0,12103200,14.4,75,0,0,0,4.02832e+08,0,0,1432.89,0,0,-1705.38,0,0,0,0,0,0,0,0,0,0,0,0,-1705.4,-1705.4,0,1432.9
05/21/2017 03:00,5,21,0,3,0,12106800,13.9,77,0,0,0,3.32141e+08,0,0,1426.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1426.3
05/21/2017 04:00,5,21,0,4,0,12110400,13.3,87,0,1.25515e+07,0,5.75877e+08,0,0,1419.81,0,0,-73611.7,0,2.77661,0,-3725.42,-319.645,0,0,-1762.69,0,-1377.6,-7740.81,-133.074,-88668.2,-88670.9,2.8,1419.8
05/21/2017 05:00,5,21,0,5,0,12114000,12.8,86,0,1.12534e+08,0,1.11382e+09,0,0,1413.32,0,0,-167760,0,0,0,-10031,-1088.43,0,0,-6166.19,0,-7582.04,-15765.5,-671.661,-209064.8,-209064.8,0,1413.3
05/21/2017 06:00,5,21,0,6,0,12117600,11.7,86,0,6.65625e+06,0,1.37196e+09,0,0,439309,0,0,-192357,0,0,0,-9604.18,-845.138,0,0,-5991,0,-4930,-18033.4,-490.118,-232250.8,-232250.8,0,439309.0
05/21/2017 07:00,5,21,0,7,0,12121200,12.2,83,0,1.70697e+07,0,1.43619e+09,0,0,439698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,439698.0
05/21/2017 08:00,5,21,0,8,0,12124800,15,72,0,0,4.44264e+07,1.86557e+09,0,0,440008,0,0,-45859.5,0,0,0,0,0,0,0,0,0,0,0,0,-45859.5,-45859.5,0,440008.0
05/21/2017 09:00,5,21,0,9,0,12128400,16.7,56,0,5.66919e+07,2.20386e+08,2.07941e+09,0,0,439850,0,0,-203507,0,0,0,-17611.4,-3391.01,0,0,-26476.4,0,0,0,-2450.94,-253436.8,-253436.8,0,439850.0
05/21/2017 10:00,5,21,0,10,0,12132000,16.1,62,0,3.9871e+07,1.79784e+08,2.86795e+09,0,0,527348,-7872.38,-587.55,-228887,-5156.04,0,-204.312,-21773.5,-4649.52,0,0,-31738,0,-14101.8,-22704.2,-3235.92,-340910.2,-340910.2,0,527348.0
05/21/2017 11:00,5,21,0,11,0,12135600,16.7,56,0,7.46018e+06,2.43706e+08,3.21178e+09,0,0,527018,-7548.15,-1254.44,-250386,-4736.32,0,-730.899,-25322.5,-5720.91,0,0,-33388.9,0,-22078.8,-29690.7,-3925.02,-384782.6,-384782.6,0,527018.0
05/21/2017 12:00,5,21,0,12,0,12139200,18.3,41,0,0,3.48371e+08,2.98852e+09,0,0,502269,-9178.94,-2514.19,-250656,-6748.61,-445.757,-1910.19,-26505.1,-6174.44,-39.5895,-2641.11,-31270,-3949.67,-56953.4,-61903.1,-4189.75,-465079.8,-465079.8,0,502269.0
05/21/2017 13:00,5,21,0,13,0,12142800,18.3,34,0,0,3.45156e+08,2.97799e+09,0,0,502170,-10624.2,-3046.81,-243628,-8220.89,-1100.11,-2373.03,-27752.4,-6093.15,-610.058,-6927.66,-29440.6,-8741.81,-73199.3,-76641.5,-4137.02,-502536.5,-502536.5,0,502170.0
05/21/2017 14:00,5,21,0,14,0,12146400,19.4,32,0,0,4.25199e+08,2.78831e+09,0,0,476446,-3966.7,-1985.43,-230047,-1699.09,-67.8093,-1265.92,-30085.4,-5601.07,0,-4426.24,-27591,-6887.47,-27328.7,-31410.2,-3943.74,-376305.8,-376305.8,0,476446.0
05/21/2017 15:00,5,21,0,15,0,12150000,19.4,29,0,5.69034e+06,4.24207e+08,2.75372e+09,0,0,477123,-627.159,-1124.5,-226697,0,0,-468.415,-32882.4,-5148.23,0,-5016,-26940,-8073.87,-2825.44,-7796.8,-3919.24,-321519.1,-321519.1,0,477123.0
05/21/2017 16:00,5,21,0,16,0,12153600,18.9,30,0,2.40026e+06,3.9518e+08,2.92956e+09,0,0,477549,-565.789,-921.108,-239908,0,0,-379.33,-37248.3,-5247.28,0,-8704.12,-28429.9,-12134,-8455.28,-13736.2,-4339.86,-360069.2,-360069.2,0,477549.0
05/21/2017 17:00,5,21,0,17,0,12157200,17.8,40,0,599352,3.06768e+08,2.9744e+09,0,0,501859,-3577.52,-1278.83,-244693,-2151.18,-613.038,-816.957,-36876.3,-5125.65,-74.1334,-11594.2,-28176.8,-14971.1,-38589.8,-43929.8,-4562.12,-437030.4,-437030.4,0,501859.0
05/21/2017 18:00,5,21,0,18,0,12160800,16.7,41,0,0,2.07263e+08,2.73514e+09,0,0,527993,-3781.57,-1352.34,-242241,-3285.71,-791.11,-1064.55,-32585.8,-5020.67,-377.797,-10209.6,-27743.9,-12327.7,-55931.9,-61370.5,-4461.05,-462545.2,-462545.2,0,527993.0
05/21/2017 19:00,5,21,0,19,0,12164400,15.6,44,0,0,1.03449e+08,2.45754e+09,0,0,526869,-7137.9,-1790.87,-235803,-6904.32,-1331.1,-1590.66,-29098.9,-4648.01,-1018.74,-11861.8,-25884.7,-13190.2,-84947,-89904.7,-4120.22,-519232.1,-519232.1,0,526869.0
05/21/2017 20:00,5,21,0,20,0,12168000,14.4,49,0,0,0,2.34071e+09,0,0,502108,-6471.57,-1650.12,-227195,-6595.2,-1254.35,-1522.22,-26215.8,-4248.3,-998.856,-10913.1,-23842.6,-11668.9,-90963.2,-96468.5,-3733.86,-513741.6,-513741.6,0,502108.0
05/21/2017 21:00,5,21,0,21,0,12171600,14.4,49,0,7.60162e+07,0,2.32421e+09,0,0,527203,0,0,-207758,0,0,0,-22500.4,-3628.76,0,0,-20567.3,-60.2804,-10310.6,-19581.5,-3143.22,-287550.1,-287550.1,0,527203.0
05/21/2017 22:00,5,21,0,22,0,12175200,14.4,47,0,2.44955e+08,0,1.50025e+09,0,0,501954,0,0,-160784,0,0,0,-15337.1,-2312.68,0,0,-13408.3,0,0,0,-1861.35,-193703.4,-193703.4,0,501954.0
05/21/2017 23:00,5,21,0,23,0,12178800,12.2,57,0,3.99368e+08,0,9.58381e+08,0,0,451570,0,0,-124313,0,0,0,-8632.84,-1061.67,0,0,-6539.87,0,0,0,-639.527,-141186.9,-141186.9,0,451570.0
05/22/2017 00:00,5,22,1,0,0,12182400,11.1,61,0,0,0,5.82683e+08,0,0,452266,0,0,-131564,0,0,0,-5577.61,-408.286,0,0,-2958.67,0,0,0,-165.761,-140674.3,-140674.3,0,452266.0
05/22/2017 01:00,5,22,1,1,0,12186000,10.6,65,0,0,0,3.32141e+08,0,0,1439.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1439.4
05/22/2017 02:00,5,22,1,2,0,12189600,10,68,0,0,0,3.98064e+08,0,0,1432.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1432.9
05/22/2017 03:00,5,22,1,3,0,12193200,9.4,71,0,0,0,3.31955e+08,0,0,1426.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1426.3
05/22/2017 04:00,5,22,1,4,0,12196800,9.4,71,0,8.87599e+06,0,5.98073e+08,0,0,1419.81,0,0,-99094.2,0,0,0,-2134.75,-92.4582,0,0,-1201.02,0,0,-1592.88,-1.57199,-104116.9,-104116.9,0,1419.8
05/22/2017 05:00,5,22,1,5,0,12200400,8.9,77,0,0,0,1.04847e+09,0,0,1413.31,0,0,-45759,0,0,0,0,0,0,0,0,0,0,0,0,-45759.0,-45759.0,0,1413.3
05/22/2017 06:00,5,22,1,6,0,12204000,10,71,0,0,0,1.22385e+09,0,0,439321,0,0,-56564.4,0,0,0,0,0,0,0,0,0,0,0,0,-56564.4,-56564.4,0,439321.0
05/22/2017 07:00,5,22,1,7,0,12207600,11.1,69,0,2.25741e+08,0,1.86644e+09,0,0,558965,-348.714,0,-80628.2,0,0,0,-2578.12,-239.506,0,0,-12849.1,0,-9864.23,-13410.5,-170.211,-120088.6,-120088.6,0,558965.0
05/22/2017 08:00,5,22,1,8,0,12211200,12.8,64,0,5.9034e+07,0,2.13313e+09,0,0,541378,-4843.46,0,-208007,-3092.06,0,0,-14355.5,-2490.87,0,0,-26908,0,-2408.69,-14115.3,-1825.84,-278046.7,-278046.7,0,541378.0
05/22/2017 09:00,5,22,1,9,0,12214800,13.9,59,0,3.82782e+07,0,2.40944e+09,0,0,513238,-12989,-506.857,-219422,-10602.1,0,-260.351,-17562.8,-3473.26,0,-16.2582,-30568,-805.435,-44465.9,-54724,-2506.09,-397902.1,-397902.1,0,513238.0
05/22/2017 10:00,5,22,1,10,0,12218400,14.4,55,0,6.98058e+07,0,2.8337e+09,0,0,501953,-9450.79,-64.8456,-234870,-6520.42,0,0,-21023,-4655.83,0,0,-34140.6,0,-3392.32,-12072.8,-3171.41,-329362.0,-329362.0,0,501953.0
05/22/2017 11:00,5,22,1,11,0,12222000,15.6,51,0,0,1.1878e+08,3.20977e+09,0,0,514258,-12867.8,-1595.78,-260095,-9931.21,0,-1114.15,-25437,-5896.97,0,0,-36252,0,-39672.8,-46320.6,-4016.42,-443199.7,-443199.7,0,514258.0
05/22/2017 12:00,5,22,1,12,0,12225600,15.6,57,0,0,1.28909e+08,2.92908e+09,0,0,501641,-16695,-3278.97,-263996,-13535.6,-1292,-2584.83,-26741.4,-6229.79,-761.557,-5553.35,-33862.6,-7129,-100100,-104992,-4281.11,-591033.2,-591033.2,0,501641.0
05/22/2017 13:00,5,22,1,13,0,12229200,16.1,54,0,0,1.77302e+08,2.93134e+09,0,0,489397,-17220.6,-3681.25,-254798,-14264,-1897.89,-2968.17,-27626.5,-6135.43,-1380.09,-10153.1,-31480.7,-12217.2,-107332,-109641,-4167.07,-604963.0,-604963.0,0,489397.0
05/22/2017 14:00,5,22,1,14,0,12232800,16.7,52,0,0,2.27375e+08,2.74028e+09,0,0,476721,-6750.51,-2011.8,-238762,-3895.32,-82.0826,-1211.75,-29650.4,-5549.33,0,-3422.59,-28953,-6162.91,-38271.8,-41622.3,-3887.99,-410233.8,-410233.8,0,476721.0
05/22/2017 15:00,5,22,1,15,0,12236400,17.2,48,0,1.04447e+06,2.61717e+08,2.67548e+09,0,0,477303,-3071.58,-1048.47,-232896,-945.932,0,-406.922,-33382.5,-5092.69,0,-5276.45,-28113.8,-8331.28,-12024.6,-15154.5,-3858.64,-349603.4,-349603.4,0,477303.0
05/22/2017 16:00,5,22,1,16,0,12240000,17.2,48,0,0,2.68906e+08,3.02691e+09,0,0,476746,-2547.56,-817.992,-247148,-889.297,0,-285.93,-39040.3,-5200.3,0,-10138.4,-29495.6,-13803.1,-16660.6,-19942.1,-4280.17,-390249.3,-390249.3,0,476746.0
05/22/2017 17:00,5,22,1,17,0,12243600,17.2,44,0,0,2.62504e+08,3.12998e+09,0,0,501653,-4276.77,-1140.71,-255941,-3108.15,-685.158,-700.204,-42809,-5295.02,-174.664,-17097,-30252.6,-21406.5,-46736.2,-49960,-4891.53,-484474.5,-484474.5,0,501653.0
05/22/2017 18:00,5,22,1,18,0,12247200,16.1,48,0,0,1.67153e+08,2.80277e+09,0,0,540028,-9713.87,-2127.88,-256100,-8582.4,-2397.73,-1708.46,-42760.9,-5092.46,-1757.15,-23815.5,-29296.6,-28603.3,-101211,-104981,-5217.18,-623365.4,-623365.4,0,540028.0
05/22/2017 19:00,5,22,1,19,0,12250800,15.6,51,0,0,1.18717e+08,2.64007e+09,0,0,556046,-12878.8,-2505.92,-247477,-12016.5,-2956.47,-2199.63,-38566.2,-4736.41,-2416.73,-23700.4,-27440.1,-27566.3,-118889,-122072,-5064.69,-650486.1,-650486.1,0,556046.0
05/22/2017 20:00,5,22,1,20,0,12254400,13.3,60,0,479576,0,2.57693e+09,0,0,526698,-8574.92,-1788.6,-237909,-8067.4,-2095.61,-1514.15,-31434.9,-4217.56,-1555.34,-17710.4,-24728.6,-20843.6,-109814,-115719,-4218.95,-590192.0,-590192.0,0,526698.0
05/22/2017 21:00,5,22,1,21,0,12258000,11.7,68,0,2.20032e+07,0,2.55585e+09,0,0,541153,0,-70.0901,-219843,0,-270.456,-0.156774,-26284.6,-3627.2,-14.7825,-7560.56,-21551.7,-9849.03,-51485.5,-60646.3,-3472.61,-404676.0,-404676.0,0,541153.0
05/22/2017 22:00,5,22,1,22,0,12261600,11.1,71,0,8.17904e+07,0,1.70753e+09,0,0,513690,0,0,-169863,0,0,0,-18821,-2377.62,0,-434.961,-14766.1,-1214.43,-3770.39,-14321.4,-2244.82,-227813.7,-227813.7,0,513690.0
05/22/2017 23:00,5,22,1,23,0,12265200,10.6,74,0,2.32696e+08,968601,1.00762e+09,0,0,464258,0,0,-128382,0,0,0,-11822.6,-1056.36,0,0,-7582.22,0,0,0,-925.511,-149768.7,-149768.7,0,464258.0
05/23/2017 00:00,5,23,2,0,0,12268800,10,74,0,0,0,5.82271e+08,0,0,451916,0,0,-133112,0,0,0,-8995.08,-340.575,0,0,-3576.46,0,0,0,-273.799,-146297.9,-146297.9,0,451916.0
05/23/2017 01:00,5,23,2,1,0,12272400,8.9,80,0,0,0,3.31993e+08,0,0,1439.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1439.3
05/23/2017 02:00,5,23,2,2,0,12276000,8.3,80,0,0,0,4.02832e+08,0,0,1432.92,0,0,-1587.29,0,0,0,0,0,0,0,0,0,0,0,0,-1587.3,-1587.3,0,1432.9
05/23/2017 03:00,5,23,2,3,0,12279600,7.2,80,0,0,0,3.32141e+08,0,0,1426.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1426.4
05/23/2017 04:00,5,23,2,4,0,12283200,7.2,80,0,1.55408e+07,0,6.01328e+08,0,0,1419.83,0,0,-73757.4,0,0,0,-2650.53,-30.2996,0,0,-898.832,0,0,-4902.12,-1.43148,-82240.6,-82240.6,0,1419.8
05/23/2017 05:00,5,23,2,5,0,12286800,7.2,74,0,0,0,1.04866e+09,0,0,1413.34,0,0,-36292.4,0,0,0,0,0,0,0,0,0,0,0,0,-36292.4,-36292.4,0,1413.3
05/23/2017 06:00,5,23,2,6,0,12290400,8.3,71,0,0,0,1.22513e+09,0,0,439236,0,0,-62430.4,0,0,0,0,0,0,0,0,0,0,0,0,-62430.4,-62430.4,0,439236.0
05/23/2017 07:00,5,23,2,7,0,12294000,12.2,61,0,1.62452e+08,0,1.868e+09,0,0,558837,-202.25,0,-165065,-268.883,0,0,-11620.5,-884.893,0,-276.63,-16724.6,-369.04,-13152.7,-15561.2,-858.211,-224983.9,-224983.9,0,558837.0
05/23/2017 08:00,5,23,2,8,0,12297600,15.6,53,0,1.05788e+07,1.0396e+08,2.16321e+09,0,0,540700,-6237.99,0,-207420,-5379.75,0,0,-17924.8,-2689.62,0,0,-25634.8,0,-26083.9,-34601.1,-2292.44,-328264.4,-328264.4,0,540700.0
05/23/2017 09:00,5,23,2,9,0,12301200,19.4,42,0,0,4.15165e+08,2.75223e+09,0,0,513194,-11728.4,-556.788,-217962,-10495.6,0,-431.805,-20587.7,-3564.21,0,-3362.97,-29336,-3572.23,-54542.6,-60079.3,-2865.08,-419084.7,-419084.7,0,513194.0
05/23/2017 10:00,5,23,2,10,0,12304800,20.6,34,0,1.34208e+07,5.1602e+08,3.35228e+09,0,0,501858,-9544.09,-323.541,-234780,-7678.55,0,-110.877,-24355.2,-4839.51,0,0,-34157.1,0,-15058.9,-19080,-3609.37,-353537.1,-353537.1,0,501858.0
05/23/2017 11:00,5,23,2,11,0,12308400,21.7,31,0,0,6.16825e+08,3.73485e+09,0,0,513683,-11893.7,-1380.61,-260109,-10163.1,-256.011,-1076.11,-28751.8,-5691.69,-80.6845,-3262.02,-35480.1,-3800.92,-50931.6,-53934.4,-4471.35,-471283.1,-471283.1,0,513683.0
05/23/2017 12:00,5,23,2,12,0,12312000,22.2,28,0,0,6.62133e+08,3.48089e+09,0,0,501578,-18055.6,-3378.2,-264040,-16143.6,-2098.13,-2907.59,-30930.4,-6314.3,-1714.81,-11684.9,-35196,-12804.8,-110296,-111208,-4924.62,-631697.0,-631697.0,0,501578.0
05/23/2017 13:00,5,23,2,13,0,12315600,22.8,30,0,0,7.03366e+08,3.46408e+09,0,0,489057,-19053,-3908.53,-254880,-17130.9,-2567.77,-3388.3,-31895.4,-6373.41,-2185.13,-15458.3,-33413.1,-17078,-115433,-114097,-4857.8,-641719.6,-641719.6,0,489057.0
05/23/2017 14:00,5,23,2,14,0,12319200,23.9,28,0,0,7.44508e+08,3.33531e+09,0,0,476761,-9889.17,-2390.54,-238888,-8246.25,-1132.06,-1816.41,-32532.6,-5868.75,-645.638,-8958.2,-31578.9,-10983.7,-49599,-48168.1,-4667.87,-455365.2,-455365.2,0,476761.0
05/23/2017 15:00,5,23,2,15,0,12322800,23.9,29,0,0,7.33494e+08,3.2251e+09,0,0,477201,-6976.85,-1707.47,-233049,-5630.38,-697.36,-1199.68,-36337.6,-5615.16,-213.675,-10812.5,-31095.1,-13450.5,-22985.2,-21501.6,-4675.32,-395947.4,-395947.4,0,477201.0
05/23/2017 16:00,5,23,2,16,0,12326400,23.9,28,0,0,7.38414e+08,3.57298e+09,0,0,476249,-8198.02,-1747.22,-247348,-7389.88,-1049.18,-1380.11,-36280.7,-5707.35,-644.99,-11511.8,-32310.9,-13692.4,-39452.4,-38682.8,-5015.17,-450410.9,-450410.9,0,476249.0
05/23/2017 17:00,5,23,2,17,0,12330000,23.3,30,0,0,7.20831e+08,3.66003e+09,0,0,501665,-9919.77,-2081.58,-256155,-9391.77,-1825.73,-1760.19,-38671.5,-5763.3,-1383.2,-16080.2,-32830.1,-18458.3,-66464.3,-65680.2,-5383.16,-531848.3,-531848.3,0,501665.0
05/23/2017 18:00,5,23,2,18,0,12333600,22.8,33,0,0,7.07989e+08,3.36787e+09,0,0,540292,-13564.9,-2789.28,-256264,-13126.4,-3130.01,-2479.82,-39575,-5617.26,-2603.07,-22097.3,-32117.4,-24897.2,-111440,-110589,-5621.82,-645912.5,-645912.5,0,540292.0
05/23/2017 19:00,5,23,2,19,0,12337200,22.2,34,0,0,6.50906e+08,3.17285e+09,0,0,557736,-14096.5,-2807.86,-247575,-13856.6,-2895.24,-2569.7,-33824.2,-5200.75,-2471.15,-18948.7,-29909.9,-20902.9,-119164,-118808,-5011.06,-638041.6,-638041.6,0,557736.0
05/23/2017 20:00,5,23,2,20,0,12340800,21.1,39,0,0,5.54967e+08,3.0591e+09,0,0,526423,-14236.5,-2778.03,-238106,-14274.4,-2784.25,-2611.16,-30026.1,-4766.67,-2446.46,-18005.9,-27596.8,-19206.9,-123391,-124015,-4513.98,-628759.1,-628759.1,0,526423.0
05/23/2017 21:00,5,23,2,21,0,12344400,20.6,44,0,0,5.11212e+08,2.99747e+09,0,0,541146,-3023.29,-905.582,-220002,-3798.38,-1117.9,-810.656,-26553.2,-4234.72,-785.425,-8191.13,-24692.9,-8810.29,-62485.6,-65357.9,-3978.08,-434747.1,-434747.1,0,541146.0
05/23/2017 22:00,5,23,2,22,0,12348000,20.6,44,0,2.22565e+07,4.84266e+08,2.12096e+09,0,0,513204,0,0,-170017,0,-13.9829,0,-19801,-3069.47,0,-1538.68,-18292.5,-1329.94,-15288.2,-19543.8,-2823.02,-251717.6,-251717.6,0,513204.0
05/23/2017 23:00,5,23,2,23,0,12351600,22.8,37,0,9.548e+07,5.74504e+08,1.56483e+09,0,0,464052,0,0,-128605,0,0,0,-14007.2,-1977.03,0,0,-12289.5,0,0,0,-1798.76,-158677.5,-158677.5,0,464052.0
05/24/2017 00:00,5,24,3,0,0,12355200,23.3,40,0,0,1.0421e+08,6.88258e+08,0,0,451903,0,0,-133326,0,0,0,-12354.1,-1616.71,0,0,-10434.3,0,0,0,-1465.93,-159197.0,-159197.0,0,451903.0
05/24/2017 01:00,5,24,3,1,0,12358800,22.8,44,0,0,0,3.31974e+08,0,0,1439.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1439.4
05/24/2017 02:00,5,24,3,2,0,12362400,19.4,57,0,0,1.5714e+07,4.18546e+08,0,0,1432.9,0,0,-1681.72,0,0,0,0,0,0,0,0,0,0,0,0,-1681.7,-1681.7,0,1432.9
05/24/2017 03:00,5,24,3,3,0,12366000,16.7,72,0,0,0,3.32141e+08,0,0,1426.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1426.3
05/24/2017 04:00,5,24,3,4,0,12369600,17.8,80,0,4.40997e+06,8.46889e+07,6.9503e+08,0,0,1419.81,0,0,-74158.4,0,0,0,-4980.02,-452.655,0,0,-3283.91,0,-1718.25,-6011.68,-446.225,-91051.1,-91051.1,0,1419.8
05/24/2017 05:00,5,24,3,5,0,12373200,18.9,73,0,0,2.75857e+07,1.07625e+09,0,0,1413.32,0,0,-36892.4,0,0,0,0,0,0,0,0,0,0,0,0,-36892.4,-36892.4,0,1413.3
05/24/2017 06:00,5,24,3,6,0,12376800,18.3,76,0,0,3.38514e+07,1.25897e+09,0,0,439156,0,0,-62638.1,0,0,0,0,0,0,0,0,0,0,0,0,-62638.1,-62638.1,0,439156.0
05/24/2017 07:00,5,24,3,7,0,12380400,16.7,90,0,1.2031e+08,3.56256e+08,2.1499e+09,0,0,558713,-898.952,-160.904,-165258,-794.567,-145.369,-120.282,-13504.1,-1824.41,-73.4868,-1268.66,-11438.7,-1516.66,-16762.2,-17517,-1929.49,-233212.8,-233212.8,0,558713.0
05/24/2017 08:00,5,24,3,8,0,12384000,15.6,93,0,3.07103e+07,1.93717e+08,2.24926e+09,0,0,539945,0,0,-207625,0,0,0,-18497.4,-2883.58,0,-440.029,-17246.5,-412.515,-34205.6,-39308.7,-2778.13,-323397.5,-323397.5,0,539945.0
05/24/2017 09:00,5,24,3,9,0,12387600,16.1,97,0,2.88174e+07,3.23992e+08,2.65357e+09,0,0,513207,-1998.12,-363.773,-218098,-1898.05,-585.446,-298.764,-20435.7,-3291.7,-345.682,-3978.52,-19369.7,-3951.15,-61210.3,-64332.3,-3185.94,-403343.1,-403343.1,0,513207.0
05/24/2017 10:00,5,24,3,10,0,12391200,12.8,93,0,1.1312e+08,0,2.89727e+09,0,0,501740,0,0,-234903,0,0,0,-22817.3,-3770.1,0,0,-21908.4,0,-19725.2,-23419.3,-3652.32,-330195.6,-330195.6,0,501740.0
05/24/2017 11:00,5,24,3,11,0,12394800,12.8,93,0,5.3584e+06,0,3.15376e+09,0,0,513221,0,-54.0379,-260235,0,-232.818,-24.2227,-26723.4,-4534.05,-98.5342,-1588.6,-25879.7,-1470.51,-55479.9,-58523.1,-4396.62,-439240.5,-439240.5,0,513221.0
05/24/2017 12:00,5,24,3,12,0,12398400,12.2,93,0,234543,0,2.86358e+09,0,0,501487,-5558.66,-1265.26,-264157,-5384.49,-1584.99,-1139.6,-27057.1,-4617.67,-1274.24,-7899.09,-26274,-8109.14,-111717,-114798,-4477.33,-585313.6,-585313.6,0,501487.0
05/24/2017 13:00,5,24,3,13,0,12402000,11.7,93,0,0,0,2.81779e+09,0,0,488762,-8868.93,-1809,-254993,-8294.29,-1971.46,-1568.64,-25915.1,-4424.06,-1601.93,-9986.8,-25117.9,-10833.8,-114404,-116803,-4276.69,-590868.6,-590868.6,0,488762.0
05/24/2017 14:00,5,24,3,14,0,12405600,11.7,93,0,4.09601e+07,0,2.57535e+09,0,0,476761,0,0,-238975,0,-154.747,0,-24085.9,-4091.54,0,-19.8551,-23264.2,-213.317,-47326.2,-51750.2,-3949.62,-393830.6,-393830.6,0,476761.0
05/24/2017 15:00,5,24,3,15,0,12409200,11.7,89,0,1.07195e+08,0,2.47554e+09,0,0,476721,0,0,-233118,0,0,0,-24369.7,-4147.91,0,0,-23496.7,0,-21422.5,-25034.8,-4017.63,-335607.2,-335607.2,0,476721.0
