Date Time,Month,Day,Day of Week,Hour,Minute,SecondsFromStart,SiteOutdoorAirDrybulbTemperature_Environment,SiteOutdoorAirRelativeHumidity_Environment,HeatingElectricity,HeatingNaturalGas,CoolingElectricity,ElectricityFacility,GasFacility,HeatingEnergyTransfer,WaterSystemsEnergyTransfer,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone1,WaterHeaterHeatingRate_BuildingStory2ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone3,WaterHeaterHeatingRate_BuildingStory3ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone,WaterHeaterHeatingRate_BuildingStory1ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone2,WaterHeaterHeatingRate_BuildingStory2ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone,WaterHeaterHeatingRate_BuildingStory2ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone1,WaterHeaterHeatingRate_BuildingStory1ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone2,WaterHeaterHeatingRate_BuildingStory1ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone3,WaterHeaterHeatingRate_BuildingStory1ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone4,WaterHeaterHeatingRate_BuildingStory1ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone3,WaterHeaterHeatingRate_BuildingStory2ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone4,WaterHeaterHeatingRate_BuildingStory2ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone,WaterHeaterHeatingRate_BuildingStory3ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone1,WaterHeaterHeatingRate_BuildingStory3ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone2,WaterHeaterHeatingRate_BuildingStory3ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone4,WaterHeaterHeatingRate_BuildingStory3ThermalZone4,TotalSensibleLoad,TotalCoolingSensibleLoad,TotalHeatingSensibleLoad,TotalWaterHeating
6/7/17 11:00,6,7,3,11,0,13604400,20.6,68,0,0,1.34E+08,9.43E+08,0,0,3.16E+08,-3211.08,0,-3420.31,0,-34778.2,0,-2428.14,0,-27710.2,0,-3771.04,0,-2169.94,0,-3982.14,0,-3350.2,0,-3233.59,0,-2061.25,0,-26865.9,0,-3219.69,0,-2463.24,0,-2034.74,0,-124699.7,-124699.7,0,104869
6/7/17 12:00,6,7,3,12,0,13608000,20.6,76,0,0,1.86E+08,9.21E+08,0,0,2.81E+08,-4457.08,0,-4765.22,0,-36522.9,0,-3161.08,0,-35609.5,0,-4235.37,0,-2527.12,0,-4385.14,0,-3400.43,0,-4443.67,0,-2847.88,0,-34683.4,0,-4622.09,0,-3299.3,0,-2936.14,0,-151896.3,-151896.3,0,91598.3
6/7/17 13:00,6,7,3,13,0,13611600,17.8,93,0,0,8.83E+07,8.15E+08,0,0,2.46E+08,-3896.05,0,-4468.18,0,-35165.5,0,-2799.22,0,-33153.6,0,-3759.54,0,-2033.9,0,-4258.45,0,-3242.31,0,-4110.19,0,-2338.05,0,-32266.9,0,-4153.07,0,-2977.65,0,-2453.55,0,-141076.2,-141076.2,0,104736
6/7/17 14:00,6,7,3,14,0,13615200,17.8,97,0,0,4.68E+07,7.16E+08,0,0,2.10E+08,-2844.24,0,-3272.07,0,-32199.3,0,-2136.21,0,-25099.1,0,-3626.36,0,-2024.35,0,-3950.78,0,-3001.58,0,-2902.63,0,-1754.9,0,-24297.6,0,-3038.1,0,-2294.13,0,-1822.29,0,-114263.6,-114263.6,0,100107
6/7/17 15:00,6,7,3,15,0,13618800,18.3,97,0,0,3.53E+07,6.80E+08,0,0,2.10E+08,-2084.18,0,-2505.78,0,-31337.5,0,-1659.71,0,-19749,0,-3608.8,0,-2051.57,0,-3895.56,0,-2926.46,0,-2185.17,0,-1282.7,0,-19022.8,0,-2206.92,0,-1774.71,0,-1298.35,0,-97589.2,-97589.2,0,95165.1
6/7/17 16:00,6,7,3,16,0,13622400,18.3,97,0,0,5.34E+07,7.81E+08,0,0,2.10E+08,-2192.65,0,-2654.16,0,-34853.3,0,-1716.28,0,-21528.9,0,-3988.27,0,-2270.56,0,-4339.55,0,-3165.75,0,-2346.33,0,-1323.78,0,-20724.6,0,-2307.15,0,-1823.79,0,-1330.82,0,-106565.9,-106565.9,0,81637.6
6/7/17 17:00,6,7,3,17,0,13626000,17.8,90,0,0,7.15E+07,8.24E+08,0,0,2.81E+08,-3328.42,0,-3722.1,0,-37131.9,0,-2394.33,0,-28108,0,-4461.92,0,-2541.73,0,-4789.07,0,-3399.66,0,-3489.44,0,-2031.85,0,-27641.6,0,-3371.42,0,-2441.7,0,-1992.99,0,-130846.1,-130846.1,0,54762.4
6/7/17 18:00,6,7,3,18,0,13629600,16.7,100,0,0,7.64E+07,7.75E+08,0,0,3.87E+08,-4050.28,0,-4571.66,0,-37419.9,0,-2789.13,0,-35845.7,0,-3978.35,0,-2104.31,0,-4441,0,-3231.23,0,-4290.42,0,-2403.5,0,-35098.2,0,-4156.21,0,-2834.34,0,-2385.72,0,-149599.9,-149599.9,0,26271.4
6/7/17 19:00,6,7,3,19,0,13633200,18.3,97,0,0,1.28E+08,8.08E+08,0,0,4.19E+08,-4157.11,0,-4539.48,0,-35724.3,0,-2796.38,0,-35908.6,0,-3736.27,0,-1886.18,0,-4274.87,0,-3021.94,0,-4287.04,0,-2471.33,0,-35085,0,-4242.34,0,-2814.56,0,-2432.68,0,-147378.1,-147378.1,0,25874.9
6/7/17 20:00,6,7,3,20,0,13636800,18.3,97,0,0,1.22E+08,8.14E+08,0,0,3.51E+08,-4303.61,0,-4680.22,0,-33831,0,-2888.33,0,-35757.1,0,-3728.02,0,-2007.27,0,-4135.24,0,-2886.44,0,-4421.13,0,-2620.93,0,-35039.3,0,-4366.35,0,-2918.86,0,-2596.12,0,-146179.9,-146179.9,0,25787.6
6/7/17 21:00,6,7,3,21,0,13640400,17.8,97,0,0,5.37E+07,7.52E+08,0,0,3.87E+08,-2551.7,0,-3159.36,0,-30020.6,0,-1780.1,0,-27654.9,0,-2444.75,0,-1029.6,0,-3196.16,0,-2417.16,0,-2894.1,0,-1399.54,0,-26724.7,0,-2620.61,0,-1768.05,0,-1336.5,0,-110997.8,-110997.8,0,16110.1
6/7/17 22:00,6,7,3,22,0,13644000,17.8,97,0,0,4.42E+06,4.96E+08,0,0,3.16E+08,-1270.85,0,-1784.33,0,-17514.4,0,-964.914,0,-20822.8,0,-325.583,0,0,0,-1151.54,0,-1412.83,0,-1652.32,0,-538.787,0,-19756.1,0,-1181.26,0,-829.382,0,-362.327,0,-69567.4,-69567.4,0,5118
6/7/17 23:00,6,7,3,23,0,13647600,17.8,97,0,0,666560,3.15E+08,0,0,1.75E+08,-49.6767,0,-363.89,0,-4834.9,0,-117.594,0,-13310.3,0,0,0,0,0,0,0,-596.13,0,-379.543,0,0,0,-11956.9,0,0,0,-4.42965,0,0,0,-31613.4,-31613.4,0,4823.9
6/8/17 0:00,6,8,4,0,0,13651200,17.8,97,0,0,2.93E+06,1.49E+08,0,0,1.40E+08,0,0,0,0,-4499.98,0,0,0,0,0,0,0,0,0,0,0,-257.401,0,0,0,0,0,0,0,0,0,0,0,0,0,-4757.4,-4757.4,0,4788.7
6/8/17 1:00,6,8,4,1,0,13654800,17.2,100,0,0,0,8.56E+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4809.9
6/8/17 2:00,6,8,4,2,0,13658400,16.7,100,0,0,0,1.02E+08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4690
6/8/17 3:00,6,8,4,3,0,13662000,16.7,100,0,0,0,8.54E+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4762.3
6/8/17 4:00,6,8,4,4,0,13665600,16.7,100,0,0,0,1.64E+08,0,0,0,0,0,0,0,-4173.33,0,0,0,-8121.53,0,0,0,0,0,0,0,0,0,0,0,0,0,-5181.31,0,0,0,0,0,0,0,-17476.2,-17476.2,0,4808.2
6/8/17 5:00,6,8,4,5,0,13669200,17.2,100,0,0,1.37E+06,2.78E+08,0,0,0,0,0,0,0,-10902,0,0,0,0,0,-210.057,0,-23.396,0,-381.598,0,-452.761,0,0,0,0,0,0,0,0,0,0,0,0,0,-11969.8,-11969.8,0,4827.8
6/8/17 6:00,6,8,4,6,0,13672800,17.2,100,0,0,1.62E+06,3.17E+08,0,0,8.33E+07,0,0,0,0,-12967.9,0,0,0,0,0,-634.116,0,-238.458,0,-767.523,0,-713.226,0,0,0,0,0,0,0,0,0,0,0,0,0,-15321.2,-15321.2,0,4827.2
6/8/17 7:00,6,8,4,7,0,13676400,18.3,97,0,0,3.23E+07,5.49E+08,0,0,4.16E+08,-756.57,0,-1331.99,0,-11100.4,0,-524.284,0,-25817,0,-167.268,0,-94.4754,0,-194.013,0,-1252.42,0,-1281.12,0,-457.18,0,-24502.1,0,-700.367,0,-479.685,0,-387.191,0,-69046.1,-69046.1,0,24291.6
6/8/17 8:00,6,8,4,8,0,13680000,19.4,97,0,0,7.28E+07,6.47E+08,0,0,3.86E+08,-1986.28,0,-2416.46,0,-19805.1,0,-1292.51,0,-25410.7,0,-296.956,0,0,0,-1468.75,0,-1707.32,0,-2356.01,0,-1101.42,0,-24081.3,0,-1862.19,0,-1141.63,0,-950.565,0,-85877.2,-85877.2,0,74289.7
6/8/17 9:00,6,8,4,9,0,13683600,18.3,97,0,0,4.29E+07,6.83E+08,0,0,3.15E+08,-2137.56,0,-2506.1,0,-23871,0,-1376.31,0,-25050.9,0,-1737.6,0,-758.358,0,-2293.31,0,-2099.61,0,-2385.94,0,-1213.93,0,-23851.2,0,-2127.37,0,-1311.91,0,-1149.46,0,-93870.6,-93870.6,0,84784.2
6/8/17 10:00,6,8,4,10,0,13687200,18.9,93,0,0,5.66E+07,8.07E+08,0,0,2.80E+08,-1805.09,0,-2262.43,0,-29687.6,0,-900.412,0,-20932.1,0,-2991.41,0,-1110.45,0,-3364.15,0,-2947.53,0,-1960.58,0,-1016.29,0,-19961.2,0,-1937.69,0,-939.737,0,-1030.92,0,-92847.6,-92847.6,0,99569.7
6/8/17 11:00,6,8,4,11,0,13690800,18.9,93,0,0,1.22E+08,9.31E+08,0,0,3.15E+08,-3972.33,0,-4028.37,0,-36153.1,0,-2057.09,0,-29342.4,0,-4960.02,0,-2112.05,0,-4618.74,0,-3793.39,0,-3671.57,0,-2295.83,0,-28823.3,0,-4260.85,0,-2215.6,0,-2412.57,0,-134717.2,-134717.2,0,104654
6/8/17 12:00,6,8,4,12,0,13694400,18.9,93,0,0,1.73E+08,9.08E+08,0,0,2.80E+08,-5379.46,0,-5445.9,0,-37670.4,0,-2920.95,0,-37103.3,0,-5566.46,0,-2505.84,0,-5100.11,0,-3769.65,0,-4983.5,0,-3058.91,0,-36812.3,0,-5816.21,0,-3173.46,0,-3245.03,0,-162551.5,-162551.5,0,91439.1
6/8/17 13:00,6,8,4,13,0,13698000,19.4,93,0,0,1.82E+08,9.07E+08,0,0,2.45E+08,-5590.12,0,-5291.7,0,-36133.4,0,-2932.34,0,-34517.5,0,-6104.18,0,-2666.11,0,-5008.53,0,-3572.43,0,-4746.73,0,-2857.66,0,-34554.3,0,-6176.07,0,-3319.49,0,-3095.84,0,-156566.4,-156566.4,0,104476
6/8/17 14:00,6,8,4,14,0,13701600,19.4,87,0,0,1.19E+08,7.87E+08,0,0,2.10E+08,-4410.66,0,-4289.34,0,-33038.7,0,-2625.27,0,-26339.5,0,-5622.43,0,-3034.48,0,-4744.11,0,-3346.87,0,-3716.93,0,-2226.33,0,-26444.3,0,-5019.69,0,-3143.53,0,-2495.62,0,-130497.8,-130497.8,0,99894.6
6/8/17 15:00,6,8,4,15,0,13705200,17.8,93,0,0,2.58E+07,6.71E+08,0,0,2.10E+08,-2334.62,0,-2709.81,0,-32075.2,0,-1222.29,0,-20884.7,0,-4409.9,0,-1995.62,0,-4220.95,0,-2994.64,0,-2103.95,0,-913.073,0,-20443.1,0,-2867.35,0,-1665.9,0,-1155.43,0,-101996.5,-101996.5,0,95007.2
6/8/17 16:00,6,8,4,16,0,13708800,18.9,87,0,0,8.05E+07,8.07E+08,0,0,2.10E+08,-3170.91,0,-3456.72,0,-35513.1,0,-2283.18,0,-22577.2,0,-5160.77,0,-3285.65,0,-5034.74,0,-3415.55,0,-3044.37,0,-1543.94,0,-22351.6,0,-3492.22,0,-2677.36,0,-1671.65,0,-118679,-118679,0,81525.6
6/8/17 17:00,6,8,4,17,0,13712400,17.8,90,0,0,7.72E+07,8.28E+08,0,0,2.80E+08,-4036.12,0,-4384.22,0,-37707.7,0,-2668.13,0,-29090.7,0,-5276.91,0,-3208.81,0,-5241.83,0,-3496.94,0,-3944.77,0,-2222.33,0,-28713.1,0,-4374.33,0,-3039.21,0,-2375.37,0,-139780.5,-139780.5,0,54630.4
6/8/17 18:00,6,8,4,18,0,13716000,18.3,84,0,0,1.28E+08,8.23E+08,0,0,3.86E+08,-5013.16,0,-5414.43,0,-37919.2,0,-3271.79,0,-36768,0,-5123.38,0,-3027.32,0,-5197.25,0,-3390.3,0,-5024.99,0,-2814.69,0,-36408.2,0,-5294.53,0,-3570.2,0,-2917.81,0,-161155.3,-161155.3,0,26231.9
6/8/17 19:00,6,8,4,19,0,13719600,17.2,87,0,0,8.42E+07,7.63E+08,0,0,4.19E+08,-4751.79,0,-5080.93,0,-36175.6,0,-2956.46,0,-36768.3,0,-4583.56,0,-2527.42,0,-4700.49,0,-3127.89,0,-4786.24,0,-2574.45,0,-36263.5,0,-4995.74,0,-3180.08,0,-2658.11,0,-155130.6,-155130.6,0,25817.1
6/8/17 20:00,6,8,4,20,0,13723200,16.1,87,0,0,4.55E+07,7.39E+08,0,0,3.50E+08,-4414.21,0,-4814.35,0,-34229.4,0,-2664.89,0,-36553.9,0,-3686.69,0,-1776.71,0,-4024.69,0,-2848.56,0,-4499.71,0,-2249.29,0,-35880.8,0,-4501.68,0,-2804.41,0,-2239.13,0,-147188.4,-147188.4,0,25719.9
6/8/17 21:00,6,8,4,21,0,13726800,16.1,90,0,0,4.35E+06,7.03E+08,0,0,3.86E+08,-3074.49,0,-3364.97,0,-30243.2,0,-1827.39,0,-28385.7,0,-2951.96,0,-1210.1,0,-3366.47,0,-2458.38,0,-3223.47,0,-1424.22,0,-27609.7,0,-3061.13,0,-1841.65,0,-1315.11,0,-115357.9,-115357.9,0,16048.4
6/8/17 22:00,6,8,4,22,0,13730400,15.6,75,0,0,1.29E+06,4.93E+08,0,0,3.15E+08,-533.259,0,-1038.96,0,-13745.7,0,-142.92,0,-18313.8,0,-64.9275,0,0,0,-264.07,0,-1338.3,0,-984.186,0,0,0,-16787.8,0,-359.592,0,-103.754,0,0,0,-53677.3,-53677.3,0,4947
6/8/17 23:00,6,8,4,23,0,13734000,14.4,81,0,0,0,3.14E+08,0,0,1.75E+08,0,0,0,0,-228.194,0,0,0,-4537.61,0,0,0,0,0,0,0,-376.995,0,0,0,0,0,-2532.53,0,0,0,0,0,0,0,-7675.3,-7675.3,0,4835.7
6/9/17 0:00,6,9,5,0,0,13737600,14.4,81,0,0,649483,1.43E+08,0,0,1.40E+08,0,0,0,0,-653.008,0,0,0,0,0,0,0,0,0,0,0,-149.266,0,0,0,0,0,0,0,0,0,0,0,0,0,-802.3,-802.3,0,4841.2
6/9/17 1:00,6,9,5,1,0,13741200,13.9,83,0,0,0,8.56E+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4825.9
6/9/17 2:00,6,9,5,2,0,13744800,13.9,87,0,0,0,1.02E+08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4832.1
6/9/17 3:00,6,9,5,3,0,13748400,13.9,83,0,0,0,8.54E+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4824.4
6/9/17 4:00,6,9,5,4,0,13752000,12.8,96,0,0,0,1.55E+08,0,0,0,0,0,0,0,-3646.07,0,0,0,-7224.14,0,0,0,0,0,0,0,0,0,0,0,0,0,-4937.69,0,0,0,0,0,0,0,-15807.9,-15807.9,0,4835.6
6/9/17 5:00,6,9,5,5,0,13755600,12.2,96,0,0,358479,2.71E+08,0,0,0,0,0,0,0,-10225.5,0,0,0,0,0,0,0,0,0,0,0,-175.831,0,0,0,0,0,0,0,0,0,0,0,0,0,-10401.3,-10401.3,0,4827.8
6/9/17 6:00,6,9,5,6,0,13759200,11.7,96,0,0,1.14E+06,3.14E+08,0,0,8.32E+07,0,0,0,0,-12475.4,0,0,0,0,0,-184.556,0,0,0,-333.056,0,-394.265,0,0,0,0,0,0,0,0,0,0,0,0,0,-13387.3,-13387.3,0,4828.5
6/9/17 7:00,6,9,5,7,0,13762800,12.8,90,0,13745.5,255577,5.18E+08,0,0,4.15E+08,-309.996,0,-257.608,0,-2044.19,0,-118.168,0,-8850.49,0,-107.909,0,-18.3096,0,-119.607,0,-884.767,0,-334.772,0,-64.0888,0,-7996.91,0,-269.662,0,-88.5652,0,-9.87287,0,-21474.9,-21474.9,0,24115.2
6/9/17 8:00,6,9,5,8,0,13766400,13.9,80,0,15300.1,2.22E+06,5.76E+08,0,0,3.85E+08,0,0,0,0,0,0,0,0,-12399.2,0,0,0,0,0,0,0,-1935.65,0,0,0,-58.6625,0,-8814.45,0,-158.733,0,0,0,-110.877,0,-23477.6,-23477.6,0,74138.1
6/9/17 9:00,6,9,5,9,0,13770000,15.6,70,0,0,5.07E+06,6.45E+08,0,0,3.15E+08,-414.696,0,0,0,-12355.7,0,0,0,-18324.7,0,0,0,0,0,0,0,-4104.41,0,-4.04024,0,-1478.52,0,-15564.1,0,-771.817,0,-2.31826,0,-1649.55,0,-54669.9,-54669.9,0,84695.4
6/9/17 10:00,6,9,5,10,0,13773600,16.7,63,0,0,5.54E+06,7.57E+08,0,0,2.80E+08,-836.929,0,0,0,-22802.4,0,0,0,-15156,0,-2250.32,0,0,0,-596.346,0,-4886.79,0,0,0,-1351.06,0,-13374.1,0,-1176.12,0,0,0,-1618.86,0,-64048.9,-64048.9,0,99337.7
6/9/17 11:00,6,9,5,11,0,13777200,17.2,56,0,0,2.96E+07,8.39E+08,0,0,3.15E+08,-3721.13,0,-1987.95,0,-31801.4,0,-638.33,0,-26421.1,0,-5028.55,0,-420.897,0,-2597,0,-4672.92,0,-1885.84,0,-2362.87,0,-25514.7,0,-4263.81,0,-741.208,0,-2656.31,0,-114714,-114714,0,104471
6/9/17 12:00,6,9,5,12,0,13780800,17.8,63,0,0,7.50E+07,8.10E+08,0,0,2.80E+08,-5625.02,0,-4081.87,0,-34819.4,0,-1886.2,0,-34573.6,0,-6124.74,0,-975.432,0,-3420.95,0,-4088.51,0,-3819.7,0,-3065.38,0,-34005,0,-6304.05,0,-2136.83,0,-3405.24,0,-148331.9,-148331.9,0,91175.5
6/9/17 13:00,6,9,5,13,0,13784400,18.3,63,0,0,7.75E+07,8.04E+08,0,0,2.45E+08,-5338.6,0,-3865.9,0,-33872.5,0,-2000.42,0,-32487.1,0,-5992.71,0,-1482.69,0,-3530.38,0,-3661.97,0,-3475.42,0,-2714.24,0,-32012.9,0,-6156.76,0,-2326.01,0,-3077.55,0,-141995.2,-141995.2,0,104349
6/9/17 14:00,6,9,5,14,0,13788000,17.2,65,0,0,1.76E+07,6.86E+08,0,0,2.10E+08,-3641.45,0,-2415.53,0,-31175.5,0,-1437.76,0,-24641.3,0,-4883.02,0,-1703.43,0,-2900.7,0,-3202.65,0,-1885.86,0,-1563.63,0,-24036.9,0,-4517.32,0,-1937.02,0,-1945.05,0,-111887.1,-111887.1,0,99688.9
6/9/17 15:00,6,9,5,15,0,13791600,17.2,63,0,0,9.65E+06,6.53E+08,0,0,2.10E+08,-2400.77,0,-1562.11,0,-30464.7,0,-1620.79,0,-18938.2,0,-4076.85,0,-2848.46,0,-2834.3,0,-2989.2,0,-1067.47,0,-954.66,0,-18024.4,0,-3128.53,0,-2252.69,0,-1273.56,0,-94436.7,-94436.7,0,94719.5
6/9/17 16:00,6,9,5,16,0,13795200,16.7,65,0,0,1.26E+07,7.39E+08,0,0,2.10E+08,-2559.36,0,-1989.75,0,-34094.5,0,-1889.18,0,-20745.4,0,-4438.48,0,-3120.21,0,-3559.2,0,-3262.64,0,-1589.04,0,-1194.77,0,-19671.2,0,-3128.75,0,-2512.85,0,-1432.47,0,-105187.8,-105187.8,0,81381.2
6/9/17 17:00,6,9,5,17,0,13798800,16.7,65,0,0,2.61E+07,7.77E+08,0,0,2.80E+08,-2931.69,0,-3162.7,0,-36482.9,0,-3238.84,0,-27341.8,0,-4100.77,0,-4635.09,0,-4220.17,0,-3329.12,0,-2636.47,0,-1275.83,0,-26232.1,0,-3479.47,0,-4026.72,0,-1475.68,0,-128569.4,-128569.4,0,54509.1
6/9/17 18:00,6,9,5,18,0,13802400,16.1,72,0,0,3.84E+07,7.32E+08,0,0,3.85E+08,-4194.11,0,-4765.21,0,-36846.9,0,-3823.43,0,-35105.4,0,-3957.96,0,-4116.86,0,-4574.13,0,-3230.55,0,-4269.85,0,-2186.11,0,-34044.5,0,-4621.2,0,-4544.2,0,-2327.79,0,-152608.2,-152608.2,0,26227
6/9/17 19:00,6,9,5,19,0,13806000,16.1,70,0,0,3.65E+07,7.06E+08,0,0,4.18E+08,-3821.94,0,-5545.3,0,-35225.2,0,-4280.92,0,-35380.2,0,-3149.25,0,-2324.86,0,-4896.8,0,-3037.3,0,-5032.18,0,-1858.88,0,-34394.5,0,-4146.34,0,-4963.58,0,-1910.88,0,-149968.1,-149968.1,0,25721
6/9/17 20:00,6,9,5,20,0,13809600,15.6,72,0,0,2.08E+07,7.05E+08,0,0,3.50E+08,-4022.65,0,-5164.8,0,-33387.4,0,-3409.04,0,-35309.3,0,-2993.89,0,-1869.32,0,-3584.03,0,-2859.18,0,-4216.93,0,-2037.51,0,-34363.9,0,-4177.78,0,-4101.58,0,-1994.24,0,-143491.6,-143491.6,0,25734.8
6/9/17 21:00,6,9,5,21,0,13813200,15.6,70,0,0,2.51E+06,7.01E+08,0,0,3.85E+08,-1950.53,0,-2958.85,0,-28688.4,0,-2072.64,0,-26564.2,0,-1411.95,0,-638.131,0,-2369.56,0,-2358.8,0,-2405.9,0,-609.417,0,-24967.3,0,-2018.71,0,-2500.12,0,-477.411,0,-101991.9,-101991.9,0,16058.7
6/9/17 22:00,6,9,5,22,0,13816800,13.9,67,0,1872.03,751078,4.92E+08,0,0,3.15E+08,-96.6179,0,-192.164,0,-7167.53,0,-377.427,0,-11875.6,0,0,0,0,0,0,0,-1200.87,0,-87.554,0,0,0,-9361.06,0,-77.1128,0,-647.798,0,0,0,-31083.7,-31083.7,0,5060.6
6/9/17 23:00,6,9,5,23,0,13820400,11.7,77,0,12665.4,0,3.15E+08,0,0,1.75E+08,0,0,0,0,0,0,0,0,-367.313,0,0,0,0,0,0,0,-60.0413,0,0,0,0,0,0,0,0,0,0,0,0,0,-427.4,-427.4,0,4827.3
6/10/17 0:00,6,10,6,0,0,13824000,10,83,0,0,0,1.47E+08,0,0,1.40E+08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4827.9
6/10/17 1:00,6,10,6,1,0,13827600,8.9,86,0,0,0,8.56E+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4817.5
6/10/17 2:00,6,10,6,2,0,13831200,8.9,89,0,0,0,1.02E+08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4801.2
6/10/17 3:00,6,10,6,3,0,13834800,7.8,93,0,0,0,8.54E+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4822.9
6/10/17 4:00,6,10,6,4,0,13838400,7.2,89,0,0,0,1.40E+08,0,0,0,0,0,0,0,-2706.62,0,0,0,-4860.94,0,0,0,0,0,0,0,0,0,0,0,0,0,-3464.54,0,0,0,0,0,0,0,-11032.1,-11032.1,0,4728.7
6/10/17 5:00,6,10,6,5,0,13842000,6.7,93,0,0,0,2.64E+08,0,0,0,0,0,0,0,-8675.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8675.3,-8675.3,0,4868.4
6/10/17 6:00,6,10,6,6,0,13845600,7.8,89,0,0,1.66E+06,3.22E+08,0,0,8.30E+07,0,0,0,0,-10976.7,0,0,0,0,0,0,0,0,0,0,0,-793.98,0,0,0,0,0,0,0,0,0,0,0,0,0,-11770.7,-11770.7,0,4772.2
6/10/17 7:00,6,10,6,7,0,13849200,10.6,77,0,87758.9,2.69E+06,4.20E+08,0,0,8.04E+07,-28.3117,0,0,0,-1425.08,0,-101.009,0,-6217.46,0,0,0,0,0,0,0,-2781.02,0,-64.8881,0,-667.946,0,-5584.31,0,0,0,-51.6593,0,-631.012,0,-17552.7,-17552.7,0,4670.5
6/10/17 8:00,6,10,6,8,0,13852800,13.3,60,0,13356.4,5.40E+06,5.06E+08,0,0,8.04E+07,-241.198,0,0,0,0,0,-80.6387,0,-11769.8,0,0,0,0,0,0,0,-5142.34,0,0,0,-2455.57,0,-11567,0,-264.061,0,-50.5446,0,-2536.74,0,-34107.9,-34107.9,0,27841.8
6/10/17 9:00,6,10,6,9,0,13856400,15,54,0,2316.84,5.89E+06,6.54E+08,0,0,3.47E+08,-1058.09,0,0,0,-9975.54,0,-31.2844,0,-15472,0,0,0,0,0,0,0,-5819.98,0,0,0,-3291.77,0,-14674.4,0,-669.912,0,-533.208,0,-3535.75,0,-55061.9,-55061.9,0,37782.8
6/10/17 10:00,6,10,6,10,0,13860000,16.1,44,0,0,5.63E+06,7.50E+08,0,0,3.14E+08,-494.079,0,0,0,-18024.5,0,0,0,-10205.6,0,-840.571,0,0,0,-1.88968,0,-5734.84,0,0,0,-2770.1,0,-10091.9,0,-305.871,0,-9.6528,0,-3102.18,0,-51581.2,-51581.2,0,40392
6/10/17 11:00,6,10,6,11,0,13863600,18.3,37,0,0,3.36E+07,8.04E+08,0,0,3.49E+08,-3753.4,0,-1405.25,0,-28941.7,0,-593.835,0,-22220.2,0,-4353.23,0,0,0,-2013.97,0,-5560.49,0,-1341.97,0,-3744.67,0,-22715,0,-3862.54,0,-835.465,0,-4100.88,0,-105442.6,-105442.6,0,40463.8
