Date Time,Month,Day,Day of Week,Hour,Minute,SecondsFromStart,SiteOutdoorAirDrybulbTemperature_Environment,SiteOutdoorAirRelativeHumidity_Environment,HeatingElectricity,HeatingNaturalGas,CoolingElectricity,ElectricityFacility,GasFacility,HeatingEnergyTransfer,WaterHeaterTotalDemandHeatTransferRate,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone4,TotalSensibleLoad,TotalCoolingSensibleLoad,TotalHeatingSensibleLoad,TotalWaterHeating
07/31/2017 01:00,7,31,1,1,0,18234000,18.9,87,0,0,0,6.10507e+07,0,0,433.901,0,0,0,0,0,0.0,0,0,433.9
07/31/2017 02:00,7,31,1,2,0,18237600,18.9,87,0,0,0,7.2651e+07,0,0,430.414,0,0,0,0,0,0.0,0,0,430.4
07/31/2017 03:00,7,31,1,3,0,18241200,18.3,90,0,0,0,6.10958e+07,0,0,441.473,0,0,0,0,0,0.0,0,0,441.5
07/31/2017 04:00,7,31,1,4,0,18244800,17.8,93,0,0,0,1.43625e+08,0,0,447.158,-1730.59,-694.233,-30377.7,-2521,-895.226,-36218.7,-36218.7,0,447.2
07/31/2017 05:00,7,31,1,5,0,18248400,17.8,90,0,0,0,1.80852e+08,0,0,443.562,0,0,0,0,0,0.0,0,0,443.6
07/31/2017 06:00,7,31,1,6,0,18252000,17.2,97,0,0,0,1.81047e+08,0,0,77493.3,0,0,0,0,0,0.0,0,0,77493.3
07/31/2017 07:00,7,31,1,7,0,18255600,17.8,93,0,0,4.26917e+07,4.34574e+08,0,0,95951.6,-11545.4,-2636.15,-82245.9,-6218.9,-2781.2,-105427.6,-105427.6,0,95951.6
07/31/2017 08:00,7,31,1,8,0,18259200,20.6,81,0,0,1.48511e+08,5.8454e+08,0,0,93318.2,-13601,-2940.67,-71706.6,-6960.8,-3604.89,-98814.0,-98814.0,0,93318.2
07/31/2017 09:00,7,31,1,9,0,18262800,22.8,69,0,0,2.24488e+08,6.84043e+08,0,0,89221.1,-15416.2,-3618.9,-80486.6,-8250.41,-4820.73,-112592.8,-112592.8,0,89221.1
07/31/2017 10:00,7,31,1,10,0,18266400,24.4,60,0,0,2.37725e+08,7.83292e+08,0,0,87381.4,-13717.8,-3921,-77285.4,-8803.26,-4974.64,-108702.1,-108702.1,0,87381.4
07/31/2017 11:00,7,31,1,11,0,18270000,25,54,0,0,2.69504e+08,8.55993e+08,0,0,89440.3,-15950.7,-5243.96,-96256,-11464.3,-6903.12,-135818.1,-135818.1,0,89440.3
07/31/2017 12:00,7,31,1,12,0,18273600,25.6,50,0,0,2.91747e+08,8.49125e+08,0,0,87234.2,-16694.4,-6252.93,-110185,-13496,-7909.84,-154538.2,-154538.2,0,87234.2
07/31/2017 13:00,7,31,1,13,0,18277200,26.1,49,0,0,2.845e+08,8.12632e+08,0,0,85405,-15488.8,-6031.33,-104779,-13691.3,-8162.04,-148152.5,-148152.5,0,85405.0
07/31/2017 14:00,7,31,1,14,0,18280800,25,60,0,0,2.51123e+08,7.50134e+08,0,0,83386.1,-13271.5,-5148.81,-88605.1,-13740,-7210.95,-127976.4,-127976.4,0,83386.1
07/31/2017 15:00,7,31,1,15,0,18284400,25.6,58,0,0,2.36795e+08,7.35711e+08,0,0,83524.2,-12214.8,-4760.02,-78316.3,-13887.4,-6272.05,-115450.6,-115450.6,0,83524.2
07/31/2017 16:00,7,31,1,16,0,18288000,27.2,54,0,0,2.56929e+08,7.91079e+08,0,0,83357,-12312.4,-4926.71,-83453.8,-15920.1,-5998.8,-122611.8,-122611.8,0,83357.0
07/31/2017 17:00,7,31,1,17,0,18291600,26.7,56,0,0,2.76581e+08,8.22152e+08,0,0,87502.6,-13248.7,-5876.8,-95677.1,-19125.7,-6356.45,-140284.8,-140284.8,0,87502.6
07/31/2017 18:00,7,31,1,18,0,18295200,26.7,60,0,0,3.01794e+08,8.41329e+08,0,0,93470.9,-14235.4,-6807.01,-107841,-19808.3,-6795.63,-155487.3,-155487.3,0,93470.9
07/31/2017 19:00,7,31,1,19,0,18298800,26.1,62,0,0,2.91872e+08,8.13181e+08,0,0,95171.7,-13327.2,-6936.35,-105198,-15854.1,-6316.99,-147632.6,-147632.6,0,95171.7
07/31/2017 20:00,7,31,1,20,0,18302400,25,69,0,0,2.78304e+08,7.64778e+08,0,0,91433.7,-12383.8,-5848.68,-102209,-13955.1,-5842.89,-140239.5,-140239.5,0,91433.7
07/31/2017 21:00,7,31,1,21,0,18306000,23.9,71,0,0,2.62234e+08,7.5905e+08,0,0,93393,-9992.8,-4537.2,-84896.1,-11201.1,-4680.78,-115308.0,-115308.0,0,93393.0
07/31/2017 22:00,7,31,1,22,0,18309600,22.3,74,0,0,1.68167e+08,5.19477e+08,0,0,89214.2,-7321.41,-3224.85,-64072.2,-8290.92,-3388.24,-86297.6,-86297.6,0,89214.2
07/31/2017 23:00,7,31,1,23,0,18313200,20.7,79,0,0,6.82078e+07,3.12005e+08,0,0,81326,-4990.59,-2101.73,-46166.1,-5801.71,-2261.65,-61321.8,-61321.8,0,81326.0
08/01/2017 00:00,8,1,2,0,0,18316800,19.1,81,0,0,0,9.44861e+07,0,0,79485.3,0,0,0,0,0,0.0,0,0,79485.3
08/01/2017 01:00,8,1,2,1,0,18320400,17.6,93,0,0,0,6.09832e+07,0,0,449.319,0,0,0,0,0,0.0,0,0,449.3
08/01/2017 02:00,8,1,2,2,0,18324000,16,93,0,0,0,7.2651e+07,0,0,445.719,0,0,0,0,0,0.0,0,0,445.7
08/01/2017 03:00,8,1,2,3,0,18327600,14.4,93,0,0,0,6.10958e+07,0,0,442.135,0,0,0,0,0,0.0,0,0,442.1
08/01/2017 04:00,8,1,2,4,0,18331200,12.8,93,0,0,165518,1.195e+08,0,0,438.58,-1937.97,-644.766,-29347.8,-2491.81,-765.513,-35187.9,-35187.9,0,438.6
08/01/2017 05:00,8,1,2,5,0,18334800,11.1,96,0,0,0,1.80852e+08,0,0,435.054,0,0,0,0,0,0.0,0,0,435.1
08/01/2017 06:00,8,1,2,6,0,18338400,11.1,93,0,0,0,1.81047e+08,0,0,77507.6,0,0,0,0,0,0.0,0,0,77507.6
08/01/2017 07:00,8,1,2,7,0,18342000,13.9,93,0,0,2853.69,3.91888e+08,0,0,95328.2,-6275.51,-1756.65,-64578.6,-5013.62,-2002.44,-79626.8,-79626.8,0,95328.2
08/01/2017 08:00,8,1,2,8,0,18345600,17.2,81,0,0,3.49454e+07,4.71195e+08,0,0,93303.9,-9634.1,-2278.25,-71895.7,-5905.95,-2754.59,-92468.6,-92468.6,0,93303.9
08/01/2017 09:00,8,1,2,9,0,18349200,19.4,68,0,0,9.47777e+07,5.54292e+08,0,0,89269,-12136.6,-3047.13,-75380.5,-7197.34,-4062.89,-101824.5,-101824.5,0,89269.0
08/01/2017 10:00,8,1,2,10,0,18352800,21.1,59,0,0,1.36376e+08,6.7005e+08,0,0,87407.3,-13503,-3540.08,-76244,-8161.21,-5152.15,-106600.4,-106600.4,0,87407.3
08/01/2017 11:00,8,1,2,11,0,18356400,20.6,63,0,0,1.62829e+08,7.37583e+08,0,0,89316,-15045.6,-4859.93,-95411.7,-10822.5,-6755.47,-132895.2,-132895.2,0,89316.0
08/01/2017 12:00,8,1,2,12,0,18360000,22.2,53,0,0,2.17902e+08,7.63278e+08,0,0,87387.5,-15965.7,-5991.59,-109748,-13081.4,-8184.12,-152970.8,-152970.8,0,87387.5
08/01/2017 13:00,8,1,2,13,0,18363600,23.3,45,0,0,2.23263e+08,7.39487e+08,0,0,85399.3,-14972.4,-5899.48,-104440,-13569.5,-8372.24,-147253.6,-147253.6,0,85399.3
08/01/2017 14:00,8,1,2,14,0,18367200,23.3,41,0,0,1.89492e+08,6.7666e+08,0,0,83315.1,-12957.7,-5118.27,-88077.7,-13684.7,-7356.24,-127194.6,-127194.6,0,83315.1
08/01/2017 15:00,8,1,2,15,0,18370800,23.9,37,0,0,1.80174e+08,6.67201e+08,0,0,83458.2,-11633.5,-4607.66,-77831.3,-14484.7,-6303.35,-114860.5,-114860.5,0,83458.2
08/01/2017 16:00,8,1,2,16,0,18374400,23.9,37,0,0,1.86028e+08,7.08207e+08,0,0,83449.5,-11994.6,-4886.48,-82941.6,-16369.2,-6091.85,-122283.7,-122283.7,0,83449.5
08/01/2017 17:00,8,1,2,17,0,18378000,23.9,37,0,0,2.03184e+08,7.36924e+08,0,0,87372,-12904.5,-5764.63,-94927.3,-18599.8,-6402.01,-138598.2,-138598.2,0,87372.0
08/01/2017 18:00,8,1,2,18,0,18381600,23.3,37,0,0,2.05366e+08,7.33201e+08,0,0,93431.5,-13666.2,-6590.07,-106967,-19209.3,-6703.76,-153136.3,-153136.3,0,93431.5
08/01/2017 19:00,8,1,2,19,0,18385200,22.2,41,0,0,1.78329e+08,6.87589e+08,0,0,95484.7,-12726.1,-6223.67,-104364,-15418.1,-6195.21,-144927.1,-144927.1,0,95484.7
08/01/2017 20:00,8,1,2,20,0,18388800,20,53,0,0,1.33398e+08,6.08249e+08,0,0,91244.7,-11681.5,-5411.77,-101291,-13440.2,-5652.36,-137476.8,-137476.8,0,91244.7
08/01/2017 21:00,8,1,2,21,0,18392400,17.8,63,0,0,5.06893e+07,5.47513e+08,0,0,93368,-9241.67,-4155.78,-83843,-10629.2,-4446.17,-112315.8,-112315.8,0,93368.0
08/01/2017 22:00,8,1,2,22,0,18396000,17.8,61,0,0,1.53944e+07,3.66578e+08,0,0,89263,-6122,-2827.87,-63150.2,-7602.64,-3054.92,-82757.6,-82757.6,0,89263.0
08/01/2017 23:00,8,1,2,23,0,18399600,17.2,65,0,0,0,2.43793e+08,0,0,81336.9,-2313.64,-1242.07,-41270.7,-4061.18,-1348.75,-50236.3,-50236.3,0,81336.9
08/02/2017 00:00,8,2,3,0,0,18403200,16.1,72,0,0,0,9.44894e+07,0,0,79548.6,0,0,0,0,0,0.0,0,0,79548.6
08/02/2017 01:00,8,2,3,1,0,18406800,12.8,90,0,0,0,6.09097e+07,0,0,438.935,0,0,0,0,0,0.0,0,0,438.9
08/02/2017 02:00,8,2,3,2,0,18410400,14.4,75,0,0,0,7.28371e+07,0,0,435.406,0,0,0,0,0,0.0,0,0,435.4
08/02/2017 03:00,8,2,3,3,0,18414000,13.3,80,0,0,0,6.09096e+07,0,0,431.906,0,0,0,0,0,0.0,0,0,431.9
08/02/2017 04:00,8,2,3,4,0,18417600,12.8,83,0,0,0,1.17438e+08,0,0,432.755,-1224.61,-400.804,-27131.9,-2096.42,-560.259,-31414.0,-31414.0,0,432.8
08/02/2017 05:00,8,2,3,5,0,18421200,11.7,90,0,0,0,1.80665e+08,0,0,448.708,0,0,0,0,0,0.0,0,0,448.7
08/02/2017 06:00,8,2,3,6,0,18424800,11.1,90,0,0,0,1.81233e+08,0,0,77482.8,0,0,0,0,0,0.0,0,0,77482.8
08/02/2017 07:00,8,2,3,7,0,18428400,15.6,75,0,0,5.84343e+06,3.97615e+08,0,0,96040.1,-9560.53,-1632.86,-74420.3,-4605.41,-1851.34,-92070.4,-92070.4,0,96040.1
08/02/2017 08:00,8,2,3,8,0,18432000,18.3,68,0,0,6.01187e+07,4.9594e+08,0,0,93293.8,-13191.6,-2138.33,-68417.3,-5347.82,-2792.75,-91887.8,-91887.8,0,93293.8
08/02/2017 09:00,8,2,3,9,0,18435600,19.4,63,0,0,9.39348e+07,5.53641e+08,0,0,89218.3,-15010,-2854.46,-77118.6,-6603.39,-4071.19,-105657.6,-105657.6,0,89218.3
08/02/2017 10:00,8,2,3,10,0,18439200,21.1,55,0,0,1.28371e+08,6.62129e+08,0,0,87290.7,-14093.1,-3306.39,-76220.6,-7635.07,-4724.7,-105979.9,-105979.9,0,87290.7
08/02/2017 11:00,8,2,3,11,0,18442800,21.1,47,0,0,1.52e+08,7.26662e+08,0,0,89417.1,-16173.9,-4607.13,-95569.3,-10275.8,-6898.1,-133524.2,-133524.2,0,89417.1
08/02/2017 12:00,8,2,3,12,0,18446400,22.2,41,0,0,1.90022e+08,7.35521e+08,0,0,87244.8,-16384.4,-5614.2,-110048,-12299.3,-8249.53,-152595.4,-152595.4,0,87244.8
08/02/2017 13:00,8,2,3,13,0,18450000,23.9,48,0,0,2.37486e+08,7.53718e+08,0,0,85375.3,-15391.6,-5599.17,-104246,-12794.8,-8025.36,-146056.9,-146056.9,0,85375.3
08/02/2017 14:00,8,2,3,14,0,18453600,23.9,40,0,0,2.0102e+08,6.87981e+08,0,0,83396.9,-13220.7,-4807.54,-87938.5,-12922.3,-7067.36,-125956.4,-125956.4,0,83396.9
08/02/2017 15:00,8,2,3,15,0,18457200,23.3,41,0,0,1.71564e+08,6.58512e+08,0,0,83475,-11718.8,-4261.9,-77899.1,-13961.3,-6003.97,-113845.1,-113845.1,0,83475.0
08/02/2017 16:00,8,2,3,16,0,18460800,23.9,40,0,0,1.92549e+08,7.14937e+08,0,0,83365.6,-12093.4,-4580.35,-83241.2,-16704.9,-5833.14,-122453.0,-122453.0,0,83365.6
08/02/2017 17:00,8,2,3,17,0,18464400,23.9,40,0,0,2.1137e+08,7.44956e+08,0,0,87512.4,-12969,-5553.25,-95308.6,-19569.4,-6154.88,-139555.1,-139555.1,0,87512.4
08/02/2017 18:00,8,2,3,18,0,18468000,22.8,43,0,0,2.07884e+08,7.35474e+08,0,0,93439.6,-13720,-6604.9,-107259,-20882.4,-6476.36,-154942.7,-154942.7,0,93439.6
08/02/2017 19:00,8,2,3,19,0,18471600,21.7,46,0,0,1.77271e+08,6.86698e+08,0,0,95071.2,-12880.2,-6758.98,-104465,-16119.5,-6036.22,-146259.9,-146259.9,0,95071.2
08/02/2017 20:00,8,2,3,20,0,18475200,19.4,53,0,0,1.20245e+08,5.94833e+08,0,0,91429.1,-11855.1,-5531.07,-101205,-13842.7,-5525.02,-137958.9,-137958.9,0,91429.1
08/02/2017 21:00,8,2,3,21,0,18478800,18.3,54,0,0,5.92191e+07,5.56038e+08,0,0,93350.9,-9431.92,-4191.82,-83772,-10966.8,-4347.55,-112710.1,-112710.1,0,93350.9
08/02/2017 22:00,8,2,3,22,0,18482400,17.2,56,0,0,2.37141e+06,3.53736e+08,0,0,89193.7,-5751.49,-2622.78,-62877.4,-7426.42,-2684.84,-81362.9,-81362.9,0,89193.7
08/02/2017 23:00,8,2,3,23,0,18486000,15.6,70,0,0,0,2.43682e+08,0,0,81316.4,-2626.97,-532.792,-32039.1,-2775.88,-433.31,-38408.1,-38408.1,0,81316.4
08/03/2017 00:00,8,3,4,0,0,18489600,13.3,80,0,0,0,9.45183e+07,0,0,79468.7,0,0,0,0,0,0.0,0,0,79468.7
08/03/2017 01:00,8,3,4,1,0,18493200,12.8,80,0,0,0,6.10259e+07,0,0,449.318,0,0,0,0,0,0.0,0,0,449.3
08/03/2017 02:00,8,3,4,2,0,18496800,11.7,83,0,0,0,7.2651e+07,0,0,445.721,0,0,0,0,0,0.0,0,0,445.7
08/03/2017 03:00,8,3,4,3,0,18500400,11.7,80,0,0,0,6.10958e+07,0,0,442.137,0,0,0,0,0,0.0,0,0,442.1
08/03/2017 04:00,8,3,4,4,0,18504000,11.1,83,0,0,0,1.12392e+08,0,0,438.582,-1068.35,-177.166,-24769.4,-1833.53,-271.47,-28119.9,-28119.9,0,438.6
08/03/2017 05:00,8,3,4,5,0,18507600,11.1,83,0,0,0,1.80852e+08,0,0,435.057,0,0,0,0,0,0.0,0,0,435.1
08/03/2017 06:00,8,3,4,6,0,18511200,11.1,83,0,0,0,1.81047e+08,0,0,77500.7,0,0,0,0,0,0.0,0,0,77500.7
08/03/2017 07:00,8,3,4,7,0,18514800,13.9,72,0,2546.99,21321.2,3.91907e+08,0,0,95296.6,-5906.59,-1269.55,-59827.1,-3934.81,-1429.45,-72367.5,-72367.5,0,95296.6
08/03/2017 08:00,8,3,4,8,0,18518400,17.8,61,0,0,3.87969e+07,4.75046e+08,0,0,93275,-10356.6,-1829.11,-69184.3,-5284.12,-2928.12,-89582.3,-89582.3,0,93275.0
08/03/2017 09:00,8,3,4,9,0,18522000,21.7,44,0,0,1.25468e+08,5.84981e+08,0,0,89250.9,-12740.1,-2714.36,-73318.5,-6763.93,-4221.87,-99758.8,-99758.8,0,89250.9
08/03/2017 10:00,8,3,4,10,0,18525600,23.3,38,0,0,1.58253e+08,6.91934e+08,0,0,87377.6,-14696.5,-3225.14,-74853.8,-7765.85,-5430.5,-105971.8,-105971.8,0,87377.6
08/03/2017 11:00,8,3,4,11,0,18529200,25,35,0,0,2.13487e+08,8.0014e+08,0,0,89298.6,-16566.7,-4672.48,-94973.6,-10668.7,-7518.15,-134399.6,-134399.6,0,89298.6
08/03/2017 12:00,8,3,4,12,0,18532800,25.6,34,0,0,2.43695e+08,8.009e+08,0,0,87394.4,-16546.6,-5745.38,-109534,-12789.5,-8840.57,-153456.1,-153456.1,0,87394.4
08/03/2017 13:00,8,3,4,13,0,18536400,26.7,30,0,0,2.50301e+08,7.78439e+08,0,0,85357.7,-15406.8,-5702.21,-104096,-13409,-8775.72,-147389.7,-147389.7,0,85357.7
08/03/2017 14:00,8,3,4,14,0,18540000,26.7,31,0,0,2.30333e+08,7.29371e+08,0,0,83315.5,-13437.6,-5002.37,-88008.8,-14065.9,-7774.55,-128289.2,-128289.2,0,83315.5
08/03/2017 15:00,8,3,4,15,0,18543600,27.2,27,0,0,2.15718e+08,7.14645e+08,0,0,83427,-12208.2,-4573.76,-77546.2,-14450.9,-6631.41,-115410.5,-115410.5,0,83427.0
08/03/2017 16:00,8,3,4,16,0,18547200,26.7,27,0,0,2.17582e+08,7.51623e+08,0,0,83464.5,-12327.9,-4775.05,-82457.4,-16850.8,-6274.63,-122685.8,-122685.8,0,83464.5
08/03/2017 17:00,8,3,4,17,0,18550800,26.7,26,0,0,2.35051e+08,7.80684e+08,0,0,87331.1,-13331.3,-5749.02,-94557,-19394.4,-6620.94,-139652.7,-139652.7,0,87331.1
08/03/2017 18:00,8,3,4,18,0,18554400,26.1,27,0,0,2.48951e+08,7.88691e+08,0,0,93400.7,-14165.6,-6791.18,-106733,-20733.5,-6952.37,-155375.7,-155375.7,0,93400.7
08/03/2017 19:00,8,3,4,19,0,18558000,25,30,0,0,2.35143e+08,7.56452e+08,0,0,95535.9,-13234.8,-6569.28,-104099,-16264.6,-6444.78,-146612.5,-146612.5,0,95535.9
08/03/2017 20:00,8,3,4,20,0,18561600,22.8,38,0,0,1.8399e+08,6.58849e+08,0,0,91177,-12151.2,-5580.09,-100956,-14057.7,-5878.87,-138623.9,-138623.9,0,91177.0
08/03/2017 21:00,8,3,4,21,0,18565200,21.7,48,0,0,1.4038e+08,6.37204e+08,0,0,93337.9,-9744.29,-4309.17,-83605.5,-11217,-4692.51,-113568.5,-113568.5,0,93337.9
08/03/2017 22:00,8,3,4,22,0,18568800,18.3,61,0,0,2.49448e+07,3.76114e+08,0,0,89256,-6668.95,-2916.85,-62698.2,-8076.3,-3251.88,-83612.2,-83612.2,0,89256.0
08/03/2017 23:00,8,3,4,23,0,18572400,16.7,65,0,0,0,2.43879e+08,0,0,81328,-2016.58,-974.163,-36628.3,-3790.12,-1182.69,-44591.9,-44591.9,0,81328.0
08/04/2017 00:00,8,4,5,0,0,18576000,15.6,72,0,0,0,9.44898e+07,0,0,79526.5,0,0,0,0,0,0.0,0,0,79526.5
08/04/2017 01:00,8,4,5,1,0,18579600,14.4,78,0,0,0,6.09097e+07,0,0,429.717,0,0,0,0,0,0.0,0,0,429.7
08/04/2017 02:00,8,4,5,2,0,18583200,12.8,83,0,0,0,7.28371e+07,0,0,449.249,0,0,0,0,0,0.0,0,0,449.2
08/04/2017 03:00,8,4,5,3,0,18586800,13.3,80,0,0,0,6.09096e+07,0,0,445.636,0,0,0,0,0,0.0,0,0,445.6
08/04/2017 04:00,8,4,5,4,0,18590400,12.2,83,0,0,0,1.15246e+08,0,0,442.052,-1294.18,-333.273,-25930.1,-2146.98,-575.628,-30280.2,-30280.2,0,442.1
08/04/2017 05:00,8,4,5,5,0,18594000,12.2,83,0,0,0,1.80852e+08,0,0,438.498,0,0,0,0,0,0.0,0,0,438.5
08/04/2017 06:00,8,4,5,6,0,18597600,12.2,83,0,0,0,1.81047e+08,0,0,77488.2,0,0,0,0,0,0.0,0,0,77488.2
08/04/2017 07:00,8,4,5,7,0,18601200,15,72,0,0,2.58107e+06,3.94508e+08,0,0,95551.4,-8406.47,-1438.35,-67931.4,-4402.19,-1744.63,-83923.0,-83923.0,0,95551.4
08/04/2017 08:00,8,4,5,8,0,18604800,19.4,57,0,0,8.92779e+07,5.25526e+08,0,0,93257.7,-12552.3,-2002.43,-65611.3,-5365.99,-2782.42,-88314.4,-88314.4,0,93257.7
08/04/2017 09:00,8,4,5,9,0,18608400,22.2,59,0,0,1.69624e+08,6.2915e+08,0,0,89221.3,-14696.7,-2837.7,-75288.9,-6780.89,-4208.5,-103812.7,-103812.7,0,89221.3
08/04/2017 10:00,8,4,5,10,0,18612000,25,37,0,0,2.09253e+08,7.54794e+08,0,0,87404.7,-15525.6,-3323.51,-75692.3,-7854.92,-5425.23,-107821.6,-107821.6,0,87404.7
08/04/2017 11:00,8,4,5,11,0,18615600,26.7,28,0,0,2.48024e+08,8.34588e+08,0,0,89270.2,-16800.5,-4716.61,-95334.4,-10663,-7252.8,-134767.3,-134767.3,0,89270.2
08/04/2017 12:00,8,4,5,12,0,18619200,27.8,32,0,0,2.79664e+08,8.37007e+08,0,0,87323,-16888.8,-5805.93,-109958,-12833.3,-8658.3,-154144.3,-154144.3,0,87323.0
08/04/2017 13:00,8,4,5,13,0,18622800,28.3,21,0,0,2.70764e+08,7.98852e+08,0,0,85393.1,-15881.6,-5805.88,-104634,-13518.9,-8748.6,-148589.0,-148589.0,0,85393.1
08/04/2017 14:00,8,4,5,14,0,18626400,28.9,26,0,0,2.51122e+08,7.50178e+08,0,0,83292,-13766,-5069.3,-88321.6,-13803.8,-7595.89,-128556.6,-128556.6,0,83292.0
08/04/2017 15:00,8,4,5,15,0,18630000,28.3,27,0,0,2.27656e+08,7.26574e+08,0,0,83450.4,-12292.3,-4540.99,-78006.1,-14754.1,-6426.15,-116019.6,-116019.6,0,83450.4
08/04/2017 16:00,8,4,5,16,0,18633600,28.9,26,0,0,2.39076e+08,7.73151e+08,0,0,83411.4,-12698.8,-4860.88,-83191.1,-17522.6,-6256.9,-124530.3,-124530.3,0,83411.4
08/04/2017 17:00,8,4,5,17,0,18637200,28.3,31,0,0,2.56085e+08,8.01703e+08,0,0,87358,-13653.9,-5844.68,-95230.2,-20285.8,-6611.16,-141625.7,-141625.7,0,87358.0
08/04/2017 18:00,8,4,5,18,0,18640800,27.2,33,0,0,2.69196e+08,8.08763e+08,0,0,93393.1,-14488.2,-7005.87,-107353,-22034.6,-6962.44,-157844.1,-157844.1,0,93393.1
08/04/2017 19:00,8,4,5,19,0,18644400,26.7,35,0,0,2.60312e+08,7.81593e+08,0,0,95434.6,-13623.8,-7037.58,-104649,-17047.8,-6499.17,-148857.4,-148857.4,0,95434.6
08/04/2017 20:00,8,4,5,20,0,18648000,23.9,48,0,0,2.34566e+08,7.49031e+08,0,0,91208.2,-12459.5,-5788.11,-101394,-14591.1,-5910.91,-140143.6,-140143.6,0,91208.2
08/04/2017 21:00,8,4,5,21,0,18651600,21.7,57,0,0,1.58104e+08,6.54928e+08,0,0,93325.2,-10017.6,-4442.86,-83961.2,-11647.2,-4718.15,-114787.0,-114787.0,0,93325.2
08/04/2017 22:00,8,4,5,22,0,18655200,20.6,61,0,0,8.92892e+07,4.40484e+08,0,0,89231.8,-7339.24,-3132.08,-63132.3,-8655.35,-3417.46,-85676.4,-85676.4,0,89231.8
08/04/2017 23:00,8,4,5,23,0,18658800,19.4,68,0,0,2.14835e+07,2.6531e+08,0,0,81318.4,-4746.76,-1953.42,-45240.3,-6047.63,-2199.61,-60187.7,-60187.7,0,81318.4
08/05/2017 00:00,8,5,6,0,0,18662400,18.3,73,0,0,0,9.80107e+07,0,0,79531.1,0,0,0,0,0,0.0,0,0,79531.1
08/05/2017 01:00,8,5,6,1,0,18666000,17.8,73,0,0,0,6.09097e+07,0,0,435.159,0,0,0,0,0,0.0,0,0,435.2
08/05/2017 02:00,8,5,6,2,0,18669600,17.8,70,0,0,0,7.28371e+07,0,0,431.662,0,0,0,0,0,0.0,0,0,431.7
08/05/2017 03:00,8,5,6,3,0,18673200,16.7,75,0,0,0,6.09096e+07,0,0,434.183,0,0,0,0,0,0.0,0,0,434.2
08/05/2017 04:00,8,5,6,4,0,18676800,16.7,73,0,0,0,1.35227e+08,0,0,448.454,-2290.36,-773.981,-29368.4,-3112.6,-982.834,-36528.2,-36528.2,0,448.5
08/05/2017 05:00,8,5,6,5,0,18680400,16.7,73,0,0,0,1.78509e+08,0,0,444.848,0,0,0,0,0,0.0,0,0,444.8
08/05/2017 06:00,8,5,6,6,0,18684000,17.2,73,0,0,0,1.73993e+08,0,0,77475.2,0,0,0,0,0,0.0,0,0,77475.2
08/05/2017 07:00,8,5,6,7,0,18687600,18.9,65,0,0,5.93802e+07,3.75823e+08,0,0,77523.3,-10967.6,-3205.92,-84526.5,-7537.33,-3340.33,-109577.7,-109577.7,0,77523.3
08/05/2017 08:00,8,5,6,8,0,18691200,21.1,61,0,0,1.46156e+08,5.18801e+08,0,0,77539.8,-15278.5,-3642.08,-83787.3,-9237.33,-4462.33,-116407.5,-116407.5,0,77539.8
08/05/2017 09:00,8,5,6,9,0,18694800,24.4,54,0,0,2.24123e+08,7.01182e+08,0,0,91692.1,-16952.5,-3942.09,-81819.9,-9562.62,-5436.64,-117713.7,-117713.7,0,91692.1
08/05/2017 10:00,8,5,6,10,0,18698400,27.2,41,0,0,2.37624e+08,7.82001e+08,0,0,89279.2,-16892.3,-4172.02,-78273.4,-9879.8,-6266.87,-115484.4,-115484.4,0,89279.2
08/05/2017 11:00,8,5,6,11,0,18702000,27.8,37,0,0,2.67207e+08,8.52597e+08,0,0,91163.1,-17871.2,-5360.09,-94773.9,-12214,-7911.16,-138130.4,-138130.4,0,91163.1
08/05/2017 12:00,8,5,6,12,0,18705600,27.8,32,0,0,2.64986e+08,8.26773e+08,0,0,91327.2,-16521.8,-5689.96,-96366.7,-12788.5,-8403.53,-139770.5,-139770.5,0,91327.2
08/05/2017 13:00,8,5,6,13,0,18709200,27.8,34,0,0,2.61549e+08,7.94136e+08,0,0,89228.7,-15793.1,-5831.33,-94526.9,-13567.8,-8330.75,-138049.9,-138049.9,0,89228.7
08/05/2017 14:00,8,5,6,14,0,18712800,30,29,0,0,2.62857e+08,7.66118e+08,0,0,87409,-14369.5,-5406.21,-85536.2,-14356.4,-7718.8,-127387.1,-127387.1,0,87409.0
08/05/2017 15:00,8,5,6,15,0,18716400,29.4,26,0,0,2.48863e+08,7.5223e+08,0,0,87228,-13772,-5276.28,-82448,-15255.5,-7058.45,-123810.2,-123810.2,0,87228.0
08/05/2017 16:00,8,5,6,16,0,18720000,27.2,41,0,0,2.39912e+08,7.72701e+08,0,0,85375.4,-13573,-5314.89,-85213,-16943.6,-6624.22,-127668.7,-127668.7,0,85375.4
08/05/2017 17:00,8,5,6,17,0,18723600,27.8,36,0,0,2.42024e+08,7.87648e+08,0,0,87305,-13306.7,-5435.63,-85588.8,-15387.6,-6390.72,-126109.5,-126109.5,0,87305.0
