Date Time,Month,Day,Day of Week,Hour,Minute,SecondsFromStart,SiteOutdoorAirDrybulbTemperature_Environment,SiteOutdoorAirRelativeHumidity_Environment,HeatingElectricity,HeatingNaturalGas,CoolingElectricity,ElectricityFacility,GasFacility,HeatingEnergyTransfer,WaterSystemsEnergyTransfer,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone4,WaterHeaterHeatingRate_BuildingStory2ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone6,WaterHeaterHeatingRate_BuildingStory1ThermalZone6,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone,WaterHeaterHeatingRate_BuildingStory1ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone1,WaterHeaterHeatingRate_BuildingStory1ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone3,WaterHeaterHeatingRate_BuildingStory2ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone2,WaterHeaterHeatingRate_BuildingStory1ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone7,WaterHeaterHeatingRate_BuildingStory2ThermalZone7,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone5,WaterHeaterHeatingRate_BuildingStory1ThermalZone5,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone3,WaterHeaterHeatingRate_BuildingStory1ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone3,WaterHeaterHeatingRate_BuildingStory3ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone4,WaterHeaterHeatingRate_BuildingStory1ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone5,WaterHeaterHeatingRate_BuildingStory4ThermalZone5,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone7,WaterHeaterHeatingRate_BuildingStory1ThermalZone7,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone,WaterHeaterHeatingRate_BuildingStory2ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone1,WaterHeaterHeatingRate_BuildingStory2ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone2,WaterHeaterHeatingRate_BuildingStory2ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone5,WaterHeaterHeatingRate_BuildingStory2ThermalZone5,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone4,WaterHeaterHeatingRate_BuildingStory4ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone6,WaterHeaterHeatingRate_BuildingStory2ThermalZone6,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone,WaterHeaterHeatingRate_BuildingStory3ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone3,WaterHeaterHeatingRate_BuildingStory4ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone1,WaterHeaterHeatingRate_BuildingStory3ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone2,WaterHeaterHeatingRate_BuildingStory3ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone4,WaterHeaterHeatingRate_BuildingStory3ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone5,WaterHeaterHeatingRate_BuildingStory3ThermalZone5,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone6,WaterHeaterHeatingRate_BuildingStory3ThermalZone6,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone6,WaterHeaterHeatingRate_BuildingStory4ThermalZone6,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone7,WaterHeaterHeatingRate_BuildingStory3ThermalZone7,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone,WaterHeaterHeatingRate_BuildingStory4ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone1,WaterHeaterHeatingRate_BuildingStory4ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone2,WaterHeaterHeatingRate_BuildingStory4ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone7,WaterHeaterHeatingRate_BuildingStory4ThermalZone7,TotalSensibleLoad,TotalCoolingSensibleLoad,TotalHeatingSensibleLoad,TotalWaterHeating
6/11/2017 18:00,6,11,0,18,0,13975200,25,48,0,0,2.91E+09,1.25E+10,0,0,4.15E+09,-3379.14,0,-8330.3,0,-768874,0,-23057.7,0,-29893.7,0,-7979.69,0,-4459.91,0,-10179.1,0,-43054.2,0,-28908.3,0,-7921.75,0,-6880.9,0,-10482.7,0,-211599,0,-9670.4,0,-3027.65,0,-6922.92,0,-2401.7,0,-3800.02,0,0,0,-28702.6,0,-4492.09,0,-1151.82,0,-560.192,0,-6755.46,0,-1286.51,0,-2992.22,0,-3639.92,0,-41522.3,0,-12547.1,0,-3175.48,0,-5904.67,0,-29750.72308,-1303553.4,0,0
6/11/2017 19:00,6,11,0,19,0,13978800,23.9,52,0,0,2.90E+09,1.20E+10,0,0,4.15E+09,-4712.94,0,-9168.22,0,-764758,0,-21694.8,0,-31675.9,0,-7499.03,0,-5135.11,0,-9648.05,0,-40535.3,0,-27093.2,0,-8654.61,0,-7218.77,0,-9933.5,0,-323075,0,-11330.3,0,-3483.76,0,-7412.98,0,-3045.93,0,-5209.45,0,0,0,-29977.7,0,-2217.61,0,-392.161,0,-1564.58,0,-6370.71,0,-2419.25,0,-3695.42,0,-2842.87,0,-21871.2,0,-11637.4,0,-2830.04,0,-5449.18,0,-25785.66633,-1392553,0,0
6/11/2017 20:00,6,11,0,20,0,13982400,22.2,53,0,0,2.83E+09,1.20E+10,0,0,3.32E+09,-2442.78,0,-7345.71,0,-743777,0,-17158.7,0,-22696.7,0,-6308.13,0,-2641.42,0,-7017.39,0,-28124.4,0,-15904.3,0,-6322.87,0,-3929.98,0,-7670.52,0,-240996,0,-5975.71,0,-1898.53,0,-5599.34,0,-691.068,0,-3292.19,0,0,0,-16027.1,0,0,0,0,0,0,0,-4069.98,0,-202.001,0,-1918.3,0,-1168.66,0,-12830.5,0,-7849.53,0,-1589.41,0,-3569.23,0,-10061.22893,-1179017.4,0,0
6/11/2017 21:00,6,11,0,21,0,13986000,21.7,59,0,6.22E+07,2.74E+09,1.18E+10,0,0,4.16E+09,-221.391,0,-5062.79,0,-599569,0,-11965.6,0,-11727.4,0,-4440.53,0,0,0,-4574.17,0,-18818,0,-9613.95,0,-4621.99,0,-4959.15,0,-5202.47,0,-18212.4,0,0,0,0,0,-2783.41,0,-867.795,0,-466.565,0,0,0,-19966.4,0,0,0,0,0,0,0,-2341.08,0,0,0,-1977.6,0,-577.109,0,-1337.35,0,-9033.22,0,-1758.65,0,-4095.75,0,-7330.919849,-744193.8,0,0
6/11/2017 22:00,6,11,0,22,0,13989600,20.6,66,0,8.52E+08,2.22E+09,8.62E+09,0,0,3.32E+09,0,0,-1254.13,0,-232399,0,0,0,0,0,-164.281,0,0,0,-954.01,0,-3740.66,0,-8173.67,0,-1088.77,0,-3535.4,0,0,0,0,0,0,0,0,0,0,0,-272.967,0,0,0,0,0,-14417.1,0,0,0,0,0,0,0,-1964.87,0,0,0,-919.403,0,-806.89,0,-5185.68,0,-5951.85,0,-963.515,0,-2644.31,0,-2288.553231,-284436.5,0,0
6/11/2017 23:00,6,11,0,23,0,13993200,20,73,0,1.39E+09,2.34E+09,6.94E+09,0,0,1.66E+09,0,0,0,0,-8441.55,0,0,0,0,0,0,0,0,0,0,0,0,0,-5857.26,0,0,0,-4114.13,0,0,0,0,0,0,0,0,0,0,0,-178.596,0,0,0,0,0,-16700.1,0,0,0,0,0,0,0,-1383.66,0,0,0,-768.907,0,-709.279,0,-6722.32,0,-5851.56,0,-706.326,0,-2538,0,-1125.96944,-53971.7,0,0
6/12/2017 0:00,6,12,1,0,0,13996800,22.2,64,0,0,5.48E+08,4.16E+09,0,0,1.66E+09,0,0,-356.057,0,-113967,0,0,0,0,0,0,0,0,0,-308.978,0,-1394.21,0,-5879.7,0,-310.018,0,-3305.87,0,0,0,0,0,0,0,0,0,0,0,-73.897,0,0,0,0,0,-13413.1,0,0,0,0,0,0,0,-1361.15,0,0,0,-586.597,0,-539.355,0,0,0,-4646.88,0,-560.856,0,-2008.28,0,0,-148711.9,0,0
6/12/2017 1:00,6,12,1,1,0,14000400,23.3,60,0,0,3.01E+08,3.01E+09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5375.01,0,0,0,-3719.07,0,0,0,0,0,0,0,0,0,0,0,-234.363,0,0,0,0,0,-15161.9,0,0,0,0,0,0,0,-1247.08,0,0,0,-943.694,0,-872.27,0,-10391,0,-6025.74,0,-937.339,0,-2658.88,0,0,-47566.3,0,0
6/12/2017 2:00,6,12,1,2,0,14004000,23.3,60,0,0,3.71E+08,3.28E+09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6065.98,0,0,0,-3465.77,0,0,0,0,0,0,0,0,0,0,0,-318.103,0,0,0,0,0,-14138.6,0,0,0,0,0,0,0,-1411.49,0,0,0,-890.278,0,-1210.75,0,-15033.8,0,-5776.91,0,-906.384,0,-2537.82,0,0,-51755.9,0,0
6/12/2017 3:00,6,12,1,3,0,14007600,22.8,62,0,0,2.90E+08,2.93E+09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4315.9,0,0,0,-3141.42,0,0,0,0,0,0,0,0,0,0,0,-64.8223,0,0,0,-705.284,0,-12773.5,0,0,0,0,0,0,0,-1000.53,0,0,0,-599.524,0,-832.256,0,-2448.78,0,-4379.56,0,-561.001,0,-1875.3,0,0,-32697.9,0,0
6/12/2017 4:00,6,12,1,4,0,14011200,22.8,62,0,1.13E+08,9.25E+08,4.67E+09,0,0,0,0,0,-191.507,0,-182695,0,-515.963,0,-1295.44,0,-137.944,0,45.9627,0,-267.533,0,-1113.24,0,-4296.69,0,-186.748,0,-2853.58,0,-150.075,0,0,0,83.5703,0,0,0,-348.47,0,0,0,0,0,0,0,-11667.1,0,0,0,0,0,0,0,-979.056,0,0,0,-557.455,0,-351.052,0,-3662.92,0,-5435.04,0,-480.841,0,-2199.24,0,0,-219384.9,129.5,0
6/12/2017 5:00,6,12,1,5,0,14014800,22.2,64,0,0,0,4.39E+09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-29808.06733,0,0,0
6/12/2017 6:00,6,12,1,6,0,14018400,22.8,66,0,0,0,4.97E+09,0,0,9.93E+08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-49048.77192,0,0,0
6/12/2017 7:00,6,12,1,7,0,14022000,23.9,62,0,8.00E+06,3.04E+09,1.11E+10,0,0,4.96E+09,-296.462,0,-1016.86,0,-361400,0,-8287.31,0,-2882.2,0,-1022.45,0,-886.21,0,-889.687,0,-3797.06,0,-1386.31,0,-970.162,0,-1592.26,0,-4179.91,0,-44418.1,0,-1954.83,0,-340.451,0,-681.133,0,-255.923,0,-355.872,0,-16797.7,0,-6409.07,0,-1463.84,0,-35.506,0,0,0,-329.102,0,0,0,-375.155,0,-1269.31,0,-27309.7,0,-11041.6,0,-430.607,0,-5591.46,0,-69855.16007,-507666.2,0,0
6/12/2017 8:00,6,12,1,8,0,14025600,25,56,0,0,2.99E+09,1.27E+10,0,0,4.60E+09,0,0,-3430.17,0,-479603,0,-26656.3,0,-4890.54,0,-2960.71,0,-4790.64,0,-1866.06,0,-8295.02,0,-5159.16,0,-3272.13,0,-4160.22,0,-13116.7,0,0,0,-9985.45,0,0,0,-1050.27,0,-2014.95,0,0,0,-91496.8,0,-17294.9,0,-21567.7,0,-616.431,0,0,0,-1209.83,0,-9.22018,0,-2715.07,0,-9187.2,0,-165342,0,-24241.2,0,-3387.3,0,-12019.2,0,-94815.34277,-920338.2,0,0
6/12/2017 9:00,6,12,1,9,0,14029200,26.7,51,0,0,3.17E+09,1.39E+10,0,0,3.77E+09,-1793.14,0,-4934.86,0,-569278,0,-34225.9,0,-12009.5,0,-6383.98,0,-9417.94,0,-3578.17,0,-15672.9,0,-10530.9,0,-4701.76,0,-4260.89,0,-16429.7,0,-114883,0,-20754.8,0,-2825.77,0,-2760.3,0,-2560.98,0,-2155.37,0,-134770,0,-17807,0,-27530.9,0,-3431.45,0,-976.717,0,-2419.5,0,-1584.45,0,-3229.44,0,-11061.3,0,-183265,0,-28698.1,0,-4637.1,0,-14007.8,0,-100069.1309,-1272576.6,0,0
6/12/2017 10:00,6,12,1,10,0,14032800,27.8,46,0,2.33E+08,3.18E+09,1.53E+10,0,0,3.35E+09,-879.695,0,-5751.48,0,-623836,0,-36805.5,0,-7867.29,0,-8385.84,0,-7802.23,0,-4012.38,0,-17292.1,0,-12569.3,0,-5475.52,0,-4452.48,0,-17200.2,0,0,0,-18262.1,0,-2556.32,0,-1716.41,0,-3146.87,0,-1228.35,0,-141593,0,-18503.6,0,-29740.7,0,-5200.15,0,-1631.04,0,-2906.42,0,-2335.65,0,-3808.69,0,-11883.2,0,-196319,0,-30519.9,0,-6172.2,0,-14529.5,0,-105031.8017,-1244383.1,0,0
6/12/2017 11:00,6,12,1,11,0,14036400,28.9,43,0,0,3.35E+09,1.62E+10,0,0,3.78E+09,-3044.24,0,-7678.86,0,-786861,0,-39488.5,0,-14531.1,0,-11527.5,0,-10354.6,0,-5315.01,0,-22846.2,0,-15183.5,0,-7303.32,0,-4690.67,0,-18051.4,0,-140960,0,-24647.9,0,-6050.84,0,-3305.4,0,-3646.72,0,-3545.93,0,-165216,0,-19469.4,0,-28218.4,0,-7095.41,0,-2468.63,0,-3529.51,0,-3215.35,0,-4324.6,0,-11798.1,0,-210449,0,-29795.9,0,-7426.62,0,-13768.7,0,-110682.2127,-1635808.3,0,0
6/12/2017 12:00,6,12,1,12,0,14040000,29.4,43,0,0,3.53E+09,1.54E+10,0,0,3.37E+09,-5989.86,0,-8736.21,0,-862794,0,-38001.9,0,-23678.3,0,-13527.5,0,-13176,0,-6306.66,0,-26971.7,0,-16080,0,-8303.36,0,-4710.18,0,-17404.2,0,-464442,0,-30908.3,0,-10265.5,0,-5529.28,0,-3839.95,0,-6598.5,0,-155858,0,-19569.9,0,-23779.9,0,-8148.45,0,-2786.15,0,-3733.36,0,-3575.92,0,-4525.63,0,-10559.5,0,-195058,0,-26635.9,0,-8240.76,0,-12080.9,0,-111931.6726,-2041815.8,0,0
6/12/2017 13:00,6,12,1,13,0,14043600,29.4,41,0,0,3.48E+09,1.55E+10,0,0,2.95E+09,-6489.03,0,-8666.02,0,-826169,0,-34228.2,0,-27376.8,0,-13008.2,0,-13461.4,0,-6929.11,0,-29706.3,0,-19628.5,0,-8227.98,0,-5377.04,0,-16325.3,0,-533903,0,-30123.1,0,-10648.1,0,-6396.93,0,-4340.84,0,-7076.18,0,-185711,0,-22364.5,0,-21934.1,0,-8455.63,0,-3447.02,0,-4567.83,0,-4238.64,0,-5039.92,0,-10694,0,-230299,0,-25196.7,0,-8660.45,0,-11932,0,-108650.253,-2150621.8,0,0
6/12/2017 14:00,6,12,1,14,0,14047200,30.6,39,0,0,3.48E+09,1.47E+10,0,0,2.52E+09,-3650.91,0,-7842.12,0,-729904,0,-29129.8,0,-21870.6,0,-11365.8,0,-7541.83,0,-7321.2,0,-31831.8,0,-25335.3,0,-7449.21,0,-6495.81,0,-13937.2,0,-128022,0,-17654.1,0,-7045.92,0,-4955.06,0,-4497.82,0,-4182.69,0,-183998,0,-27044.2,0,-20403.1,0,-7820.13,0,-3490.39,0,-5903.23,0,-4265.57,0,-5182.33,0,-10296.1,0,-240051,0,-24428.5,0,-8411.82,0,-11703.3,0,-110944.0229,-1623030.8,0,0
6/12/2017 15:00,6,12,1,15,0,14050800,30,40,0,6.39E+07,3.36E+09,1.42E+10,0,0,2.52E+09,-2530.97,0,-7456.89,0,-682674,0,-27297.1,0,-21464.4,0,-10058.7,0,-5517.9,0,-8075.04,0,-35101.2,0,-29422.7,0,-7074.87,0,-7319.43,0,-13084.9,0,-12098.9,0,-12981.5,0,-4991.47,0,-4823.66,0,-4653.97,0,-3023.23,0,-184158,0,-30471.6,0,-19736.5,0,-6934.61,0,-3578.06,0,-6883.78,0,-4364.95,0,-5340,0,-10114.9,0,-245796,0,-24133.4,0,-7826.86,0,-11610.5,0,-116697.9857,-1460600,0,0
6/12/2017 16:00,6,12,1,16,0,14054400,28.3,48,0,0,3.43E+09,1.52E+10,0,0,2.53E+09,-2702.07,0,-8084.78,0,-749457,0,-28354.3,0,-26219,0,-10188.9,0,-5282.78,0,-9809.15,0,-42001.9,0,-34687.3,0,-7669.81,0,-8168.02,0,-13503.5,0,-8219.78,0,-12105.3,0,-4534.36,0,-5985.41,0,-4738.24,0,-3211.32,0,-192691,0,-33955.3,0,-18861.8,0,-6333.61,0,-3694.37,0,-8179.74,0,-4474.15,0,-5413.61,0,-9733.24,0,-247856,0,-23105.1,0,-7273.83,0,-11129,0,-112425.0089,-1557623.7,0,0
6/12/2017 17:00,6,12,1,17,0,14058000,23.9,62,0,0,3.06E+09,1.43E+10,0,0,3.34E+09,-4218.01,0,-8813.99,0,-822688,0,-28786.3,0,-31510,0,-10189.8,0,-6928.49,0,-10454.7,0,-44367.5,0,-32380,0,-8360.9,0,-7629.91,0,-13692.8,0,-226348,0,-15360.9,0,-5468.95,0,-7291.22,0,-4119.23,0,-4768.81,0,-131987,0,-31729.4,0,-14327.3,0,-4629.02,0,-3108.64,0,-7638.89,0,-3834.39,0,-4747.77,0,-7614.48,0,-169842,0,-18597.1,0,-5709.05,0,-8933.87,0,-103478.5248,-1706076.4,0,0
6/12/2017 18:00,6,12,1,18,0,14061600,23.9,60,0,0,3.03E+09,1.32E+10,0,0,4.58E+09,-3898.49,0,-9055.57,0,-870545,0,-26649.2,0,-27095.9,0,-10468.2,0,-2750.04,0,-8946.19,0,-37800.8,0,-24038.1,0,-8580.1,0,-7584.93,0,-12261.4,0,-132912,0,-6828.85,0,-3648.22,0,-6186.25,0,-4470.33,0,-4621.52,0,-43054.9,0,-31575.6,0,-11332.5,0,-4075.85,0,-2857.41,0,-5665.51,0,-3511.96,0,-5160.95,0,-6951,0,-156866,0,-20024.1,0,-6021.26,0,-9556.05,0,-86693.07231,-1514994.2,0,0
6/12/2017 19:00,6,12,1,19,0,14065200,21.7,76,0,0,3.10E+09,1.27E+10,0,0,4.99E+09,-5382.97,0,-8034.94,0,-843872,0,-27935.4,0,-28271.1,0,-9671.28,0,-9518.71,0,-7192.55,0,-30533.4,0,-16216.1,0,-7650.49,0,-4514.19,0,-13040,0,-537765,0,-21153.2,0,-7080.87,0,-6488.84,0,-2628.2,0,-5881.63,0,-103766,0,-18797.2,0,-9833.96,0,-3123.62,0,-1746.1,0,-3808.73,0,-2255.67,0,-3048.46,0,-5895.97,0,-124649,0,-13697.2,0,-3997.3,0,-6482.6,0,-80696.34892,-1893932.7,0,0
6/12/2017 20:00,6,12,1,20,0,14068800,21.1,81,0,0,3.09E+09,1.28E+10,0,0,4.16E+09,-3479.3,0,-7327.86,0,-811004,0,-21027.9,0,-19352.8,0,-8195.67,0,-4044.03,0,-5574.51,0,-23555.1,0,-11401.2,0,-7004.61,0,-4376.98,0,-9617.6,0,-321680,0,-9312.56,0,-3931.15,0,-4421.26,0,-2330.61,0,-3954.41,0,-38159.7,0,-18225.1,0,-3726.59,0,-1577.13,0,-174.216,0,-2646.16,0,-738.159,0,-2738.99,0,-4500.26,0,-125038,0,-13470.7,0,-3841.66,0,-6339.5,0,-71600.69161,-1502767.7,0,0
6/12/2017 21:00,6,12,1,21,0,14072400,20.6,73,0,0,2.91E+09,1.25E+10,0,0,4.57E+09,-1449.77,0,-5791.17,0,-702123,0,-16394.7,0,-11384.7,0,-6427.9,0,-1041.97,0,-4294.64,0,-18196.4,0,-8714.98,0,-5569.72,0,-3590.47,0,-7466.53,0,-100378,0,-2704.72,0,-1544.12,0,-2534.04,0,-1910.95,0,-1781.14,0,-33038.7,0,-14944.5,0,-2610.81,0,-1132.96,0,-33.2133,0,-2015.19,0,-367.22,0,-2250.52,0,-3932.48,0,-119909,0,-11533.4,0,-3240.21,0,-5403.74,0,-60129.69294,-1103710.9,0,0
6/12/2017 22:00,6,12,1,22,0,14076000,17.2,93,0,9.10E+06,2.03E+09,9.06E+09,0,0,3.73E+09,0,0,-2431.96,0,-380454,0,-5333.29,0,-2169.51,0,-2460.31,0,0,0,-1557.71,0,-6931.08,0,-3772.53,0,-2392.34,0,-2909.8,0,-2111.29,0,0,0,0,0,0,0,-315.491,0,-1267.56,0,0,0,-15491.1,0,-12133.4,0,-98.836,0,-56.3149,0,0,0,-825.554,0,0,0,-1544.24,0,-2120.13,0,-103877,0,-9154.84,0,-2422.19,0,-4220.65,0,0,-566051.1,0,0
6/12/2017 23:00,6,12,1,23,0,14079600,16.1,97,0,7.07E+08,1.16E+09,5.91E+09,0,0,2.07E+09,0,0,0,0,-30791.3,0,0,0,0,0,0,0,0,0,0,0,0,0,-3335.02,0,-14.586,0,-2374.34,0,0,0,0,0,0,0,0,0,0,0,-603.397,0,0,0,-53875.7,0,-9914.43,0,-1096.42,0,-206.269,0,0,0,-699.502,0,0,0,-861.536,0,-2550.15,0,-80836.5,0,-6725.17,0,-1661.79,0,-3029.77,0,0,-198575.9,0,0
6/13/2017 0:00,6,13,2,0,0,14083200,15.6,97,0,0,3.92E+07,3.44E+09,0,0,1.66E+09,0,0,-64.1341,0,-153712,0,0,0,0,0,-123.877,0,0,0,0,0,-89.538,0,-1347.01,0,-102.981,0,-2004.35,0,0,0,0,0,0,0,0,0,0,0,-249.259,0,0,0,-59804.6,0,-8407.32,0,-97.8706,0,0,0,0,0,-262.731,0,0,0,-394.718,0,-1310.9,0,-79960.5,0,-5744.8,0,-1164.77,0,-2436.2,0,0,-317277.6,0,0
6/13/2017 1:00,6,13,2,1,0,14086800,13.3,96,0,0,0,2.21E+09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-630.488,0,0,0,-1764.94,0,0,0,0,0,0,0,0,0,0,0,-43.8851,0,0,0,-77390.2,0,-7399.05,0,0,0,0,0,0,0,-107.338,0,0,0,-137.732,0,-1051.64,0,-74975.2,0,-4201.49,0,-649.722,0,-1692.77,0,0,-170044.5,0,0
6/13/2017 2:00,6,13,2,2,0,14090400,11.1,96,0,0,0,2.41E+09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1073.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-74729.1,0,-4522.14,0,0,0,0,0,0,0,0,0,0,0,0,0,-258.047,0,-59595.3,0,-2313.81,0,-262.845,0,-868.785,0,0,-143623.7,0,0
6/13/2017 3:00,6,13,2,3,0,14094000,10.6,96,0,0,0,2.20E+09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-838.078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-63621.5,0,-3539.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-66794.5,0,-2024.75,0,-113.225,0,-737.696,0,0,-137669.2,0,0
6/13/2017 4:00,6,13,2,4,0,14097600,10,93,0,1.51E+06,0,3.05E+09,0,0,0,0,0,0,0,-279456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-613.619,0,0,0,-9269.39,0,0,0,0,0,0,0,0,0,0,0,-80031.5,0,-2627.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-80102.6,0,-677.252,0,0,0,-118.502,0,0,-452896.8,0,0
6/13/2017 5:00,6,13,2,5,0,14101200,8.9,93,0,0,0,4.39E+09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/13/2017 6:00,6,13,2,6,0,14104800,8.9,89,0,0,0,4.98E+09,0,0,9.91E+08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-23768.45787,0,0,0
6/13/2017 7:00,6,13,2,7,0,14108400,8.3,93,0,5.34E+08,3.04E+07,7.94E+09,0,0,4.95E+09,0,0,-195.924,0,-442391,0,-1475.9,0,0,0,-325.344,0,0,0,-217.382,0,-979.059,0,0,0,-229.763,0,-100.146,0,-560.43,0,-59174.3,0,0,0,0,0,0,0,0,0,0,0,-39041.3,0,-441.686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-28025.3,0,-285.761,0,0,0,-51.9716,0,-59477.41433,-573495.3,0,0
6/13/2017 8:00,6,13,2,8,0,14112000,8.9,80,0,2.11E+08,1.06E+08,9.74E+09,0,0,4.59E+09,0,0,0,0,-553888,0,-201.145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-527.171,0,0,0,-108886,0,0,0,0,0,0,0,0,0,0,0,-187520,0,-2639.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-158233,0,-2368.34,0,0,0,-756.999,0,-86915.80635,-1015020,0,0
6/13/2017 9:00,6,13,2,9,0,14115600,8.9,77,0,1.43E+08,6.11E+07,1.06E+10,0,0,3.76E+09,0,0,-979.412,0,-595867,0,-5301,0,0,0,-1295.14,0,0,0,-234.319,0,-2254.92,0,0,0,-1132.9,0,-823.109,0,-2082.61,0,-152444,0,0,0,0,0,0,0,0,0,0,0,-201237,0,-3715.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-169217,0,-4298.77,0,-547.588,0,-1764.28,0,-93794.96685,-1143194.8,0,0
6/13/2017 10:00,6,13,2,10,0,14119200,10,71,0,2.43E+08,4.53E+07,1.20E+10,0,0,3.35E+09,0,0,-1824.08,0,-659713,0,-6724.67,0,0,0,-2349.32,0,0,0,-549.824,0,-3490.69,0,0,0,-1926.35,0,-1118.73,0,-2647.74,0,-12928.1,0,0,0,0,0,0,0,-89.0274,0,0,0,-200101,0,-4967.42,0,0,0,0,0,0,0,0,0,0,0,-178.283,0,-40.9433,0,-179709,0,-5745.6,0,-1221.23,0,-2474.56,0,-99820.99735,-1087799.6,0,0
