Date Time,Month,Day,Day of Week,Hour,Minute,SecondsFromStart,SiteOutdoorAirDrybulbTemperature_Environment,SiteOutdoorAirRelativeHumidity_Environment,HeatingElectricity,HeatingNaturalGas,CoolingElectricity,ElectricityFacility,GasFacility,HeatingEnergyTransfer,WaterHeaterTotalDemandHeatTransferRate,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory10ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory10ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory10ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory9ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory8ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory9ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory9ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory8ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory8ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory7ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory10ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory7ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory8ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory7ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory9ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory7ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory10ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory6ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory6ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory6ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory5ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory5ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory5ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory7ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory5ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory9ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory8ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory5ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory6ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory6ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone1,TotalSensibleLoad,TotalCoolingSensibleLoad,TotalHeatingSensibleLoad,TotalWaterHeating
07/26/2017 12:00,7,26,3,12,0,17841600,26.7,62,0,0,7.87668e+08,1.75315e+09,0,0,67673,-2867.59,-599.716,-1959.89,-4419.08,-3813.5,-1090.48,-943.556,-3116.94,0,-1070.32,-4660.86,-3002.05,-1035.13,-1006.14,-3116.84,-644.084,-4661.47,-4687.35,0,-804.724,-4182.04,0,-2551.89,-797.443,-533.172,0,-329.017,0,-591.22,-731.746,0,0,-903.591,0,-2315.4,0,-1037.51,-5189.6,-129489,-920.755,-4185.84,-10950.3,-7367.04,-8586.01,0,-2558.95,-591.698,-56848.3,-11176.4,-10683.5,-306020.1,-306020.1,0,67673.0
07/26/2017 13:00,7,26,3,13,0,17845200,26.1,65,0,0,7.93909e+08,1.7516e+09,0,0,66042.9,-2783.28,-1530.41,-2097.22,-3997.42,-3696.86,-1311.26,-1461.89,-2591.09,0,-1290.61,-3959.97,-2085.6,-1516.75,-1138.88,-2590.29,-1069.6,-3959.56,-3543.33,0,-1189.86,-3712.95,0,-2470.94,-1190.7,-1341.7,0,-1426.22,0,-1011.43,-1658.02,0,0,-1411.54,0,-2852.67,0,-2215.67,-5457.52,-127750,-2981.34,-3720.12,-11163.4,-7094.1,-8599.84,0,-2475.09,-1421.81,-56976.6,-10772,-10239.1,-309756.6,-309756.6,0,66042.9
07/26/2017 14:00,7,26,3,14,0,17848800,26.7,62,0,0,8.00198e+08,1.82848e+09,0,0,64549.2,-2792.84,-3578.63,-2137.9,-4265.29,-3938.33,-1406.95,-3227.31,-2307,0,-1394.64,-3253.22,-2187.35,-1661.24,-1363.86,-2303.96,-3081.47,-3255.14,-3086.82,0,-1452.49,-4027.13,0,-2531.07,-1456.48,-3321.37,0,-1829.55,0,-1203.09,-3366.74,0,0,-3184.06,-811.677,-3446.12,0,-2529.66,-5585.82,-125702,-5336.55,-4030.12,-12267.7,-7335.04,-8518.3,0,-2539.35,-3383.18,-56577.2,-10541.6,-10292,-326510.2,-326510.2,0,64549.2
07/26/2017 15:00,7,26,3,15,0,17852400,27.2,58,0,0,8.54477e+08,1.96362e+09,0,0,64547.8,-3067.98,-8064.61,-2252.07,-4856.62,-4578.43,-2122.82,-7624.02,-2524.76,0,-2103.57,-4391.08,-2267.52,-2428.83,-2049.86,-2511.86,-7378.48,-4395.32,-4224.98,0,-2122.05,-4643.26,0,-2677.79,-2115.86,-7644.56,0,-1728.6,0,-1724.1,-7347.35,0,0,-7570.05,-4316.61,-2962.84,0,-1731.02,-6037.25,-130481,-9785.77,-4641.57,-14731.4,-7382.69,-8788.87,0,-2701.57,-7713.58,-63907,-10796.9,-10229.5,-390624.0,-390624.0,0,64547.8
07/26/2017 16:00,7,26,3,16,0,17856000,26.1,72,0,5.93306e+08,1.06445e+09,2.28887e+09,0,2.43813e+07,64630.1,-8120.92,-16144.7,-7313,-8559.13,-9021.77,-6426.31,-16100.9,-7651.57,-1448.65,-6023.2,-8456.35,-7512.32,-6760.78,-5933.24,-7650.02,-15350.4,-8415.1,-8304.62,-17366.4,-6290.35,-8653.29,-1534.28,-7774.43,-6269.45,-15642.4,-1129.48,-1948.41,-2446.29,-5432.68,-14724,-2267.38,0,-16158.1,-7239.91,-2161.36,-1576.87,-1774,-6774.83,-142159,-12914.8,-8908.15,-16276.7,-7433.11,-9404.11,0,-7793.94,-15724,-78300.7,-11416.3,-10293,-602980.7,-602980.7,0,64630.1
07/26/2017 17:00,7,26,3,17,0,17859600,24.4,74,0,2.70823e+08,9.44867e+08,2.26385e+09,0,0,67588,-7169.09,-11938.4,-6827.99,-7598.94,-7694.2,-6335.95,-11645.7,-6976.11,-6283,-6169.29,-6941.95,-6836.22,-6104.48,-5862.78,-6971.72,-11940.1,-6932.2,-6832.16,-17631,-6224.53,-7662.33,-6285.33,-7033.8,-5955.08,-12115.9,-6107.12,-2385.57,-6985.05,-5533.47,-11174.4,-6796.91,0,-11621.6,-4904.44,-2251.75,-6315.73,-3078.87,-6624.52,-143836,-10649,-7085.36,-14319.4,-6912.16,-9357.74,0,-7046.05,-11654,-79317.5,-11189.9,-9964.42,-585079.2,-585079.2,0,67588.0
07/26/2017 18:00,7,26,3,18,0,17863200,23.3,74,0,1.58496e+08,9.29495e+08,2.76366e+09,0,0,72335.1,-5671.24,-7995.09,-5583.85,-6136.77,-6113.89,-4748.94,-8190.75,-5521.51,-9650.98,-4717.51,-5331.72,-5443.82,-4769.35,-4705.44,-5525.79,-8054.78,-5321.86,-5385.69,-18533.6,-4847.98,-6108.16,-9638.41,-5590.11,-4664.94,-8197.49,-9528.4,-2701.67,-10105.1,-4461.35,-8192.07,-10026.8,0,-7927.4,-3546.17,-2401.14,-9655.23,-3502.2,-6534.86,-174786,-8810.29,-5424.29,-15008.1,-6722.17,-10844.3,-1894.68,-5586.72,-7949.96,-84104.6,-12897.9,-11383.7,-590444.8,-590444.8,0,72335.1
07/26/2017 19:00,7,26,3,19,0,17866800,22.2,79,0,7.64159e+07,9.34229e+08,2.88088e+09,0,0,73927,-4643.85,-6056.1,-4755.26,-4934.94,-4716.65,-3914.9,-6579.62,-4548.5,-12668.9,-3841.93,-4342.34,-4494.79,-3895.77,-4166.09,-4555.4,-6184.39,-4332.81,-4287.71,-19950,-4198.41,-4886.78,-12654.2,-4614.42,-3841.25,-6301.29,-12540.8,-3071.61,-12714.6,-3756.43,-6378.23,-12742.4,0,-6137.32,-2989.56,-2571.24,-12693.8,-4234.95,-7022.12,-200839,-8664.79,-4438.45,-15738.7,-7159.27,-11860,-21827.3,-4607.24,-6098.09,-102300,-14070.6,-12361.6,-646184.4,-646184.4,0,73927.0
07/26/2017 20:00,7,26,3,20,0,17870400,21.7,87,0,1.08901e+07,9.95822e+08,3.14277e+09,0,0,70669.9,-4071.92,-4994.55,-4261.04,-4107.51,-4071.42,-3356.4,-5273.9,-4026.48,-15574.9,-3324.36,-3814.25,-3985.87,-3342.82,-3464.71,-4034.3,-5084.29,-3804.93,-3776.71,-21629.5,-3503.74,-4230.68,-15557.4,-4089.03,-3332.84,-5184.08,-15449.2,-3150.11,-15249,-3318.51,-5460.58,-15303.3,0,-5101.44,-2826.2,-2746.56,-15587.4,-4735.83,-6769.11,-208270,-8063.45,-3903.73,-15588.9,-6950.92,-11939.4,-35427.1,-4080.47,-5081.09,-105434,-14211.4,-12463.1,-669008.4,-669008.4,0,70669.9
07/26/2017 21:00,7,26,3,21,0,17874000,21.1,87,0,0,1.02346e+09,3.21039e+09,0,0,72318.2,-3633.71,-4303.8,-3882.78,-3578.32,-3630.92,-2937.13,-4507.55,-3608.35,-17038.8,-2919.31,-3404.55,-3579.89,-2998.07,-3008.61,-3618.21,-4382.28,-3394,-3395.82,-21991.9,-3038.54,-3714.66,-17028,-3674.08,-2945.46,-4474.89,-16921,-3100.83,-16425.4,-2988.83,-4864.15,-16480.5,0,-4406.11,-2404.61,-2627.47,-17048.2,-4945.41,-6865.19,-208591,-7906.5,-3490.87,-15154.9,-7077.15,-11694.8,-41216.4,-3662.98,-4414.92,-112803,-13940.6,-12211,-675931.5,-675931.5,0,72318.2
07/26/2017 22:00,7,26,3,22,0,17877600,21.1,87,0,3.92478e+07,9.83463e+08,2.73101e+09,0,0,69081.5,-3101.26,-3652.19,-3402.36,-3038.68,-3111.36,-2495.47,-3834.75,-3107.14,-14528.7,-2484.4,-2935.44,-3084.07,-2507.44,-2548.09,-3116.57,-3741.28,-2925.53,-2921.05,-18584,-2573.6,-3157.38,-14512.4,-3167.79,-2512.04,-3824.56,-14424,-3026.45,-13829.7,-2594.82,-4270.66,-13871.3,0,-3750.08,-2107.87,-2497.06,-14531.4,-5331.7,-7017.85,-194116,-7976.9,-3013.9,-13875.8,-7231.52,-10698.3,-44915.5,-3157.31,-3782.8,-118205,-12768.1,-11184.9,-633046.5,-633046.5,0,69081.5
07/26/2017 23:00,7,26,3,23,0,17881200,20.6,90,0,1.35623e+08,9.12393e+08,2.19656e+09,0,0,62940.6,-2558.24,-3035.5,-2897.51,-2514.7,-2599.73,-2049.35,-3201.82,-2578.6,-11555.4,-2042.48,-2449.14,-2561.86,-2053.47,-2092.77,-2588.37,-3127.98,-2439.07,-2435.26,-14678.5,-2116.09,-2624.7,-11539.5,-2638.96,-2071.74,-3205.86,-11458.8,-2566.15,-10970.5,-2185.79,-3682.91,-10976.7,0,-3126.96,-1407.43,-1970.23,-11561.9,-5073.97,-6689.82,-165239,-7527.61,-2523.46,-11618.4,-6895.25,-8856.43,-40905.2,-2627.58,-3171.51,-114595,-10604.7,-9306.6,-549198.5,-549198.5,0,62940.6
07/27/2017 00:00,7,27,4,0,0,17884800,20.6,90,0,2.01778e+08,8.66207e+08,1.71275e+09,0,0,61514.4,-2212.71,-2635.3,-2587.45,-2174.8,-2272.44,-1773.91,-2796.3,-2246.35,-10069.7,-1769.69,-2136.69,-2234.88,-1757.19,-1813.18,-2256.7,-2736.18,-2126.42,-2125.11,-12588,-1834.87,-2286.28,-10053.9,-2306.28,-1800.23,-2808.47,-9970.41,-1928.45,-9674.51,-1940.63,-3306.24,-9649.56,0,-2728.51,-35.7628,-1049.06,-10077.1,-3387.25,-5825.84,-140216,-6000.98,-2206.87,-9607.7,-5910.79,-7220.44,-35049.5,-2294.64,-2777.86,-101656,-8679.03,-7633.47,-470229.6,-470229.6,0,61514.4
07/27/2017 01:00,7,27,4,1,0,17888400,19.4,93,0,2.56478e+08,7.70677e+08,1.55273e+09,0,0,59961.9,-1867.12,-2249.27,-2263.62,-1844.31,-1945.1,-1483.1,-2391.36,-1894.17,-9371.18,-1481.89,-1813.12,-1890.76,-1469.41,-1522.14,-1905.74,-2342.86,-1801.58,-1805.26,-11254.2,-1544.13,-1947.77,-9358.42,-1960.82,-1517.83,-2414.42,-9280.32,-1863.16,-9147.12,-1681.59,-2926.7,-9107.64,0,-2330.06,-344.985,-1041.05,-9376.46,-3493.13,-5529.58,-131739,-5711.87,-1884.47,-8688.64,-5599.26,-6504.05,-36636,-1945.63,-2383.93,-99519.3,-7829.67,-6888.83,-442792.0,-442792.0,0,59961.9
07/27/2017 02:00,7,27,4,2,0,17892000,20.6,93,0,2.90852e+08,8.8193e+08,1.6187e+09,0,0,60008,-1738.83,-2084,-2171.61,-1705.6,-1827.64,-1423.15,-2254.51,-1810.25,-8850.49,-1420.77,-1718.35,-1802.89,-1370.85,-1454.3,-1817.78,-2213.16,-1709.42,-1709.92,-10620.4,-1471.89,-1832.96,-8837.66,-1861.45,-1447.25,-2271.61,-8794.88,-1713.24,-8746.29,-1621.49,-2785.9,-8711.33,0,-2205.14,0,-824.712,-8855.51,-3262.27,-5441.62,-124942,-5378.28,-1776.77,-8079.97,-5394.06,-6049.73,-35359.5,-1848.97,-2246.47,-98200.6,-7284.23,-6407.8,-423357.5,-423357.5,0,60008.0
07/27/2017 03:00,7,27,4,3,0,17895600,20.6,93,0,3.17659e+08,8.78272e+08,1.61273e+09,0,0,60024.8,-1591.04,-1905.17,-2027.47,-1556.83,-1673.95,-1297.92,-2058.8,-1654.69,-8591.57,-1297.42,-1569.4,-1650.75,-1252.92,-1328.77,-1661.64,-2023.64,-1559.72,-1563.63,-10102.3,-1346.09,-1674.27,-8579.6,-1708.27,-1326.09,-2083.09,-8542.04,-1530.66,-8558.46,-1511.39,-2595.8,-8528.29,0,-2011.16,0,-552.75,-8596.9,-3022.15,-5312.5,-122555,-5029.1,-1626.98,-7732.27,-5153.88,-5805.63,-34930,-1695.13,-2055.34,-97664.8,-6987.15,-6141.88,-411224.3,-411224.3,0,60024.8
07/27/2017 04:00,7,27,4,4,0,17899200,20,93,0,3.48558e+08,8.14433e+08,1.54317e+09,0,0,61532.6,-1404.91,-1693.92,-1844.9,-1377.41,-1495.62,-1145.24,-1838.01,-1467.73,-8419.73,-1145.83,-1396.12,-1465.42,-1101.66,-1174.92,-1473.49,-1809.29,-1384.09,-1390.64,-9600.19,-1191.7,-1491.38,-8407.51,-1519.34,-1175.38,-1865.05,-8342.8,-1360.45,-8390.58,-1368.21,-2375.35,-8396.78,0,-1795.5,0,-303.509,-8424.98,-2876.39,-5205.93,-120659,-4739.47,-1450.59,-7447.9,-4940.34,-5611.57,-34942.1,-1505.74,-1839.87,-97323.2,-6749.56,-5928.18,-400257.5,-400257.5,0,61532.6
07/27/2017 05:00,7,27,4,5,0,17902800,20,93,0,0,7.63705e+08,1.63932e+09,0,0,63074.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,63074.4
07/27/2017 06:00,7,27,4,6,0,17906400,20.6,93,0,0,8.13348e+08,2.26604e+09,0,0,70908.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,70908.5
07/27/2017 07:00,7,27,4,7,0,17910000,21.1,90,0,1.14257e+08,8.87318e+08,2.52038e+09,0,0,73674.8,-3058.91,-1962.34,-3653.94,-1881.38,-2012.15,-1715.99,-2137.19,-3103.4,-12775.6,-1717.25,-1900.53,-3104.42,-1683.58,-1747.55,-3112.59,-2109.43,-1887.83,-1897.88,-15609.8,-1765.53,-2002.27,-12768.9,-3169.83,-1750.18,-2171.48,-12690.8,0,-12938,-1994.99,-2893.86,-12879.5,0,-2089.93,0,0,-12785.8,0,-3907.54,-150925,-510.329,-1964.41,-9882.61,-2646.9,-7629.31,-2306.32,-3154.07,-2144.89,-84707.4,-10198.8,-8084.56,-437035.0,-437035.0,0,73674.8
07/27/2017 08:00,7,27,4,8,0,17913600,22.2,84,0,1.55409e+08,8.87703e+08,2.35581e+09,0,0,72233.2,-3994.6,-2410.36,-4271.99,-2344.73,-2422.54,-1986.02,-2513.16,-3972.84,-11207.4,-1985.95,-2328.38,-3972.78,-1981.49,-2011.9,-3980.68,-2487.54,-2318.01,-2325.37,-13831.5,-2026.58,-2416.52,-11200.1,-4027.78,-2010.87,-2536.16,-11152.6,-751.627,-11142.5,-2212.7,-3134.92,-11112,0,-2474.46,0,0,-11212.3,-3155.07,-4543.32,-150601,-2915.53,-2381.64,-10253.4,-4044.4,-8247.39,-17852.9,-4014.72,-2515.68,-79791.1,-10883.2,-8652.91,-459610.6,-459610.6,0,72233.2
07/27/2017 09:00,7,27,4,9,0,17917200,23.9,76,0,1.07731e+06,7.85303e+08,2.08044e+09,0,0,69093.7,-1618.33,0,-1476.53,0,0,0,0,-1461.5,0,0,0,-1476.89,0,0,-1477.5,0,0,0,0,0,0,0,-1559.63,0,0,0,0,0,0,0,0,0,0,0,0,0,-496.775,-2916.48,-141155,0,0,-9916.14,-2623.19,-7979.61,0,-1532.47,0,-65177.1,-11956.5,-9082.88,-261906.5,-261906.5,0,69093.7
07/27/2017 10:00,7,27,4,10,0,17920800,25,67,0,186585,7.69679e+08,1.73669e+09,0,0,67658.3,-2981.65,0,-2381.08,-1054.88,-989.374,0,0,-2461.7,0,0,-774.799,-2469.17,0,0,-2468.25,0,-768.389,-773.48,0,0,-820.986,0,-2498.77,0,0,0,0,0,0,0,0,0,0,0,0,0,-2218.07,-3662.31,-130126,0,-802.402,-9663.93,-4547.1,-7776.2,0,-2489.7,0,-61055.5,-11716,-9270.73,-263770.5,-263770.5,0,67658.3
07/27/2017 11:00,7,27,4,11,0,17924400,27.8,58,0,0,7.94085e+08,1.76118e+09,0,0,69137.7,-4388.29,-31.3952,-3196.93,-3499.37,-3192.41,-76.2631,0,-3657.53,0,-71.0676,-3065.46,-3645.11,-269.033,-78.0862,-3659.11,0,-3056.08,-3061.44,0,-78.7,-3152.94,0,-3678.44,-63.1318,0,0,0,0,-110.569,-84.5821,0,0,0,0,-831.127,0,-2901.65,-4538.28,-129762,0,-3117.11,-10218.2,-6688.28,-8276.85,0,-3674.99,0,-58689.2,-11927.4,-10273.8,-293014.8,-293014.8,0,69137.7
07/27/2017 12:00,7,27,4,12,0,17928000,28.9,57,0,0,8.27217e+08,1.79779e+09,0,0,67584.8,-4231.06,-446.468,-2762.06,-6104.7,-5101.22,-813.345,-193.502,-3222.43,0,-793.394,-5127.95,-3183.13,-1130.3,-797.795,-3210.89,-170.132,-5127.27,-5117.38,0,-787.75,-5180.96,0,-3178.84,-739.89,-164.522,0,-54.7829,0,-720.185,-439.85,0,0,-185.635,0,-3285.33,0,-1593.76,-5256.29,-129547,0,-5143.43,-10596.8,-8390.21,-8632.58,0,-3194.62,-169.651,-56456,-11534.7,-11338.6,-314124.4,-314124.4,0,67584.8
07/27/2017 13:00,7,27,4,13,0,17931600,29.4,55,0,0,8.32683e+08,1.80208e+09,0,0,66092,-4182.46,-2047.58,-2780.52,-6500.67,-5898.47,-1430.07,-934.217,-2918.81,0,-1414.81,-5739.91,-2884.86,-2311.67,-1430.23,-2910.67,-905.657,-5733.9,-5735.38,0,-1429.38,-5804.88,0,-2892.85,-1387.89,-912.544,0,-700.108,0,-1356.34,-1563.4,0,0,-917.079,0,-4021.3,0,-1190.22,-5752.77,-127788,-1012.42,-5775.34,-11324.1,-8672.14,-8863.06,0,-2903.67,-912.182,-54651.6,-11359.9,-11325.7,-328276.8,-328276.8,0,66092.0
07/27/2017 14:00,7,27,4,14,0,17935200,29.4,43,0,0,7.6863e+08,1.80657e+09,0,0,64486.5,-4102.53,-4369.9,-2791.07,-5554.19,-4821.36,-1886.11,-3205.99,-2996.5,0,-1877.43,-4748.73,-2972.98,-2563.07,-1884.87,-2990.78,-3172.65,-4744.99,-4744.66,0,-1883.58,-4794.58,0,-2977.62,-1858.64,-3193.73,0,-2263.43,0,-1690.15,-3507.78,0,0,-3179.26,-752.831,-4738.55,0,-3662.33,-6037.67,-125762,-5447.2,-4771.99,-12391.1,-8372.14,-8880.4,0,-2985.44,-3186.45,-56621.4,-11223.9,-11010.6,-350620.6,-350620.6,0,64486.5
07/27/2017 15:00,7,27,4,15,0,17938800,29.4,37,0,0,7.54127e+08,1.85791e+09,0,0,64637.2,-4328,-6051.23,-3181.31,-4924.04,-4411.77,-2416.65,-5093.92,-3440.49,0,-2405.18,-4389.07,-3404.45,-2926.99,-2407.12,-3429.01,-5055.66,-4391.15,-4379.6,0,-2400.9,-4416.19,0,-3393.67,-2374.28,-5066.11,0,-2867.61,0,-2111.53,-5056.88,0,0,-5070.7,-2508.62,-4573.7,0,-4306.37,-6679.36,-130553,-7557.97,-4388.78,-13438.3,-8145.64,-9311.12,0,-3410.06,-5065.02,-63989.2,-11650.1,-10818.7,-385789.5,-385789.5,0,64637.2
07/27/2017 16:00,7,27,4,16,0,17942400,29.4,46,0,6.38972e+08,9.43589e+08,2.15417e+09,0,1.85352e+07,64499.1,-9462.31,-12563.7,-8142.57,-8983.64,-8736.26,-6600.49,-11816.5,-8514.05,561.34,-6583.23,-8435.89,-8389.5,-7306.11,-6596.25,-8489.08,-11734.7,-8435.6,-8914.24,-20231.9,-6861.78,-8847.55,583.767,-8390.38,-6563.69,-11795.8,651.833,-2876.08,-979.213,-6587.81,-11431.8,-957.24,0,-11751.3,-2300.37,-3746.51,520.625,-3488.66,-7328.81,-142208,-9591.76,-8853.18,-14364.6,-8159.36,-9830.34,0,-8400.82,-11789.2,-78299.1,-12163,-10877.3,-576062.1,-578379.7,2317.6,64499.1
07/27/2017 17:00,7,27,4,17,0,17946000,28.9,53,0,3.21266e+08,9.795e+08,2.28944e+09,0,0,67705,-8405.76,-9975.57,-7632.35,-7645.21,-7746.35,-6366.01,-9858.35,-7925.04,-5255.36,-6358.22,-7671.64,-7877.8,-7353.4,-6369.81,-7931.95,-9410.07,-7394.35,-7768.18,-20777.9,-6405.58,-7478.71,-5273.31,-7911.58,-6331.65,-9604.31,-5210.26,-3274.07,-6300.71,-6080.62,-8982.17,-6235.18,0,-9422.67,-2092.4,-3733.09,-5289.56,-4687.89,-7218.87,-143884,-8371.82,-7557.7,-13256.3,-7761.56,-9830.82,0,-7879.42,-9436.24,-79324,-12052.7,-10663.9,-581274.4,-581274.4,0,67705.0
07/27/2017 18:00,7,27,4,18,0,17949600,26.1,77,0,1.79736e+08,1.06519e+09,2.93069e+09,0,0,72371.2,-6415.53,-6958.25,-6263.09,-6009.7,-6390.67,-5133.68,-7414.25,-6435.83,-8787.89,-5101.57,-6031.56,-6383.26,-5616.29,-5103.61,-6437.72,-6925.79,-5935.12,-6305.33,-22245.4,-5221.11,-5911.07,-8798.11,-6355.13,-5036.46,-6971.09,-8759.67,-3204.51,-9558.79,-4882.38,-6857.92,-9599.29,0,-6968.38,-1494.54,-3470.35,-8805.05,-4623.65,-6751.48,-174833,-7244.79,-6010.24,-13988.5,-7214.32,-10947.6,-2351.92,-6392.2,-6924.09,-84120.7,-13350.9,-11734.4,-594276.2,-594276.2,0,72371.2
07/27/2017 19:00,7,27,4,19,0,17953200,23.9,62,0,9.43275e+07,8.55395e+08,2.82525e+09,0,0,73647.2,-5163.99,-5408.99,-5031.95,-4874.97,-5011.37,-3864.32,-5377.22,-4931.33,-11877.8,-3851.71,-4600.32,-4931.74,-4257.35,-3868.29,-4945.38,-5170.36,-4545.73,-4737.89,-21841.8,-4291.71,-4591.15,-11870.6,-4959.28,-3864.33,-5233.44,-11835.9,-3464.34,-12175.2,-3837.13,-5354.85,-12328.4,0,-5159.85,-1420.1,-3535.71,-11879.7,-5265.23,-7160.26,-200885,-7424.46,-4644.27,-14973.4,-7580.6,-11967.4,-22210.8,-4971.85,-5190.68,-102311,-14509.9,-12706.9,-641896.0,-641896.0,0,73647.2
07/27/2017 20:00,7,27,4,20,0,17956800,22.2,79,0,2.43844e+07,9.34368e+08,3.07894e+09,0,0,70771.2,-4497.77,-4585.45,-4559.44,-4267.37,-4296.09,-3404.72,-4615.57,-4385.86,-14833.5,-3400.01,-4071.94,-4389.1,-3612.36,-3413.14,-4396.73,-4489.09,-4031.71,-4153.71,-23387.4,-3613.11,-4073.28,-14830,-4412.15,-3502.07,-4536.79,-14796.9,-3314.63,-14743.9,-3442.19,-4769.55,-14924.5,-179.224,-4477.66,-1489.78,-3364.8,-14838,-5388.69,-6783.73,-208315,-7006.73,-4104.14,-14835.3,-7184.58,-11948.3,-35728.7,-4414.89,-4505.82,-105450,-14476.7,-12655.3,-666897.4,-666897.4,0,70771.2
