Date Time,Month,Day,Day of Week,Hour,Minute,SecondsFromStart,SiteOutdoorAirDrybulbTemperature_Environment,SiteOutdoorAirRelativeHumidity_Environment,HeatingElectricity,HeatingNaturalGas,CoolingElectricity,ElectricityFacility,GasFacility,HeatingEnergyTransfer,WaterHeaterTotalDemandHeatTransferRate,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone6,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone7,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone5,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone7,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone7,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone6,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone6,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone5,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone5,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone5,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone6,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone7,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone4,TotalSensibleLoad,TotalCoolingSensibleLoad,TotalHeatingSensibleLoad,TotalWaterHeating
05/23/2017 18:00,5,23,2,18,0,12333600,22.8,33,0,0,3.02023e+09,1.26912e+10,0,0,13990.2,-1550.06,-25251.4,-14133.3,-164215,0,-2086.01,-4234.2,-11692.1,-18110.6,-17601.7,-9148.8,-749.103,-166235,-2541.9,-1681.95,-3191.75,-3879.14,-38532.9,-21683.6,-41858.1,-2699,-6462.02,-6111.57,-383220,-5068.4,0,-10099.9,-9268.76,-6553.06,-2311.81,-1.19354e+06,-2875.78,-2176586.9,-2176586.9,0,13990.2
05/23/2017 19:00,5,23,2,19,0,12337200,22.2,34,0,0,3.02023e+09,1.22769e+10,0,0,12147.8,-274.5,-14067,-9831.45,-126879,0,-2358.6,-2199.68,-11024.3,-17146.9,-9167.93,-8196.14,-877.955,-162052,-7339.67,-291.111,-4453.64,-2584.18,-36558.2,-21535.4,-35563.3,-5468.07,-16262.2,-3413.2,-585479,-5109.65,0,-8597.26,-8275.62,-4515.76,-3486.04,-1.16425e+06,-4180.94,-2281438.7,-2281438.7,0,12147.8
05/23/2017 20:00,5,23,2,20,0,12340800,21.1,39,0,0,2.81264e+09,1.2052e+10,0,0,12718.9,-250.912,-9258.77,-6766.75,-97657.3,0,-1502.29,-1178.51,-10318,-16124.9,-4954.76,-7500.63,-85.2106,-156115,-6742.41,-263.496,-4007.98,-1648.95,-34461.8,-18927.1,-31945.2,-5019.36,-14897.2,-2234.31,-596713,-4491.52,0,-7730.74,-7556.24,-3078.01,-1147.4,-1.1306e+06,-3783.78,-2186961.5,-2186961.5,0,12718.9
05/23/2017 21:00,5,23,2,21,0,12344400,20.6,44,0,0,2.63082e+09,1.18363e+10,0,0,9965.28,-64.6968,-12380.8,-10057.4,-150810,0,-691.604,-379.028,-8962.72,-14158.4,-1693.15,-6409.11,0,-139692,-2182.08,-50.3693,-1354.6,-2466.24,-30374,-9359.08,-27716.2,-1814.9,-5170.4,-2997.78,-334794,-2166.53,0,-6700.55,-6424.06,-4565.23,0,-1.02061e+06,-1259.31,-1805304.2,-1805304.2,0,9965.3
05/23/2017 22:00,5,23,2,22,0,12348000,20.6,44,0,1.64006e+07,2.26183e+09,8.79457e+09,0,0,9019.63,0,-10366.6,-7618.91,-118377,0,-44.3639,0,-6074.17,-9993.68,0,-4144.76,0,-114401,0,0,0,-1687.91,-21967.9,-626.956,-19479.4,0,0,-2509.87,-73318.3,-107.268,0,-4684.65,-3987.33,-3368.5,0,-805912,0,-1208670.6,-1208670.6,0,9019.6
05/23/2017 23:00,5,23,2,23,0,12351600,22.8,37,0,1.55368e+08,2.58903e+09,7.02508e+09,0,0,8984.51,0,-8899.02,-6408.92,-105289,0,-734.409,-171.786,-2593.62,-5009.59,-819.399,-1400.31,0,-131256,0,0,0,-1387.4,-11898.8,0,-9727.02,0,0,-2151.48,0,0,0,-2298.77,-1022.8,-2796.24,-48.5515,-611606,0,-905519.1,-905519.1,0,8984.5
05/24/2017 00:00,5,24,3,0,0,12355200,23.3,40,0,0,9.63572e+08,4.16802e+09,0,0,307.735,0,-8985.88,-7074.18,-114296,0,-36.5001,0,-1634.63,-3540.2,0,-769.149,0,-118727,0,0,0,-1644.16,-9026.81,0,-6674.24,0,0,-2166.56,0,0,0,-1543.42,-596.052,-3151.8,0,-569280,0,-849146.6,-849146.6,0,307.7
05/24/2017 01:00,5,24,3,1,0,12358800,22.8,44,0,0,3.31308e+08,2.54055e+09,0,0,302.633,0,-9485.79,-7263.5,-121873,0,-199.579,0,0,0,0,0,0,-124818,0,0,0,-1634.07,0,0,0,0,0,-2288.48,0,0,0,0,0,-3217.81,0,0,0,-270780.2,-270780.2,0,302.6
05/24/2017 02:00,5,24,3,2,0,12362400,19.4,57,0,0,2.75188e+08,2.75054e+09,0,0,297.616,0,-7497.26,-5631.15,-113304,0,-2.51846,0,0,0,0,0,0,-119827,0,0,0,-1017.44,0,0,0,0,0,-1808.37,0,0,0,0,0,-2367.69,0,-11272.9,0,-262728.3,-262728.3,0,297.6
05/24/2017 03:00,5,24,3,3,0,12366000,16.7,72,0,0,8.13775e+07,2.35039e+09,0,0,308.068,0,-5037.98,-3630.69,-100892,0,0,0,0,0,0,0,0,-110634,0,0,0,-528.733,0,0,0,0,0,-1213.86,0,0,0,0,0,-1443.54,0,0,0,-223380.8,-223380.8,0,308.1
05/24/2017 04:00,5,24,3,4,0,12369600,17.8,80,0,0,3.53568e+08,3.59008e+09,0,0,303.972,0,-3992.23,-1532.32,-99377,0,0,0,-372.45,-758.416,0,-187.165,0,-116583,0,0,0,0,-1801.86,0,-1300.8,0,0,-944.884,-17835,0,0,-301.662,-134.37,-371.746,0,-489831,0,-735323.9,-735323.9,0,304.0
05/24/2017 05:00,5,24,3,5,0,12373200,18.9,73,0,0,7.08798e+07,4.25202e+09,0,0,298.933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100002,0,-100002.0,-100002.0,0,298.9
05/24/2017 06:00,5,24,3,6,0,12376800,18.3,76,0,0,1.25411e+08,4.99685e+09,0,0,12211.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-282608,0,-282608.0,-282608.0,0,12211.8
05/24/2017 07:00,5,24,3,7,0,12380400,16.7,90,0,1.12585e+08,1.05709e+09,8.23392e+09,0,0,13281.7,0,-1263.51,-1199.98,-72392.5,0,-33.966,0,-2088.73,-4234.1,0,-1181.84,0,-105184,-623.154,0,-129.093,-215.325,-10735.6,-1575.05,-7100.99,-313.1,-1357.44,-301.73,-89592.1,-362.153,0,-1674.96,-686.84,-505.597,0,-818962,-127.796,-1121841.6,-1121841.6,0,13281.7
05/24/2017 08:00,5,24,3,8,0,12384000,15.6,93,0,1.88347e+07,4.2627e+08,9.30007e+09,0,0,18218.1,0,-3920.49,-3309.4,-191070,0,0,0,-4896.05,-8164.19,0,-3471.91,0,-222478,0,0,0,-475.026,-18483.2,0,-14773.5,0,0,-933.534,-107174,0,0,-3546.32,-3153.64,-1253.87,0,-960504,0,-1547607.1,-1547607.1,0,18218.1
05/24/2017 09:00,5,24,3,9,0,12387600,16.1,97,0,1.8895e+07,1.36682e+09,1.11631e+10,0,0,19210.3,-280.782,-7082.97,-6746.33,-212246,0,-1269.81,0,-6364.19,-10181.2,0,-4676.56,0,-245208,-1619.8,-225.992,-445.785,-1709.97,-22351.7,-4103.38,-18808,-721.382,-3477.86,-1711.74,-320777,-894.196,0,-4530.18,-4525.29,-2995.01,-169.501,-1.00614e+06,-452.639,-1889715.3,-1889715.3,0,19210.3
05/24/2017 10:00,5,24,3,10,0,12391200,12.8,93,0,8.88679e+08,4.66551e+07,1.14982e+10,0,0,19544.7,-145.153,-6602.89,-6328.89,-205774,0,-721.714,0,-6846.17,-10816.4,0,-5112,0,-232104,0,-65.0832,0,-1602.48,-23704.4,0,-19937.8,0,0,-1596.24,-179934,0,0,-4806.55,-4968.52,-2781.98,0,-1.03762e+06,0,-1751468.3,-1751468.3,0,19544.7
05/24/2017 11:00,5,24,3,11,0,12394800,12.8,93,0,0,4.79449e+07,1.2183e+10,0,0,21993.8,-195.203,-7209.62,-6809.57,-212649,0,-680.437,0,-8809.06,-13507.8,0,-6693.73,0,-247640,-1895.62,-108.816,-978.39,-1873.21,-29200.7,-4593.32,-25168.1,-1175.15,-3723.86,-1746.18,-366429,-1009.99,0,-6075.95,-6642.24,-3000.77,0,-1.17496e+06,-948.127,-2133723.8,-2133723.8,0,21993.8
05/24/2017 12:00,5,24,3,12,0,12398400,12.2,93,0,74455.7,4.92463e+07,1.11466e+10,0,0,25077.9,0,-5564.51,-4978.41,-186977,0,0,0,-9448.85,-14405.2,0,-7226,0,-234731,-4082.33,0,-2542.27,-1350.44,-31048,-8765.21,-26972.5,-2930.47,-8241.3,-1349.79,-591904,-2040.02,0,-6527.44,-7199.9,-2090.26,0,-1.23367e+06,-2453.91,-2396498.8,-2396498.8,0,25077.9
05/24/2017 13:00,5,24,3,13,0,12402000,11.7,93,0,0,4.67884e+07,1.13041e+10,0,0,24241.4,-392.401,-7135.03,-6689.75,-214113,0,-667.911,0,-9121.2,-13894,0,-6938.46,0,-259744,-5922.18,-328.126,-3426.04,-1972.05,-29852.4,-12225,-26107.4,-4115.28,-12443.6,-1732.95,-622754,-2872.95,0,-6318.85,-6916.01,-2971.12,0,-1.18677e+06,-3301.4,-2448725.1,-2448725.1,0,24241.4
05/24/2017 14:00,5,24,3,14,0,12405600,11.7,93,0,3.74269e+07,4.66869e+07,1.05149e+10,0,0,18085.6,-204.269,-6928.63,-6170.24,-217373,0,0,0,-7968.02,-12110.5,0,-6164.57,0,-253185,0,-96.3102,0,-1943.26,-26355.2,0,-22482.2,0,0,-1685.76,-257768,0,0,-5433.77,-6030.11,-2693.92,0,-1.08304e+06,0,-1917632.8,-1917632.8,0,18085.6
05/24/2017 15:00,5,24,3,15,0,12409200,11.7,89,0,9.49205e+07,4.71124e+07,1.01361e+10,0,0,17704.9,-706.625,-8077.33,-7263.56,-225448,0,-565.297,0,-7864.25,-11901.1,0,-6093.01,0,-249418,0,-649.211,0,-2326.15,-25773,0,-22356.6,0,0,-1964.46,-108307,0,0,-5397.53,-6003.62,-3271.88,0,-1.03103e+06,0,-1724416.6,-1724416.6,0,17704.9
05/24/2017 16:00,5,24,3,16,0,12412800,11.7,93,0,7.49792e+07,0,1.04749e+10,0,0,21036.5,-951.381,-8248.55,-7566.03,-230346,0,-1356.33,0,-8567.41,-12931.1,-32.0806,-6671.72,-253.416,-254385,-131.187,-923.206,0,-2390.66,-27856.8,-454.518,-24430.4,0,-187.456,-2006.58,-194906,0,0,-5904.88,-6628.61,-3447.4,-14.0381,-1.09122e+06,0,-1891810.8,-1891810.8,0,21036.5
05/24/2017 17:00,5,24,3,17,0,12416400,11.7,93,0,2.93941e+07,4.91965e+07,1.06991e+10,0,0,12593.3,0,-4199.25,-3305.44,-154360,0,0,0,-8998.91,-13588.3,0,-7018.06,0,-194518,-729.274,0,-279.328,-1020.88,-29311.9,-1423.59,-25333.6,-235.013,-1539.82,-1025.19,-332769,-226.819,0,-6132.15,-6995.16,-1352.05,0,-1.15928e+06,-290.183,-1953931.9,-1953931.9,0,12593.3
05/24/2017 18:00,5,24,3,18,0,12420000,11.7,89,0,3.95963e+07,4.96071e+07,9.65526e+09,0,0,8342.82,0,-1990.3,-1331.26,-142367,0,0,0,-9568.17,-14408.2,0,-7458.2,0,-176958,-3154.77,0,-2242.31,-343.282,-30967.5,-6027.27,-26903,-2184.49,-6361.71,-487.064,-575355,-1359.32,0,-6522.29,-7487.22,-525.593,0,-1.20356e+06,-2178.04,-2229740.0,-2229740.0,0,8342.8
05/24/2017 19:00,5,24,3,19,0,12423600,11.7,93,0,467766,4.65242e+07,9.34362e+09,0,0,13399.6,0,-805.421,-671.123,-146762,0,0,0,-9130.59,-13782.2,0,-7077.51,0,-172171,-3147.33,0,-2333.97,-114.258,-29695.8,-6049.64,-25234.3,-2294.03,-6294.48,-194.853,-591216,-1386.8,0,-6123.9,-7105.06,-191.606,0,-1.17298e+06,-2280.47,-2207042.3,-2207042.3,0,13399.6
05/24/2017 20:00,5,24,3,20,0,12427200,12.2,90,0,4.5863e+07,4.69093e+07,9.3175e+09,0,0,10322.3,0,-16.4758,0,-105704,0,0,0,-8307.74,-12603.1,0,-6510.64,0,-165568,-2336.09,0,-1820.37,0,-27489.1,-4040.99,-22795.4,-1657.13,-4573.4,-4.39989,-607024,-902.56,0,-5540.21,-6514.35,0,0,-1.13862e+06,-1817.41,-2123845.4,-2123845.4,0,10322.3
05/24/2017 21:00,5,24,3,21,0,12430800,12.2,90,0,6.46479e+07,3.12222e+07,9.08682e+09,0,0,11062.9,0,0,0,-108577,0,0,0,-6775.97,-10403.6,0,-5373.68,0,-151947,0,0,0,0,-22936.7,0,-18239.9,0,0,0,-344602,0,0,-4436.9,-5257.12,0,0,-1.0281e+06,0,-1706649.9,-1706649.9,0,11062.9
05/24/2017 22:00,5,24,3,22,0,12434400,11.7,89,0,3.86587e+08,1.57432e+07,6.29252e+09,0,0,9019.84,0,0,0,-92576.4,0,0,0,-3730.32,-5996.65,0,-3006.08,0,-127884,0,0,0,0,-13968,0,-9504.12,0,0,0,-82909,0,0,-2303.69,-2762.38,0,0,-804157,0,-1148797.6,-1148797.6,0,9019.8
05/24/2017 23:00,5,24,3,23,0,12438000,11.1,93,0,3.61408e+08,1.17496e+07,3.95583e+09,0,0,8983.9,0,0,0,-108373,0,0,0,-185.1,-642.344,0,-191.873,0,-154850,0,0,0,0,-3114.95,0,-177.879,0,0,0,0,0,0,-39.8532,-79.1154,0,0,-620772,0,-888426.1,-888426.1,0,8983.9
05/25/2017 00:00,5,25,4,0,0,12441600,11.1,89,0,0,2.33494e+07,3.01272e+09,0,0,306.094,0,0,0,-92892.8,0,0,0,0,-123.697,0,0,0,-136132,0,0,0,0,-1095.15,0,0,0,0,0,0,0,0,0,0,0,0,-576184,0,-806427.6,-806427.6,0,306.1
05/25/2017 01:00,5,25,4,1,0,12445200,11.1,86,0,0,0,1.88213e+09,0,0,301.019,0,0,0,-91165.3,0,0,0,0,0,0,0,0,-130243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-221408.3,-221408.3,0,301.0
05/25/2017 02:00,5,25,4,2,0,12448800,11.1,86,0,0,0,2.10182e+09,0,0,300.28,0,0,0,-85387,0,0,0,0,0,0,0,0,-127566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9587.04,0,-222540.0,-222540.0,0,300.3
05/25/2017 03:00,5,25,4,3,0,12452400,11.1,86,0,0,0,1.8835e+09,0,0,307.447,0,0,0,-70018.8,0,0,0,0,0,0,0,0,-119120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-189138.8,-189138.8,0,307.4
05/25/2017 04:00,5,25,4,4,0,12456000,10.6,92,0,3.71949e+07,2.5114e+07,3.15641e+09,0,0,302.35,0,0,0,-91508.7,0,0,0,-20.061,-248.277,0,-4.41991,0,-127455,0,0,23.6788,0,-827.318,0,0,4.57886,0,0,-18974,0,0,0,0,0,0,-527464,31.0606,-766442.5,-766501.8,59.3,302.4
05/25/2017 05:00,5,25,4,5,0,12459600,10,93,0,0,0,4.07899e+09,0,0,297.359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-72901.4,0,-72901.4,-72901.4,0,297.4
05/25/2017 06:00,5,25,4,6,0,12463200,10.6,89,0,0,0,4.63704e+09,0,0,12210.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-242264,0,-242264.0,-242264.0,0,12210.3
05/25/2017 07:00,5,25,4,7,0,12466800,10.6,92,0,4.91682e+08,3.00198e+07,7.25776e+09,0,14329.1,13268.2,0,0,0,-33162,3.68082,0,0,-237.851,-523.245,0,-236.235,0,-115014,0,0,0,0,-1408.62,0,-447.909,0,0,0,-83850.7,0,0,-103.169,-177.826,0,0,-377547,0,-612704.9,-612708.6,3.7,13268.2
05/25/2017 08:00,5,25,4,8,0,12470400,12.8,83,0,1.27633e+08,3.23421e+07,8.8785e+09,0,0,18192,0,0,0,-173727,0,0,0,-2639.93,-5579.5,0,-2334.52,0,-228035,0,0,0,0,-13701.2,0,-4950.44,0,0,0,-110080,0,0,-1159.28,-2003.85,0,0,-938630,0,-1482840.7,-1482840.7,0,18192.0
05/25/2017 09:00,5,25,4,9,0,12474000,14.4,75,0,1.17921e+08,4.65349e+07,9.83896e+09,0,0,19176.1,0,0,-457.111,-201189,0,0,0,-4961.56,-8286.31,0,-4020.57,0,-248528,-114.434,0,0,0,-18664.3,0,-12412.5,0,-63.0921,0,-321096,0,0,-2974.76,-3871.9,0,0,-1.00474e+06,0,-1831379.5,-1831379.5,0,19176.1
05/25/2017 10:00,5,25,4,10,0,12477600,16.7,67,0,1.37097e+08,9.92317e+08,1.23678e+10,0,0,19508,0,0,-2743.99,-204294,0,0,0,-6251.87,-10200.4,0,-4466.95,0,-237263,0,0,0,-418.81,-23405.6,0,-12028.8,0,0,0,-13266.4,0,0,-2861.79,-4227.12,-775.558,0,-1.02998e+06,0,-1552184.3,-1552184.3,0,19508.0
05/25/2017 11:00,5,25,4,11,0,12481200,18.3,58,0,6.42671e+06,1.76383e+09,1.38483e+10,0,0,21961.1,0,0,-8601,-222693,0,0,0,-10142.2,-14328.5,0,-6498.54,-834.751,-251506,-109.636,0,0,-2973.39,-32404.1,0,-18686.1,-1125.77,-1976.03,0,-205110,0,0,-4457.44,-6418.72,-2900.95,-26.1777,-1.1685e+06,0,-1959292.3,-1959292.3,0,21961.1
05/25/2017 12:00,5,25,4,12,0,12484800,18.3,56,0,0,1.78913e+09,1.28345e+10,0,0,25028.1,-21.8982,-45.6599,-6487.78,-199992,0,0,0,-10812.4,-14796.3,0,-7460.42,-513.025,-238386,-4737.92,0,-2879.66,-2991.55,-32969.4,-6889.69,-23683.6,-4926.6,-11508.7,-3.34266,-585785,-1543.81,0,-5672.31,-7455.65,-2132.85,0,-1.22859e+06,-2743.28,-2403028.8,-2403028.8,0,25028.1
05/25/2017 13:00,5,25,4,13,0,12488400,19.4,52,0,0,2.30516e+09,1.35379e+10,0,0,24195.8,-724.294,-2881.86,-6754.3,-226537,0,-471.124,0,-9854.44,-14138.4,0,-7301.86,-816.708,-263161,-6433.53,-675.523,-3968.76,-2700.22,-30858.2,-11395.2,-23869.9,-5259.69,-14381.5,-691.247,-612121,-2673.09,0,-5749.38,-7348.25,-2646.53,0,-1.18218e+06,-3781.26,-2449374.3,-2449374.3,0,24195.8
05/25/2017 14:00,5,25,4,14,0,12492000,18.9,54,0,2.05211e+07,1.98463e+09,1.24099e+10,0,0,18058.6,-724.816,-2596.49,-6540.55,-228265,0,0,0,-8802.58,-12503.6,0,-6590.41,-132.371,-256427,0,-645.899,-185.762,-2807.84,-27592.2,0,-20342.5,-570.786,-188.271,-628.045,-249212,0,0,-4884.01,-6612.83,-2519.33,0,-1.07894e+06,-171.305,-1917883.6,-1917883.6,0,18058.6
05/25/2017 15:00,5,25,4,15,0,12495600,17.2,67,0,1.06863e+08,1.15778e+09,1.11779e+10,0,0,17677.2,-737.247,-2746.51,-6140.04,-226983,0,0,0,-7743.55,-11203.6,0,-5871.77,0,-252527,0,-670.28,0,-2539.19,-24822.9,0,-17888,0,0,-667.27,-100238,0,0,-4297.52,-5810.64,-2415.6,0,-1.02749e+06,0,-1700792.1,-1700792.1,0,17677.2
05/25/2017 16:00,5,25,4,16,0,12499200,15.6,64,0,1.0383e+08,4.92082e+08,1.13803e+10,0,0,21002.2,-674.953,-2797.12,-5795.51,-225392,0,0,0,-8141.09,-11880.8,0,-6224.04,0,-257297,0,-603.108,0,-2290.92,-26202.3,0,-19364.1,0,0,-679.447,-188346,0,0,-4666.41,-6171.93,-2302.3,0,-1.08795e+06,0,-1856779.0,-1856779.0,0,21002.2
05/25/2017 17:00,5,25,4,17,0,12502800,13.9,74,0,2.32296e+07,4.81154e+07,1.06976e+10,0,0,15582.6,0,0,-490.018,-152083,0,0,0,-8835.73,-12754.3,0,-6807.9,0,-197581,0,0,0,-648.725,-28366.4,0,-20257.1,0,0,0,-266862,0,0,-4883.09,-6799.2,-22.2999,0,-1.15594e+06,0,-1862330.8,-1862330.8,0,15582.6
05/25/2017 18:00,5,25,4,18,0,12506400,13.9,77,0,242499,3.29114e+07,9.42288e+09,0,0,13954,0,0,-508.278,-138802,0,0,0,-9255.3,-13520.7,0,-7148.66,0,-179515,-2643.09,0,-1854.46,-277.988,-29709.3,-3503.98,-21638.8,-2294.72,-6032.75,0,-566356,-745.494,0,-5228.02,-7171.29,0,0,-1.20064e+06,-1814.62,-2198660.5,-2198660.5,0,13954.0
05/25/2017 19:00,5,25,4,19,0,12510000,13.9,72,0,758670,3.12251e+07,9.10787e+09,0,0,12117,0,0,0,-142917,0,0,0,-8889.35,-12882.1,0,-6824.31,0,-174444,-2676.48,0,-2016.21,-35.5286,-28707.8,-3381.96,-20261.3,-2380.92,-6034.49,0,-586265,-735.875,0,-4901.35,-6855.23,0,0,-1.17033e+06,-1982.74,-2182521.6,-2182521.6,0,12117.0
05/25/2017 20:00,5,25,4,20,0,12513600,13.3,72,0,1.40652e+07,4.68605e+07,9.31659e+09,0,0,12692.4,0,0,0,-107445,0,0,0,-8366,-12205.4,0,-6477.54,0,-167933,-2346.82,0,-1855.9,0,-27179.6,-2552.46,-18767.6,-2139.78,-5272.03,0,-602537,-536.547,0,-4543.84,-6505.63,0,0,-1.13628e+06,-1839.67,-2114783.8,-2114783.8,0,12692.4
05/25/2017 21:00,5,25,4,21,0,12517200,13.3,77,0,1.08248e+08,1.55538e+07,8.87068e+09,0,0,9953.29,0,0,0,-110039,0,0,0,-6864.6,-9966.07,0,-5343.35,0,-151375,0,0,0,0,-22702.5,0,-14266.5,0,0,0,-339996,0,0,-3449.93,-5249.95,0,0,-1.02593e+06,0,-1695182.9,-1695182.9,0,9953.3
05/25/2017 22:00,5,25,4,22,0,12520800,13.3,77,0,1.91928e+08,1.57698e+07,6.22714e+09,0,0,9014.95,0,0,0,-93855.6,0,0,0,-3739.81,-5494.63,0,-2915.55,0,-131916,0,0,0,0,-13525.3,0,-5311.25,0,0,0,-77931,0,0,-1265.43,-2690.56,0,0,-810761,0,-1149406.1,-1149406.1,0,9015.0
05/25/2017 23:00,5,25,4,23,0,12524400,13.3,77,0,3.82079e+08,2.34388e+07,4.11382e+09,0,0,8987.42,0,0,0,-112939,0,0,0,-405.934,-574.243,0,-357.345,0,-157819,0,0,0,0,-3569.19,0,0,0,0,0,0,0,0,0,-122.076,0,0,-620506,0,-896292.8,-896292.8,0,8987.4
05/26/2017 00:00,5,26,5,0,0,12528000,12.8,83,0,0,0,2.70134e+09,0,0,304.102,0,0,0,-94226.5,0,0,0,0,-39.7882,0,0,0,-138527,0,0,0,0,-830.128,0,0,0,0,0,0,0,0,0,0,0,0,-575124,0,-808747.4,-808747.4,0,304.1
05/26/2017 01:00,5,26,5,1,0,12531600,12.2,77,0,0,0,1.88265e+09,0,0,299.061,0,0,0,-89793.6,0,0,0,0,0,0,0,0,-132662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-222455.6,-222455.6,0,299.1
05/26/2017 02:00,5,26,5,2,0,12535200,12.2,74,0,0,0,2.10291e+09,0,0,304.761,0,0,0,-90007,0,0,0,0,0,0,0,0,-129943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8858.69,0,-228808.7,-228808.7,0,304.8
05/26/2017 03:00,5,26,5,3,0,12538800,12.2,77,0,0,0,1.88378e+09,0,0,305.447,0,0,0,-75603.6,0,0,0,0,0,0,0,0,-121596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-197199.6,-197199.6,0,305.4
05/26/2017 04:00,5,26,5,4,0,12542400,12.2,77,0,6.85336e+07,2.87062e+07,3.24289e+09,0,0,300.383,0,0,0,-96716.3,0,0,0,-134.712,-245.876,0,-77.2482,0,-129820,16.0607,0,34.7045,0,-832.048,0,0,23.0169,15.0207,0,-16666.5,0.818843,0,0,-19.896,0,0,-526381,38.5408,-770765.4,-770893.6,128.2,300.4
05/26/2017 05:00,5,26,5,5,0,12546000,12.8,72,0,0,4.6351e+06,4.14132e+09,0,0,301.736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-71641.4,0,-71641.4,-71641.4,0,301.7
05/26/2017 06:00,5,26,5,6,0,12549600,12.2,77,0,0,0,4.63704e+09,0,0,12213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-241250,0,-241250.0,-241250.0,0,12213.0
05/26/2017 07:00,5,26,5,7,0,12553200,12.8,72,0,3.43209e+08,3.41402e+07,7.31564e+09,0,0,13234.1,0,0,0,-34939.4,0,0,0,-358.322,-673.353,0,-292.32,0,-119457,0,0,0,0,-2024.53,0,-223.029,0,0,0,-70447.8,0,0,-48.0967,-232.968,0,0,-373684,0,-602380.8,-602380.8,0,13234.1
